sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8940,D,Netherlands,3,-2,3,5,3,TRUE,TRUE
8942,A,Hungary,3,-2,3,5,3,TRUE,TRUE
8942,D,Poland,3,-2,3,5,3,TRUE,TRUE
8959,A,Germany,3,-2,3,5,3,TRUE,TRUE
8967,E,Romania,3,-2,3,5,3,TRUE,TRUE
8975,F,Georgia,3,-2,3,5,3,TRUE,TRUE
8979,A,Hungary,3,-2,3,5,3,TRUE,TRUE
8995,A,Hungary,3,-2,3,5,3,TRUE,TRUE
8999,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9005,A,Scotland,3,-2,3,5,3,TRUE,TRUE
9009,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9026,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9029,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9045,A,Switzerland,3,-2,3,5,3,TRUE,TRUE
9051,B,Albania,3,-2,3,5,3,TRUE,TRUE
9053,A,Switzerland,3,-2,3,5,3,TRUE,TRUE
9053,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
9054,D,France,3,-2,3,5,3,TRUE,TRUE
9060,B,Italy,3,-2,3,5,3,TRUE,TRUE
9073,B,Croatia,3,-2,3,5,3,TRUE,TRUE
9074,F,Turkey,3,-2,3,5,3,TRUE,TRUE
9079,A,Scotland,3,-2,3,5,3,TRUE,TRUE
9090,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9094,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9097,B,Spain,3,-2,3,5,3,TRUE,TRUE
9102,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9147,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9157,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9159,B,Croatia,3,-2,3,5,3,TRUE,TRUE
9162,A,Hungary,3,-2,3,5,3,TRUE,TRUE
9162,D,Netherlands,3,-2,3,5,3,TRUE,TRUE
9163,B,Italy,3,-2,3,5,3,TRUE,TRUE
9164,F,Turkey,3,-2,3,5,3,TRUE,TRUE
9166,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
9166,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9180,D,Austria,3,-2,3,5,3,TRUE,TRUE
9188,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9194,D,Poland,3,-2,3,5,3,TRUE,TRUE
9204,D,Poland,3,-2,3,5,3,TRUE,TRUE
9226,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9237,D,Austria,3,-2,3,5,3,TRUE,TRUE
9238,B,Italy,3,-2,3,5,3,TRUE,TRUE
9255,A,Switzerland,3,-2,3,5,3,TRUE,TRUE
9257,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9277,A,Switzerland,3,-2,3,5,3,TRUE,TRUE
9282,D,Netherlands,3,-2,3,5,3,TRUE,TRUE
9297,F,Turkey,3,-2,3,5,3,TRUE,TRUE
9305,A,Hungary,3,-2,3,5,3,TRUE,TRUE
9306,B,Croatia,3,-2,3,5,3,TRUE,TRUE
9320,D,Poland,3,-2,3,5,3,TRUE,TRUE
9323,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9326,D,Austria,3,-2,3,5,3,TRUE,TRUE
9330,D,Netherlands,3,-2,3,5,3,TRUE,TRUE
9338,B,Albania,3,-2,3,5,3,TRUE,TRUE
9350,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
9359,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9363,B,Croatia,3,-2,3,5,3,TRUE,TRUE
9372,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9386,A,Switzerland,3,-2,3,5,3,TRUE,TRUE
9399,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9422,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9422,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
9427,B,Croatia,3,-2,3,5,3,TRUE,TRUE
9430,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9438,B,Spain,3,-2,3,5,3,TRUE,TRUE
9456,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9458,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
9461,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
9467,D,Poland,3,-2,3,5,3,TRUE,TRUE
9489,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9489,D,Poland,3,-2,3,5,3,TRUE,TRUE
9494,D,Netherlands,3,-2,3,5,3,TRUE,TRUE
9499,A,Hungary,3,-2,3,5,3,TRUE,TRUE
9515,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9528,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
9531,A,Scotland,3,-2,3,5,3,TRUE,TRUE
9535,C,Denmark,3,-2,3,5,3,TRUE,TRUE
9542,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9544,A,Switzerland,3,-2,3,5,3,TRUE,TRUE
9544,F,Turkey,3,-2,3,5,3,TRUE,TRUE
9560,A,Switzerland,3,-2,3,5,3,TRUE,TRUE
9569,D,Austria,3,-2,3,5,3,TRUE,TRUE
9576,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9579,B,Spain,3,-2,3,5,3,TRUE,TRUE
9591,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
9595,A,Germany,3,-2,3,5,3,TRUE,TRUE
9597,B,Italy,3,-2,3,5,3,TRUE,TRUE
9601,D,Austria,3,-2,3,5,3,TRUE,TRUE
9613,F,Turkey,3,-2,3,5,3,TRUE,TRUE
9622,E,Belgium,3,-2,3,5,3,TRUE,TRUE
9635,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9639,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9643,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9644,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
9647,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9658,A,Hungary,3,-2,3,5,3,TRUE,TRUE
9658,E,Romania,3,-2,3,5,3,TRUE,TRUE
9671,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9674,E,Belgium,3,-2,3,5,3,TRUE,TRUE
9675,B,Croatia,3,-2,3,5,3,TRUE,TRUE
9678,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9698,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9704,B,Spain,3,-2,3,5,3,TRUE,TRUE
9708,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9714,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
9726,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
9740,A,Switzerland,3,-2,3,5,3,TRUE,TRUE
9741,B,Italy,3,-2,3,5,3,TRUE,TRUE
9744,E,Romania,3,-2,3,5,3,TRUE,TRUE
9746,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9752,B,Croatia,3,-2,3,5,3,TRUE,TRUE
9753,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9757,D,Austria,3,-2,3,5,3,TRUE,TRUE
9801,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9814,E,Romania,3,-2,3,5,3,TRUE,TRUE
9837,B,Italy,3,-2,3,5,3,TRUE,TRUE
9851,A,Hungary,3,-2,3,5,3,TRUE,TRUE
9859,F,Czechia,3,-2,3,5,3,TRUE,TRUE
9860,E,Romania,3,-2,3,5,3,TRUE,TRUE
9865,F,Turkey,3,-2,3,5,3,TRUE,TRUE
9871,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9884,A,Germany,3,-2,3,5,3,TRUE,TRUE
9887,D,Netherlands,3,-2,3,5,3,TRUE,TRUE
9892,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
9893,A,Scotland,3,-2,3,5,3,TRUE,TRUE
9898,D,Netherlands,3,-2,3,5,3,TRUE,TRUE
9902,C,Denmark,3,-2,3,5,3,TRUE,TRUE
9918,F,Georgia,3,-2,3,5,3,TRUE,TRUE
9926,D,Poland,3,-2,3,5,3,TRUE,TRUE
9933,A,Scotland,3,-2,3,5,3,TRUE,TRUE
9933,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
9934,C,Serbia,3,-2,3,5,3,TRUE,TRUE
9947,D,Austria,3,-2,3,5,3,TRUE,TRUE
9955,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9957,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9960,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9964,D,Netherlands,3,-2,3,5,3,TRUE,TRUE
9966,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
9968,C,Slovenia,3,-2,3,5,3,TRUE,TRUE
9971,B,Croatia,3,-2,3,5,3,TRUE,TRUE
9978,D,Poland,3,-2,3,5,3,TRUE,TRUE
9996,B,Italy,3,-2,3,5,3,TRUE,TRUE
9999,D,Poland,3,-2,3,5,3,TRUE,TRUE
10000,E,Ukraine,3,-2,3,5,3,TRUE,TRUE
2,B,Italy,3,-2,3,5,3,NA,FALSE
42,A,Scotland,3,-2,3,5,3,NA,FALSE
42,E,Slovakia,3,-2,3,5,3,NA,FALSE
49,A,Hungary,3,-2,3,5,3,NA,FALSE
84,D,Netherlands,3,-2,3,5,3,NA,FALSE
106,E,Romania,3,-2,3,5,3,NA,FALSE
173,F,Czechia,3,-2,3,5,3,NA,FALSE
186,F,Czechia,3,-2,3,5,3,NA,FALSE
189,C,England,3,-2,3,5,3,NA,FALSE
202,F,Turkey,3,-2,3,5,3,NA,FALSE
228,E,Ukraine,3,-2,3,5,3,NA,FALSE
247,F,Turkey,3,-2,3,5,3,NA,FALSE
249,F,Turkey,3,-2,3,5,3,NA,FALSE
250,A,Scotland,3,-2,3,5,3,NA,FALSE
267,A,Germany,3,-2,3,5,3,NA,FALSE
288,A,Hungary,3,-2,3,5,3,NA,FALSE
294,F,Turkey,3,-2,3,5,3,NA,FALSE
313,D,Netherlands,3,-2,3,5,3,NA,FALSE
327,F,Turkey,3,-2,3,5,3,NA,FALSE
368,D,Austria,3,-2,3,5,3,NA,FALSE
380,A,Hungary,3,-2,3,5,3,NA,FALSE
385,F,Czechia,3,-2,3,5,3,NA,FALSE
392,A,Germany,3,-2,3,5,3,NA,FALSE
397,A,Scotland,3,-2,3,5,3,NA,FALSE
418,C,Slovenia,3,-2,3,5,3,NA,FALSE
426,C,Slovenia,3,-2,3,5,3,NA,FALSE
428,C,Serbia,3,-2,3,5,3,NA,FALSE
438,A,Scotland,3,-2,3,5,3,NA,FALSE
470,C,Slovenia,3,-2,3,5,3,NA,FALSE
475,D,Netherlands,3,-2,3,5,3,NA,FALSE
501,A,Hungary,3,-2,3,5,3,NA,FALSE
542,B,Croatia,3,-2,3,5,3,NA,FALSE
549,E,Ukraine,3,-2,3,5,3,NA,FALSE
568,F,Turkey,3,-2,3,5,3,NA,FALSE
587,E,Romania,3,-2,3,5,3,NA,FALSE
597,D,Austria,3,-2,3,5,3,NA,FALSE
612,E,Ukraine,3,-2,3,5,3,NA,FALSE
624,C,Slovenia,3,-2,3,5,3,NA,FALSE
640,D,Austria,3,-2,3,5,3,NA,FALSE
666,E,Ukraine,3,-2,3,5,3,NA,FALSE
674,F,Turkey,3,-2,3,5,3,NA,FALSE
686,D,Austria,3,-2,3,5,3,NA,FALSE
695,A,Hungary,3,-2,3,5,3,NA,FALSE
733,E,Ukraine,3,-2,3,5,3,NA,FALSE
786,A,Hungary,3,-2,3,5,3,NA,FALSE
794,F,Turkey,3,-2,3,5,3,NA,FALSE
808,F,Georgia,3,-2,3,5,3,NA,FALSE
810,D,Austria,3,-2,3,5,3,NA,FALSE
811,E,Ukraine,3,-2,3,5,3,NA,FALSE
816,E,Romania,3,-2,3,5,3,NA,FALSE
818,E,Slovakia,3,-2,3,5,3,NA,FALSE
851,D,Poland,3,-2,3,5,3,NA,FALSE
855,B,Italy,3,-2,3,5,3,NA,FALSE
866,A,Germany,3,-2,3,5,3,NA,FALSE
880,C,Serbia,3,-2,3,5,3,NA,FALSE
902,C,Serbia,3,-2,3,5,3,NA,FALSE
911,B,Croatia,3,-2,3,5,3,NA,FALSE
928,B,Italy,3,-2,3,5,3,NA,FALSE
951,F,Turkey,3,-2,3,5,3,NA,FALSE
957,D,Poland,3,-2,3,5,3,NA,FALSE
986,E,Ukraine,3,-2,3,5,3,NA,FALSE
989,D,Austria,3,-2,3,5,3,NA,FALSE
1003,F,Czechia,3,-2,3,5,3,NA,FALSE
1029,F,Czechia,3,-2,3,5,3,NA,FALSE
1039,E,Slovakia,3,-2,3,5,3,NA,FALSE
1040,A,Scotland,3,-2,3,5,3,NA,FALSE
1045,F,Czechia,3,-2,3,5,3,NA,FALSE
1065,B,Spain,3,-2,3,5,3,NA,FALSE
1094,E,Romania,3,-2,3,5,3,NA,FALSE
1106,B,Italy,3,-2,3,5,3,NA,FALSE
1106,F,Georgia,3,-2,3,5,3,NA,FALSE
1111,F,Turkey,3,-2,3,5,3,NA,FALSE
1133,F,Georgia,3,-2,3,5,3,NA,FALSE
1135,C,Slovenia,3,-2,3,5,3,NA,FALSE
1160,D,Austria,3,-2,3,5,3,NA,FALSE
1164,B,Italy,3,-2,3,5,3,NA,FALSE
1194,C,Slovenia,3,-2,3,5,3,NA,FALSE
1223,A,Germany,3,-2,3,5,3,NA,FALSE
1225,B,Albania,3,-2,3,5,3,NA,FALSE
1248,E,Romania,3,-2,3,5,3,NA,FALSE
1259,C,Denmark,3,-2,3,5,3,NA,FALSE
1280,D,Netherlands,3,-2,3,5,3,NA,FALSE
1280,F,Georgia,3,-2,3,5,3,NA,FALSE
1353,E,Slovakia,3,-2,3,5,3,NA,FALSE
1381,F,Czechia,3,-2,3,5,3,NA,FALSE
1391,A,Switzerland,3,-2,3,5,3,NA,FALSE
1392,D,Austria,3,-2,3,5,3,NA,FALSE
1402,A,Switzerland,3,-2,3,5,3,NA,FALSE
1402,C,Denmark,3,-2,3,5,3,NA,FALSE
1404,E,Ukraine,3,-2,3,5,3,NA,FALSE
1464,D,Austria,3,-2,3,5,3,NA,FALSE
1464,E,Ukraine,3,-2,3,5,3,NA,FALSE
1470,E,Ukraine,3,-2,3,5,3,NA,FALSE
1495,A,Scotland,3,-2,3,5,3,NA,FALSE
1496,E,Ukraine,3,-2,3,5,3,NA,FALSE
1516,F,Czechia,3,-2,3,5,3,NA,FALSE
1521,D,Poland,3,-2,3,5,3,NA,FALSE
1523,C,Slovenia,3,-2,3,5,3,NA,FALSE
1526,E,Slovakia,3,-2,3,5,3,NA,FALSE
1565,C,Slovenia,3,-2,3,5,3,NA,FALSE
1604,F,Georgia,3,-2,3,5,3,NA,FALSE
1607,D,Poland,3,-2,3,5,3,NA,FALSE
1625,F,Czechia,3,-2,3,5,3,NA,FALSE
1629,F,Czechia,3,-2,3,5,3,NA,FALSE
1647,D,Austria,3,-2,3,5,3,NA,FALSE
1664,D,Netherlands,3,-2,3,5,3,NA,FALSE
1668,C,Denmark,3,-2,3,5,3,NA,FALSE
1704,D,Austria,3,-2,3,5,3,NA,FALSE
1725,A,Switzerland,3,-2,3,5,3,NA,FALSE
1734,D,Netherlands,3,-2,3,5,3,NA,FALSE
1764,B,Albania,3,-2,3,5,3,NA,FALSE
1772,C,Slovenia,3,-2,3,5,3,NA,FALSE
1774,F,Turkey,3,-2,3,5,3,NA,FALSE
1785,A,Scotland,3,-2,3,5,3,NA,FALSE
1787,F,Czechia,3,-2,3,5,3,NA,FALSE
1788,E,Romania,3,-2,3,5,3,NA,FALSE
1859,B,Spain,3,-2,3,5,3,NA,FALSE
1865,F,Turkey,3,-2,3,5,3,NA,FALSE
1879,D,Poland,3,-2,3,5,3,NA,FALSE
1887,F,Turkey,3,-2,3,5,3,NA,FALSE
1895,B,Croatia,3,-2,3,5,3,NA,FALSE
1900,C,Denmark,3,-2,3,5,3,NA,FALSE
1902,E,Slovakia,3,-2,3,5,3,NA,FALSE
1924,D,Netherlands,3,-2,3,5,3,NA,FALSE
1947,A,Scotland,3,-2,3,5,3,NA,FALSE
1965,D,France,3,-2,3,5,3,NA,FALSE
1971,C,Serbia,3,-2,3,5,3,NA,FALSE
2008,A,Hungary,3,-2,3,5,3,NA,FALSE
2012,E,Ukraine,3,-2,3,5,3,NA,FALSE
2026,D,Poland,3,-2,3,5,3,NA,FALSE
2028,F,Turkey,3,-2,3,5,3,NA,FALSE
2043,B,Italy,3,-2,3,5,3,NA,FALSE
2130,D,Netherlands,3,-2,3,5,3,NA,FALSE
2168,F,Georgia,3,-2,3,5,3,NA,FALSE
2219,D,Austria,3,-2,3,5,3,NA,FALSE
2227,B,Croatia,3,-2,3,5,3,NA,FALSE
2229,A,Hungary,3,-2,3,5,3,NA,FALSE
2279,B,Italy,3,-2,3,5,3,NA,FALSE
2280,A,Hungary,3,-2,3,5,3,NA,FALSE
2296,E,Romania,3,-2,3,5,3,NA,FALSE
2315,F,Georgia,3,-2,3,5,3,NA,FALSE
2318,C,Slovenia,3,-2,3,5,3,NA,FALSE
2333,B,Italy,3,-2,3,5,3,NA,FALSE
2352,F,Turkey,3,-2,3,5,3,NA,FALSE
2389,A,Switzerland,3,-2,3,5,3,NA,FALSE
2405,D,Poland,3,-2,3,5,3,NA,FALSE
2415,F,Georgia,3,-2,3,5,3,NA,FALSE
2441,E,Ukraine,3,-2,3,5,3,NA,FALSE
2443,E,Slovakia,3,-2,3,5,3,NA,FALSE
2469,C,Serbia,3,-2,3,5,3,NA,FALSE
2493,F,Turkey,3,-2,3,5,3,NA,FALSE
2513,B,Croatia,3,-2,3,5,3,NA,FALSE
2517,D,Austria,3,-2,3,5,3,NA,FALSE
2565,F,Georgia,3,-2,3,5,3,NA,FALSE
2592,D,Austria,3,-2,3,5,3,NA,FALSE
2626,D,France,3,-2,3,5,3,NA,FALSE
2628,B,Italy,3,-2,3,5,3,NA,FALSE
2654,E,Slovakia,3,-2,3,5,3,NA,FALSE
2744,B,Croatia,3,-2,3,5,3,NA,FALSE
2756,C,Serbia,3,-2,3,5,3,NA,FALSE
2766,A,Hungary,3,-2,3,5,3,NA,FALSE
2831,A,Hungary,3,-2,3,5,3,NA,FALSE
2835,E,Romania,3,-2,3,5,3,NA,FALSE
2863,C,Slovenia,3,-2,3,5,3,NA,FALSE
2908,C,Slovenia,3,-2,3,5,3,NA,FALSE
2927,E,Romania,3,-2,3,5,3,NA,FALSE
2936,F,Georgia,3,-2,3,5,3,NA,FALSE
2949,E,Romania,3,-2,3,5,3,NA,FALSE
2993,C,Serbia,3,-2,3,5,3,NA,FALSE
3001,C,Denmark,3,-2,3,5,3,NA,FALSE
3006,E,Slovakia,3,-2,3,5,3,NA,FALSE
3018,A,Scotland,3,-2,3,5,3,NA,FALSE
3029,B,Albania,3,-2,3,5,3,NA,FALSE
3055,A,Switzerland,3,-2,3,5,3,NA,FALSE
3078,A,Hungary,3,-2,3,5,3,NA,FALSE
3080,A,Switzerland,3,-2,3,5,3,NA,FALSE
3082,E,Slovakia,3,-2,3,5,3,NA,FALSE
3101,E,Slovakia,3,-2,3,5,3,NA,FALSE
3106,E,Slovakia,3,-2,3,5,3,NA,FALSE
3126,E,Slovakia,3,-2,3,5,3,NA,FALSE
3128,D,France,3,-2,3,5,3,NA,FALSE
3134,A,Scotland,3,-2,3,5,3,NA,FALSE
3136,F,Czechia,3,-2,3,5,3,NA,FALSE
3161,C,Serbia,3,-2,3,5,3,NA,FALSE
3177,D,Austria,3,-2,3,5,3,NA,FALSE
3219,E,Romania,3,-2,3,5,3,NA,FALSE
3227,A,Scotland,3,-2,3,5,3,NA,FALSE
3235,B,Croatia,3,-2,3,5,3,NA,FALSE
3240,E,Romania,3,-2,3,5,3,NA,FALSE
3252,B,Croatia,3,-2,3,5,3,NA,FALSE
3259,E,Romania,3,-2,3,5,3,NA,FALSE
3263,D,Poland,3,-2,3,5,3,NA,FALSE
3327,F,Czechia,3,-2,3,5,3,NA,FALSE
3332,F,Czechia,3,-2,3,5,3,NA,FALSE
3375,F,Georgia,3,-2,3,5,3,NA,FALSE
3420,E,Slovakia,3,-2,3,5,3,NA,FALSE
3474,D,Poland,3,-2,3,5,3,NA,FALSE
3482,F,Czechia,3,-2,3,5,3,NA,FALSE
3490,D,Austria,3,-2,3,5,3,NA,FALSE
3497,F,Turkey,3,-2,3,5,3,NA,FALSE
3523,A,Switzerland,3,-2,3,5,3,NA,FALSE
3575,E,Romania,3,-2,3,5,3,NA,FALSE
3650,D,Netherlands,3,-2,3,5,3,NA,FALSE
3657,B,Italy,3,-2,3,5,3,NA,FALSE
3677,F,Czechia,3,-2,3,5,3,NA,FALSE
3688,E,Ukraine,3,-2,3,5,3,NA,FALSE
3703,A,Hungary,3,-2,3,5,3,NA,FALSE
3738,B,Albania,3,-2,3,5,3,NA,FALSE
3746,D,Poland,3,-2,3,5,3,NA,FALSE
3763,C,Slovenia,3,-2,3,5,3,NA,FALSE
3770,A,Hungary,3,-2,3,5,3,NA,FALSE
3777,F,Georgia,3,-2,3,5,3,NA,FALSE
3802,E,Romania,3,-2,3,5,3,NA,FALSE
3812,C,Serbia,3,-2,3,5,3,NA,FALSE
3862,E,Slovakia,3,-2,3,5,3,NA,FALSE
3876,C,Slovenia,3,-2,3,5,3,NA,FALSE
3877,D,France,3,-2,3,5,3,NA,FALSE
3915,F,Turkey,3,-2,3,5,3,NA,FALSE
3949,D,Poland,3,-2,3,5,3,NA,FALSE
3955,D,Netherlands,3,-2,3,5,3,NA,FALSE
3975,A,Scotland,3,-2,3,5,3,NA,FALSE
3996,F,Turkey,3,-2,3,5,3,NA,FALSE
4004,F,Georgia,3,-2,3,5,3,NA,FALSE
4044,D,Austria,3,-2,3,5,3,NA,FALSE
4059,D,Poland,3,-2,3,5,3,NA,FALSE
4059,E,Romania,3,-2,3,5,3,NA,FALSE
4068,D,Austria,3,-2,3,5,3,NA,FALSE
4101,E,Romania,3,-2,3,5,3,NA,FALSE
4103,C,Serbia,3,-2,3,5,3,NA,FALSE
4108,A,Switzerland,3,-2,3,5,3,NA,FALSE
4139,F,Georgia,3,-2,3,5,3,NA,FALSE
4144,A,Scotland,3,-2,3,5,3,NA,FALSE
4181,D,Austria,3,-2,3,5,3,NA,FALSE
4186,D,Poland,3,-2,3,5,3,NA,FALSE
4227,F,Turkey,3,-2,3,5,3,NA,FALSE
4229,F,Czechia,3,-2,3,5,3,NA,FALSE
4245,E,Slovakia,3,-2,3,5,3,NA,FALSE
4265,B,Italy,3,-2,3,5,3,NA,FALSE
4269,F,Georgia,3,-2,3,5,3,NA,FALSE
4295,D,Netherlands,3,-2,3,5,3,NA,FALSE
4312,C,Serbia,3,-2,3,5,3,NA,FALSE
4313,A,Switzerland,3,-2,3,5,3,NA,FALSE
4323,C,Slovenia,3,-2,3,5,3,NA,FALSE
4328,D,Austria,3,-2,3,5,3,NA,FALSE
4341,F,Turkey,3,-2,3,5,3,NA,FALSE
4357,D,France,3,-2,3,5,3,NA,FALSE
4399,D,Austria,3,-2,3,5,3,NA,FALSE
4400,F,Turkey,3,-2,3,5,3,NA,FALSE
4429,F,Czechia,3,-2,3,5,3,NA,FALSE
4438,B,Albania,3,-2,3,5,3,NA,FALSE
4452,C,Slovenia,3,-2,3,5,3,NA,FALSE
4519,F,Turkey,3,-2,3,5,3,NA,FALSE
4567,B,Croatia,3,-2,3,5,3,NA,FALSE
4611,F,Turkey,3,-2,3,5,3,NA,FALSE
4612,E,Slovakia,3,-2,3,5,3,NA,FALSE
4627,D,Netherlands,3,-2,3,5,3,NA,FALSE
4629,C,Serbia,3,-2,3,5,3,NA,FALSE
4633,E,Slovakia,3,-2,3,5,3,NA,FALSE
4645,B,Croatia,3,-2,3,5,3,NA,FALSE
4658,C,Slovenia,3,-2,3,5,3,NA,FALSE
4660,B,Croatia,3,-2,3,5,3,NA,FALSE
4678,D,Austria,3,-2,3,5,3,NA,FALSE
4690,C,Denmark,3,-2,3,5,3,NA,FALSE
4708,B,Croatia,3,-2,3,5,3,NA,FALSE
4725,A,Germany,3,-2,3,5,3,NA,FALSE
4733,A,Hungary,3,-2,3,5,3,NA,FALSE
4735,B,Italy,3,-2,3,5,3,NA,FALSE
4736,B,Spain,3,-2,3,5,3,NA,FALSE
4774,E,Slovakia,3,-2,3,5,3,NA,FALSE
4782,C,Serbia,3,-2,3,5,3,NA,FALSE
4786,F,Czechia,3,-2,3,5,3,NA,FALSE
4816,E,Slovakia,3,-2,3,5,3,NA,FALSE
4838,A,Switzerland,3,-2,3,5,3,NA,FALSE
4859,B,Croatia,3,-2,3,5,3,NA,FALSE
4860,F,Georgia,3,-2,3,5,3,NA,FALSE
4865,C,Slovenia,3,-2,3,5,3,NA,FALSE
4871,C,Denmark,3,-2,3,5,3,NA,FALSE
4876,D,Austria,3,-2,3,5,3,NA,FALSE
4886,C,Serbia,3,-2,3,5,3,NA,FALSE
4916,C,Slovenia,3,-2,3,5,3,NA,FALSE
4927,B,Spain,3,-2,3,5,3,NA,FALSE
4931,E,Slovakia,3,-2,3,5,3,NA,FALSE
4937,F,Czechia,3,-2,3,5,3,NA,FALSE
4939,E,Ukraine,3,-2,3,5,3,NA,FALSE
4952,E,Romania,3,-2,3,5,3,NA,FALSE
4963,D,Austria,3,-2,3,5,3,NA,FALSE
4979,E,Belgium,3,-2,3,5,3,NA,FALSE
4982,E,Romania,3,-2,3,5,3,NA,FALSE
5010,F,Turkey,3,-2,3,5,3,NA,FALSE
5037,A,Scotland,3,-2,3,5,3,NA,FALSE
5054,E,Romania,3,-2,3,5,3,NA,FALSE
5057,E,Ukraine,3,-2,3,5,3,NA,FALSE
5107,D,Netherlands,3,-2,3,5,3,NA,FALSE
5110,E,Romania,3,-2,3,5,3,NA,FALSE
5126,F,Turkey,3,-2,3,5,3,NA,FALSE
5129,E,Romania,3,-2,3,5,3,NA,FALSE
5131,F,Georgia,3,-2,3,5,3,NA,FALSE
5176,A,Scotland,3,-2,3,5,3,NA,FALSE
5189,F,Georgia,3,-2,3,5,3,NA,FALSE
5205,D,Austria,3,-2,3,5,3,NA,FALSE
5205,F,Georgia,3,-2,3,5,3,NA,FALSE
5247,F,Turkey,3,-2,3,5,3,NA,FALSE
5312,F,Turkey,3,-2,3,5,3,NA,FALSE
5345,C,Slovenia,3,-2,3,5,3,NA,FALSE
5366,E,Romania,3,-2,3,5,3,NA,FALSE
5367,F,Georgia,3,-2,3,5,3,NA,FALSE
5378,C,Serbia,3,-2,3,5,3,NA,FALSE
5381,B,Croatia,3,-2,3,5,3,NA,FALSE
5388,F,Czechia,3,-2,3,5,3,NA,FALSE
5404,A,Scotland,3,-2,3,5,3,NA,FALSE
5412,C,Slovenia,3,-2,3,5,3,NA,FALSE
5412,D,Poland,3,-2,3,5,3,NA,FALSE
5425,D,Poland,3,-2,3,5,3,NA,FALSE
5453,D,France,3,-2,3,5,3,NA,FALSE
5472,A,Hungary,3,-2,3,5,3,NA,FALSE
5504,D,Austria,3,-2,3,5,3,NA,FALSE
5506,B,Croatia,3,-2,3,5,3,NA,FALSE
5525,D,Poland,3,-2,3,5,3,NA,FALSE
5529,E,Slovakia,3,-2,3,5,3,NA,FALSE
5543,C,Slovenia,3,-2,3,5,3,NA,FALSE
5544,F,Georgia,3,-2,3,5,3,NA,FALSE
5622,B,Italy,3,-2,3,5,3,NA,FALSE
5634,F,Czechia,3,-2,3,5,3,NA,FALSE
5660,B,Italy,3,-2,3,5,3,NA,FALSE
5698,E,Romania,3,-2,3,5,3,NA,FALSE
5746,E,Ukraine,3,-2,3,5,3,NA,FALSE
5770,D,Poland,3,-2,3,5,3,NA,FALSE
5831,B,Italy,3,-2,3,5,3,NA,FALSE
5835,B,Albania,3,-2,3,5,3,NA,FALSE
5847,F,Czechia,3,-2,3,5,3,NA,FALSE
