sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
951,D,Austria,3,-3,3,6,3,TRUE,TRUE
953,F,Turkey,3,-3,3,6,3,TRUE,TRUE
968,D,Austria,3,-3,3,6,3,TRUE,TRUE
972,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
983,F,Turkey,3,-3,3,6,3,TRUE,TRUE
988,F,Turkey,3,-3,3,6,3,TRUE,TRUE
997,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1006,D,Austria,3,-3,3,6,3,TRUE,TRUE
1008,D,Austria,3,-3,3,6,3,TRUE,TRUE
1008,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1015,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1037,D,Austria,3,-3,3,6,3,TRUE,TRUE
1037,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1041,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1045,D,Austria,3,-3,3,6,3,TRUE,TRUE
1051,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1066,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1072,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1078,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1081,D,Austria,3,-3,3,6,3,TRUE,TRUE
1083,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1086,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1115,D,Austria,3,-3,3,6,3,TRUE,TRUE
1121,D,Austria,3,-3,3,6,3,TRUE,TRUE
1135,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1146,D,Austria,3,-3,3,6,3,TRUE,TRUE
1147,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1153,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1155,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1169,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1186,D,Austria,3,-3,3,6,3,TRUE,TRUE
1204,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1213,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1227,D,Austria,3,-3,3,6,3,TRUE,TRUE
1253,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1256,D,Austria,3,-3,3,6,3,TRUE,TRUE
1267,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1270,D,Austria,3,-3,3,6,3,TRUE,TRUE
1272,D,Austria,3,-3,3,6,3,TRUE,TRUE
1308,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1309,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1311,D,Austria,3,-3,3,6,3,TRUE,TRUE
1316,D,Austria,3,-3,3,6,3,TRUE,TRUE
1322,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1324,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1326,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1328,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1329,D,Austria,3,-3,3,6,3,TRUE,TRUE
1329,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1330,D,Austria,3,-3,3,6,3,TRUE,TRUE
1331,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1339,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1346,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1354,D,Austria,3,-3,3,6,3,TRUE,TRUE
1357,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1363,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1383,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1388,D,Austria,3,-3,3,6,3,TRUE,TRUE
1392,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1401,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1404,E,Romania,3,-3,3,6,3,TRUE,TRUE
1413,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1429,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1431,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1435,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1445,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1446,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1458,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1479,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1492,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
1493,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1493,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1517,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1521,D,Austria,3,-3,3,6,3,TRUE,TRUE
1525,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1526,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1541,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1544,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1552,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1555,D,Austria,3,-3,3,6,3,TRUE,TRUE
1563,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1590,B,Italy,3,-3,3,6,3,TRUE,TRUE
1596,D,Austria,3,-3,3,6,3,TRUE,TRUE
1616,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1619,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1620,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1622,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1626,D,Austria,3,-3,3,6,3,TRUE,TRUE
1643,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1646,E,Romania,3,-3,3,6,3,TRUE,TRUE
1648,E,Romania,3,-3,3,6,3,TRUE,TRUE
1661,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1662,D,Austria,3,-3,3,6,3,TRUE,TRUE
1663,D,Austria,3,-3,3,6,3,TRUE,TRUE
1676,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1684,B,Italy,3,-3,3,6,3,TRUE,TRUE
1696,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1699,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1703,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1711,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1721,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1732,D,Austria,3,-3,3,6,3,TRUE,TRUE
1739,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1742,D,Austria,3,-3,3,6,3,TRUE,TRUE
1749,D,Austria,3,-3,3,6,3,TRUE,TRUE
1751,E,Romania,3,-3,3,6,3,TRUE,TRUE
1756,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1765,D,Austria,3,-3,3,6,3,TRUE,TRUE
1777,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1778,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1793,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1805,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1809,B,Italy,3,-3,3,6,3,TRUE,TRUE
1810,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1822,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1826,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1839,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1851,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1861,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1863,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1876,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1898,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1913,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1956,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1963,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1972,D,Austria,3,-3,3,6,3,TRUE,TRUE
1977,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1980,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1984,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1992,D,Austria,3,-3,3,6,3,TRUE,TRUE
1996,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1998,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2005,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2017,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2026,D,Austria,3,-3,3,6,3,TRUE,TRUE
2036,D,Austria,3,-3,3,6,3,TRUE,TRUE
2047,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2048,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2054,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2065,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2068,D,Austria,3,-3,3,6,3,TRUE,TRUE
2074,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2087,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2095,D,Austria,3,-3,3,6,3,TRUE,TRUE
2096,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2097,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2100,D,Austria,3,-3,3,6,3,TRUE,TRUE
2104,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2106,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2109,D,Austria,3,-3,3,6,3,TRUE,TRUE
2111,D,Austria,3,-3,3,6,3,TRUE,TRUE
2117,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2117,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2122,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
2125,D,Austria,3,-3,3,6,3,TRUE,TRUE
2125,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2126,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2135,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2146,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2162,B,Italy,3,-3,3,6,3,TRUE,TRUE
2194,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2199,D,Austria,3,-3,3,6,3,TRUE,TRUE
2199,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2207,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2209,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2211,D,Austria,3,-3,3,6,3,TRUE,TRUE
2215,D,Austria,3,-3,3,6,3,TRUE,TRUE
2215,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2216,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2218,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2226,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2231,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2245,D,Austria,3,-3,3,6,3,TRUE,TRUE
2259,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2267,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2272,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2276,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2277,D,Austria,3,-3,3,6,3,TRUE,TRUE
2306,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2321,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
2321,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2325,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2341,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2347,D,Austria,3,-3,3,6,3,TRUE,TRUE
2359,D,Austria,3,-3,3,6,3,TRUE,TRUE
2366,D,Austria,3,-3,3,6,3,TRUE,TRUE
2372,D,Austria,3,-3,3,6,3,TRUE,TRUE
2374,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2390,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2391,D,Austria,3,-3,3,6,3,TRUE,TRUE
2391,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2394,D,Austria,3,-3,3,6,3,TRUE,TRUE
2401,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2411,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2421,D,Austria,3,-3,3,6,3,TRUE,TRUE
2422,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2427,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2449,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2470,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2479,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2483,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2486,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2490,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2500,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2502,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2522,D,Austria,3,-3,3,6,3,TRUE,TRUE
2523,D,Austria,3,-3,3,6,3,TRUE,TRUE
2529,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2533,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2539,D,Austria,3,-3,3,6,3,TRUE,TRUE
2546,E,Romania,3,-3,3,6,3,TRUE,TRUE
2562,D,Austria,3,-3,3,6,3,TRUE,TRUE
2562,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2564,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2564,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2579,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2591,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2598,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2602,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2616,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2624,B,Italy,3,-3,3,6,3,TRUE,TRUE
2625,E,Romania,3,-3,3,6,3,TRUE,TRUE
2669,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2678,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2686,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2689,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2699,E,Romania,3,-3,3,6,3,TRUE,TRUE
2703,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2711,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2712,D,Austria,3,-3,3,6,3,TRUE,TRUE
2717,D,Austria,3,-3,3,6,3,TRUE,TRUE
2720,D,Austria,3,-3,3,6,3,TRUE,TRUE
2723,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2724,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2747,D,Austria,3,-3,3,6,3,TRUE,TRUE
2757,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2759,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2763,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2765,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2770,D,Austria,3,-3,3,6,3,TRUE,TRUE
2772,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2792,B,Italy,3,-3,3,6,3,TRUE,TRUE
2794,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2798,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2818,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2821,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2826,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2830,D,Austria,3,-3,3,6,3,TRUE,TRUE
2839,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2869,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2885,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2894,D,Austria,3,-3,3,6,3,TRUE,TRUE
2910,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2915,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2918,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2920,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2935,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
2942,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2945,B,Italy,3,-3,3,6,3,TRUE,TRUE
2954,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2956,D,Austria,3,-3,3,6,3,TRUE,TRUE
2957,D,Austria,3,-3,3,6,3,TRUE,TRUE
2960,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2961,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2986,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2989,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2990,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3001,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3009,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3013,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3019,D,Austria,3,-3,3,6,3,TRUE,TRUE
3026,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3036,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
3040,E,Romania,3,-3,3,6,3,TRUE,TRUE
3040,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3061,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3069,D,Austria,3,-3,3,6,3,TRUE,TRUE
3071,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3100,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3101,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3112,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3114,D,Austria,3,-3,3,6,3,TRUE,TRUE
3127,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3132,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3155,E,Romania,3,-3,3,6,3,TRUE,TRUE
3156,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3157,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3181,D,Austria,3,-3,3,6,3,TRUE,TRUE
3183,D,Austria,3,-3,3,6,3,TRUE,TRUE
3191,D,Austria,3,-3,3,6,3,TRUE,TRUE
3197,D,Austria,3,-3,3,6,3,TRUE,TRUE
3198,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3198,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3204,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3207,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3215,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3232,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3237,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3242,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3256,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3261,B,Italy,3,-3,3,6,3,TRUE,TRUE
3273,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3293,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3294,E,Romania,3,-3,3,6,3,TRUE,TRUE
3316,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3332,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3347,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3348,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3350,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3355,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3368,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3372,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3382,B,Italy,3,-3,3,6,3,TRUE,TRUE
3396,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3397,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3404,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3420,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3421,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3423,D,Austria,3,-3,3,6,3,TRUE,TRUE
3433,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3445,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3456,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3460,D,Austria,3,-3,3,6,3,TRUE,TRUE
3471,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3474,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3474,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3490,D,Austria,3,-3,3,6,3,TRUE,TRUE
3497,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3512,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3518,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3524,D,Austria,3,-3,3,6,3,TRUE,TRUE
3539,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3559,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3578,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3593,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3602,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3609,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3615,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3622,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3626,D,Austria,3,-3,3,6,3,TRUE,TRUE
3627,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3628,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3635,D,Austria,3,-3,3,6,3,TRUE,TRUE
3637,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3642,D,Austria,3,-3,3,6,3,TRUE,TRUE
3646,D,Austria,3,-3,3,6,3,TRUE,TRUE
3649,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3655,D,Austria,3,-3,3,6,3,TRUE,TRUE
3664,D,Austria,3,-3,3,6,3,TRUE,TRUE
3672,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3676,D,Austria,3,-3,3,6,3,TRUE,TRUE
3715,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3716,D,Austria,3,-3,3,6,3,TRUE,TRUE
3721,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3723,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3730,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3737,D,Austria,3,-3,3,6,3,TRUE,TRUE
3741,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3754,D,Austria,3,-3,3,6,3,TRUE,TRUE
3763,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3765,D,Austria,3,-3,3,6,3,TRUE,TRUE
3778,B,Italy,3,-3,3,6,3,TRUE,TRUE
3789,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3790,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3792,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3792,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3794,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3798,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3809,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3821,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3836,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3838,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3853,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3871,D,Austria,3,-3,3,6,3,TRUE,TRUE
3872,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3880,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3882,D,Austria,3,-3,3,6,3,TRUE,TRUE
3885,D,Austria,3,-3,3,6,3,TRUE,TRUE
3885,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3892,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3901,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3912,B,Italy,3,-3,3,6,3,TRUE,TRUE
3918,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3922,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3969,D,Austria,3,-3,3,6,3,TRUE,TRUE
3969,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3986,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4009,D,Austria,3,-3,3,6,3,TRUE,TRUE
4012,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4020,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4026,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4032,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4033,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4046,D,Austria,3,-3,3,6,3,TRUE,TRUE
4062,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4085,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4097,D,Austria,3,-3,3,6,3,TRUE,TRUE
4097,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4120,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4129,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4138,D,Austria,3,-3,3,6,3,TRUE,TRUE
4139,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4141,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4144,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4187,D,Austria,3,-3,3,6,3,TRUE,TRUE
4206,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4208,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
4216,E,Romania,3,-3,3,6,3,TRUE,TRUE
4218,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4220,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4227,D,Austria,3,-3,3,6,3,TRUE,TRUE
4230,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4243,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4276,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4305,E,Romania,3,-3,3,6,3,TRUE,TRUE
4311,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4320,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4338,D,Austria,3,-3,3,6,3,TRUE,TRUE
4343,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4346,E,Romania,3,-3,3,6,3,TRUE,TRUE
4354,D,Austria,3,-3,3,6,3,TRUE,TRUE
4368,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4374,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4388,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4389,D,Austria,3,-3,3,6,3,TRUE,TRUE
4420,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4423,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4427,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4437,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4443,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4458,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4459,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4489,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
4494,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4509,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4528,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4533,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4543,D,Austria,3,-3,3,6,3,TRUE,TRUE
4571,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4577,D,Austria,3,-3,3,6,3,TRUE,TRUE
4580,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4590,E,Romania,3,-3,3,6,3,TRUE,TRUE
4597,D,Austria,3,-3,3,6,3,TRUE,TRUE
4602,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4607,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4615,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4635,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4653,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4655,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4660,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4664,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
