sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7834,A,Germany,3,-2,7,9,3,TRUE,TRUE
7968,A,Scotland,3,-2,7,9,3,TRUE,TRUE
8113,D,Poland,3,-2,7,9,3,TRUE,TRUE
8184,A,Switzerland,3,-2,7,9,3,TRUE,TRUE
8203,A,Hungary,3,-2,7,9,3,TRUE,TRUE
8303,A,Germany,3,-2,7,9,3,TRUE,TRUE
8369,A,Hungary,3,-2,7,9,3,TRUE,TRUE
8407,D,Austria,3,-2,7,9,3,TRUE,TRUE
8412,D,Poland,3,-2,7,9,3,TRUE,TRUE
8519,A,Germany,3,-2,7,9,3,TRUE,TRUE
8711,A,Germany,3,-2,7,9,3,TRUE,TRUE
9376,A,Germany,3,-2,7,9,3,TRUE,TRUE
9407,A,Scotland,3,-2,7,9,3,TRUE,TRUE
9684,A,Hungary,3,-2,7,9,3,TRUE,TRUE
9745,B,Albania,3,-2,7,9,3,TRUE,TRUE
9817,A,Scotland,3,-2,7,9,3,TRUE,TRUE
743,A,Hungary,3,-2,7,9,3,NA,FALSE
1953,B,Croatia,3,-2,7,9,3,NA,FALSE
2494,D,Poland,3,-2,7,9,3,NA,FALSE
3937,A,Switzerland,3,-2,7,9,3,NA,FALSE
5082,A,Hungary,3,-2,7,9,3,NA,FALSE
6154,A,Germany,3,-2,7,9,3,NA,FALSE
6363,A,Switzerland,3,-2,7,9,3,NA,FALSE
6680,A,Hungary,3,-2,7,9,3,NA,FALSE
7574,A,Hungary,3,-2,7,9,3,NA,FALSE
8759,F,Turkey,3,-2,7,9,3,NA,FALSE
8961,A,Germany,3,-2,7,9,3,NA,FALSE
9602,A,Germany,3,-2,7,9,3,NA,FALSE
28,D,Netherlands,3,-2,6,8,3,TRUE,TRUE
77,F,Czechia,3,-2,6,8,3,TRUE,TRUE
117,F,Turkey,3,-2,6,8,3,TRUE,TRUE
169,A,Hungary,3,-2,6,8,3,TRUE,TRUE
213,A,Hungary,3,-2,6,8,3,TRUE,TRUE
269,D,Austria,3,-2,6,8,3,TRUE,TRUE
388,A,Hungary,3,-2,6,8,3,TRUE,TRUE
433,E,Slovakia,3,-2,6,8,3,TRUE,TRUE
475,B,Croatia,3,-2,6,8,3,TRUE,TRUE
476,A,Scotland,3,-2,6,8,3,TRUE,TRUE
490,A,Scotland,3,-2,6,8,3,TRUE,TRUE
548,C,Serbia,3,-2,6,8,3,TRUE,TRUE
606,D,Austria,3,-2,6,8,3,TRUE,TRUE
764,A,Hungary,3,-2,6,8,3,TRUE,TRUE
782,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
891,A,Hungary,3,-2,6,8,3,TRUE,TRUE
942,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
958,D,Poland,3,-2,6,8,3,TRUE,TRUE
966,D,Poland,3,-2,6,8,3,TRUE,TRUE
1122,D,Austria,3,-2,6,8,3,TRUE,TRUE
1125,D,Netherlands,3,-2,6,8,3,TRUE,TRUE
1193,E,Slovakia,3,-2,6,8,3,TRUE,TRUE
1196,B,Croatia,3,-2,6,8,3,TRUE,TRUE
1256,F,Turkey,3,-2,6,8,3,TRUE,TRUE
1277,D,Poland,3,-2,6,8,3,TRUE,TRUE
1534,A,Scotland,3,-2,6,8,3,TRUE,TRUE
1604,E,Slovakia,3,-2,6,8,3,TRUE,TRUE
1661,A,Germany,3,-2,6,8,3,TRUE,TRUE
1720,D,Austria,3,-2,6,8,3,TRUE,TRUE
1725,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
1800,C,Serbia,3,-2,6,8,3,TRUE,TRUE
1806,A,Hungary,3,-2,6,8,3,TRUE,TRUE
1947,A,Hungary,3,-2,6,8,3,TRUE,TRUE
2106,D,Austria,3,-2,6,8,3,TRUE,TRUE
2183,A,Hungary,3,-2,6,8,3,TRUE,TRUE
2248,A,Hungary,3,-2,6,8,3,TRUE,TRUE
2268,A,Germany,3,-2,6,8,3,TRUE,TRUE
2374,C,Serbia,3,-2,6,8,3,TRUE,TRUE
2391,A,Scotland,3,-2,6,8,3,TRUE,TRUE
2525,D,Austria,3,-2,6,8,3,TRUE,TRUE
2528,A,Scotland,3,-2,6,8,3,TRUE,TRUE
2528,C,Serbia,3,-2,6,8,3,TRUE,TRUE
2612,E,Romania,3,-2,6,8,3,TRUE,TRUE
2625,D,Austria,3,-2,6,8,3,TRUE,TRUE
2634,A,Scotland,3,-2,6,8,3,TRUE,TRUE
2640,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
2641,D,Poland,3,-2,6,8,3,TRUE,TRUE
2701,A,Germany,3,-2,6,8,3,TRUE,TRUE
2823,A,Germany,3,-2,6,8,3,TRUE,TRUE
2844,E,Romania,3,-2,6,8,3,TRUE,TRUE
2961,D,France,3,-2,6,8,3,TRUE,TRUE
2981,E,Romania,3,-2,6,8,3,TRUE,TRUE
3061,A,Hungary,3,-2,6,8,3,TRUE,TRUE
3079,D,Poland,3,-2,6,8,3,TRUE,TRUE
3099,A,Scotland,3,-2,6,8,3,TRUE,TRUE
3103,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
3113,F,Turkey,3,-2,6,8,3,TRUE,TRUE
3209,D,Poland,3,-2,6,8,3,TRUE,TRUE
3332,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
3337,A,Germany,3,-2,6,8,3,TRUE,TRUE
3376,F,Turkey,3,-2,6,8,3,TRUE,TRUE
3412,F,Georgia,3,-2,6,8,3,TRUE,TRUE
3614,D,Austria,3,-2,6,8,3,TRUE,TRUE
3634,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
3663,B,Italy,3,-2,6,8,3,TRUE,TRUE
3712,F,Georgia,3,-2,6,8,3,TRUE,TRUE
3741,A,Scotland,3,-2,6,8,3,TRUE,TRUE
3762,B,Croatia,3,-2,6,8,3,TRUE,TRUE
3859,A,Scotland,3,-2,6,8,3,TRUE,TRUE
3968,F,Turkey,3,-2,6,8,3,TRUE,TRUE
3996,A,Germany,3,-2,6,8,3,TRUE,TRUE
4015,A,Scotland,3,-2,6,8,3,TRUE,TRUE
4150,A,Scotland,3,-2,6,8,3,TRUE,TRUE
4156,A,Scotland,3,-2,6,8,3,TRUE,TRUE
4217,F,Georgia,3,-2,6,8,3,TRUE,TRUE
4249,D,Netherlands,3,-2,6,8,3,TRUE,TRUE
4250,A,Hungary,3,-2,6,8,3,TRUE,TRUE
4381,A,Hungary,3,-2,6,8,3,TRUE,TRUE
4417,A,Hungary,3,-2,6,8,3,TRUE,TRUE
4424,E,Romania,3,-2,6,8,3,TRUE,TRUE
4430,F,Turkey,3,-2,6,8,3,TRUE,TRUE
4437,D,Poland,3,-2,6,8,3,TRUE,TRUE
4556,D,Poland,3,-2,6,8,3,TRUE,TRUE
4559,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
4604,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
4631,F,Turkey,3,-2,6,8,3,TRUE,TRUE
4668,A,Scotland,3,-2,6,8,3,TRUE,TRUE
4790,A,Hungary,3,-2,6,8,3,TRUE,TRUE
4816,E,Ukraine,3,-2,6,8,3,TRUE,TRUE
4980,E,Slovakia,3,-2,6,8,3,TRUE,TRUE
5006,F,Georgia,3,-2,6,8,3,TRUE,TRUE
5009,F,Turkey,3,-2,6,8,3,TRUE,TRUE
5061,E,Ukraine,3,-2,6,8,3,TRUE,TRUE
5138,A,Hungary,3,-2,6,8,3,TRUE,TRUE
5169,D,Poland,3,-2,6,8,3,TRUE,TRUE
5177,F,Turkey,3,-2,6,8,3,TRUE,TRUE
5232,F,Turkey,3,-2,6,8,3,TRUE,TRUE
5354,D,Austria,3,-2,6,8,3,TRUE,TRUE
5435,D,Poland,3,-2,6,8,3,TRUE,TRUE
5451,A,Germany,3,-2,6,8,3,TRUE,TRUE
5452,D,Netherlands,3,-2,6,8,3,TRUE,TRUE
5455,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
5565,D,Austria,3,-2,6,8,3,TRUE,TRUE
5630,A,Hungary,3,-2,6,8,3,TRUE,TRUE
5638,F,Czechia,3,-2,6,8,3,TRUE,TRUE
5656,A,Scotland,3,-2,6,8,3,TRUE,TRUE
5682,F,Turkey,3,-2,6,8,3,TRUE,TRUE
5683,F,Turkey,3,-2,6,8,3,TRUE,TRUE
5705,D,Austria,3,-2,6,8,3,TRUE,TRUE
5767,D,Austria,3,-2,6,8,3,TRUE,TRUE
5799,E,Ukraine,3,-2,6,8,3,TRUE,TRUE
5838,F,Turkey,3,-2,6,8,3,TRUE,TRUE
5921,F,Czechia,3,-2,6,8,3,TRUE,TRUE
5979,F,Turkey,3,-2,6,8,3,TRUE,TRUE
5985,D,Netherlands,3,-2,6,8,3,TRUE,TRUE
6008,A,Scotland,3,-2,6,8,3,TRUE,TRUE
6132,A,Hungary,3,-2,6,8,3,TRUE,TRUE
6191,B,Italy,3,-2,6,8,3,TRUE,TRUE
6200,D,Netherlands,3,-2,6,8,3,TRUE,TRUE
6203,D,Poland,3,-2,6,8,3,TRUE,TRUE
6208,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
6214,D,Austria,3,-2,6,8,3,TRUE,TRUE
6244,F,Czechia,3,-2,6,8,3,TRUE,TRUE
6318,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
6418,F,Georgia,3,-2,6,8,3,TRUE,TRUE
6454,F,Georgia,3,-2,6,8,3,TRUE,TRUE
6481,A,Hungary,3,-2,6,8,3,TRUE,TRUE
6486,D,France,3,-2,6,8,3,TRUE,TRUE
6520,D,Austria,3,-2,6,8,3,TRUE,TRUE
6641,A,Scotland,3,-2,6,8,3,TRUE,TRUE
6716,A,Scotland,3,-2,6,8,3,TRUE,TRUE
6800,A,Hungary,3,-2,6,8,3,TRUE,TRUE
6941,A,Hungary,3,-2,6,8,3,TRUE,TRUE
6948,A,Hungary,3,-2,6,8,3,TRUE,TRUE
7020,A,Hungary,3,-2,6,8,3,TRUE,TRUE
7021,D,Austria,3,-2,6,8,3,TRUE,TRUE
7096,E,Slovakia,3,-2,6,8,3,TRUE,TRUE
7138,E,Slovakia,3,-2,6,8,3,TRUE,TRUE
7197,D,Poland,3,-2,6,8,3,TRUE,TRUE
7211,A,Hungary,3,-2,6,8,3,TRUE,TRUE
7681,D,Austria,3,-2,6,8,3,TRUE,TRUE
7833,F,Turkey,3,-2,6,8,3,TRUE,TRUE
7872,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
7909,B,Croatia,3,-2,6,8,3,TRUE,TRUE
7930,F,Czechia,3,-2,6,8,3,TRUE,TRUE
8021,A,Scotland,3,-2,6,8,3,TRUE,TRUE
8095,D,France,3,-2,6,8,3,TRUE,TRUE
8098,A,Hungary,3,-2,6,8,3,TRUE,TRUE
8107,D,Poland,3,-2,6,8,3,TRUE,TRUE
8293,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
8405,F,Turkey,3,-2,6,8,3,TRUE,TRUE
8462,F,Georgia,3,-2,6,8,3,TRUE,TRUE
8470,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
8487,F,Turkey,3,-2,6,8,3,TRUE,TRUE
8492,F,Turkey,3,-2,6,8,3,TRUE,TRUE
8496,D,Austria,3,-2,6,8,3,TRUE,TRUE
8604,F,Turkey,3,-2,6,8,3,TRUE,TRUE
8812,F,Turkey,3,-2,6,8,3,TRUE,TRUE
8985,A,Hungary,3,-2,6,8,3,TRUE,TRUE
9062,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
9103,F,Georgia,3,-2,6,8,3,TRUE,TRUE
9243,F,Czechia,3,-2,6,8,3,TRUE,TRUE
9246,A,Scotland,3,-2,6,8,3,TRUE,TRUE
9258,D,Poland,3,-2,6,8,3,TRUE,TRUE
9374,D,Poland,3,-2,6,8,3,TRUE,TRUE
9388,A,Scotland,3,-2,6,8,3,TRUE,TRUE
9396,F,Turkey,3,-2,6,8,3,TRUE,TRUE
9428,F,Czechia,3,-2,6,8,3,TRUE,TRUE
9430,F,Turkey,3,-2,6,8,3,TRUE,TRUE
9478,A,Hungary,3,-2,6,8,3,TRUE,TRUE
9507,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
9562,A,Scotland,3,-2,6,8,3,TRUE,TRUE
9578,D,Austria,3,-2,6,8,3,TRUE,TRUE
9585,D,Poland,3,-2,6,8,3,TRUE,TRUE
9667,E,Romania,3,-2,6,8,3,TRUE,TRUE
9679,A,Switzerland,3,-2,6,8,3,TRUE,TRUE
9907,A,Hungary,3,-2,6,8,3,TRUE,TRUE
9918,D,Austria,3,-2,6,8,3,TRUE,TRUE
281,A,Hungary,3,-2,6,8,3,NA,FALSE
537,A,Switzerland,3,-2,6,8,3,NA,FALSE
742,A,Hungary,3,-2,6,8,3,NA,FALSE
1027,A,Hungary,3,-2,6,8,3,NA,FALSE
1268,F,Turkey,3,-2,6,8,3,NA,FALSE
1476,A,Hungary,3,-2,6,8,3,NA,FALSE
1512,E,Ukraine,3,-2,6,8,3,NA,FALSE
1632,E,Slovakia,3,-2,6,8,3,NA,FALSE
1989,B,Albania,3,-2,6,8,3,NA,FALSE
2416,F,Georgia,3,-2,6,8,3,NA,FALSE
2893,F,Turkey,3,-2,6,8,3,NA,FALSE
3593,A,Switzerland,3,-2,6,8,3,NA,FALSE
4163,E,Slovakia,3,-2,6,8,3,NA,FALSE
4400,D,France,3,-2,6,8,3,NA,FALSE
4738,A,Scotland,3,-2,6,8,3,NA,FALSE
4927,D,Netherlands,3,-2,6,8,3,NA,FALSE
5026,B,Croatia,3,-2,6,8,3,NA,FALSE
5113,E,Ukraine,3,-2,6,8,3,NA,FALSE
5213,B,Croatia,3,-2,6,8,3,NA,FALSE
5361,D,Poland,3,-2,6,8,3,NA,FALSE
5383,F,Turkey,3,-2,6,8,3,NA,FALSE
5494,A,Switzerland,3,-2,6,8,3,NA,FALSE
6160,D,Austria,3,-2,6,8,3,NA,FALSE
6186,A,Hungary,3,-2,6,8,3,NA,FALSE
6248,A,Scotland,3,-2,6,8,3,NA,FALSE
6706,A,Germany,3,-2,6,8,3,NA,FALSE
6712,A,Scotland,3,-2,6,8,3,NA,FALSE
6931,D,Netherlands,3,-2,6,8,3,NA,FALSE
6986,F,Czechia,3,-2,6,8,3,NA,FALSE
7571,D,Poland,3,-2,6,8,3,NA,FALSE
7581,A,Scotland,3,-2,6,8,3,NA,FALSE
7611,A,Hungary,3,-2,6,8,3,NA,FALSE
7994,E,Slovakia,3,-2,6,8,3,NA,FALSE
8154,D,Austria,3,-2,6,8,3,NA,FALSE
8182,D,France,3,-2,6,8,3,NA,FALSE
8352,F,Turkey,3,-2,6,8,3,NA,FALSE
8483,A,Scotland,3,-2,6,8,3,NA,FALSE
8494,A,Hungary,3,-2,6,8,3,NA,FALSE
8754,A,Hungary,3,-2,6,8,3,NA,FALSE
8887,D,Poland,3,-2,6,8,3,NA,FALSE
9298,A,Hungary,3,-2,6,8,3,NA,FALSE
9939,D,Austria,3,-2,6,8,3,NA,FALSE
27,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
30,D,Poland,3,-2,5,7,3,TRUE,TRUE
31,A,Hungary,3,-2,5,7,3,TRUE,TRUE
39,F,Czechia,3,-2,5,7,3,TRUE,TRUE
47,F,Turkey,3,-2,5,7,3,TRUE,TRUE
59,A,Hungary,3,-2,5,7,3,TRUE,TRUE
67,D,Austria,3,-2,5,7,3,TRUE,TRUE
99,D,Poland,3,-2,5,7,3,TRUE,TRUE
110,F,Czechia,3,-2,5,7,3,TRUE,TRUE
135,F,Turkey,3,-2,5,7,3,TRUE,TRUE
187,D,Austria,3,-2,5,7,3,TRUE,TRUE
193,A,Hungary,3,-2,5,7,3,TRUE,TRUE
194,A,Hungary,3,-2,5,7,3,TRUE,TRUE
202,F,Georgia,3,-2,5,7,3,TRUE,TRUE
218,D,France,3,-2,5,7,3,TRUE,TRUE
230,F,Georgia,3,-2,5,7,3,TRUE,TRUE
248,A,Hungary,3,-2,5,7,3,TRUE,TRUE
251,A,Scotland,3,-2,5,7,3,TRUE,TRUE
278,F,Georgia,3,-2,5,7,3,TRUE,TRUE
301,D,France,3,-2,5,7,3,TRUE,TRUE
315,A,Hungary,3,-2,5,7,3,TRUE,TRUE
315,D,Poland,3,-2,5,7,3,TRUE,TRUE
326,D,Poland,3,-2,5,7,3,TRUE,TRUE
330,F,Georgia,3,-2,5,7,3,TRUE,TRUE
424,A,Hungary,3,-2,5,7,3,TRUE,TRUE
427,D,Austria,3,-2,5,7,3,TRUE,TRUE
430,D,Austria,3,-2,5,7,3,TRUE,TRUE
464,A,Scotland,3,-2,5,7,3,TRUE,TRUE
467,F,Turkey,3,-2,5,7,3,TRUE,TRUE
490,F,Turkey,3,-2,5,7,3,TRUE,TRUE
496,A,Scotland,3,-2,5,7,3,TRUE,TRUE
504,D,Poland,3,-2,5,7,3,TRUE,TRUE
519,F,Turkey,3,-2,5,7,3,TRUE,TRUE
572,D,Poland,3,-2,5,7,3,TRUE,TRUE
581,D,Poland,3,-2,5,7,3,TRUE,TRUE
587,F,Czechia,3,-2,5,7,3,TRUE,TRUE
609,A,Scotland,3,-2,5,7,3,TRUE,TRUE
621,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
641,D,Poland,3,-2,5,7,3,TRUE,TRUE
660,A,Hungary,3,-2,5,7,3,TRUE,TRUE
661,A,Hungary,3,-2,5,7,3,TRUE,TRUE
665,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
694,D,Poland,3,-2,5,7,3,TRUE,TRUE
731,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
737,A,Hungary,3,-2,5,7,3,TRUE,TRUE
739,A,Hungary,3,-2,5,7,3,TRUE,TRUE
748,B,Croatia,3,-2,5,7,3,TRUE,TRUE
776,F,Czechia,3,-2,5,7,3,TRUE,TRUE
787,F,Georgia,3,-2,5,7,3,TRUE,TRUE
790,A,Scotland,3,-2,5,7,3,TRUE,TRUE
833,A,Scotland,3,-2,5,7,3,TRUE,TRUE
865,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
867,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
875,D,Poland,3,-2,5,7,3,TRUE,TRUE
905,F,Czechia,3,-2,5,7,3,TRUE,TRUE
992,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
997,E,Romania,3,-2,5,7,3,TRUE,TRUE
1022,F,Georgia,3,-2,5,7,3,TRUE,TRUE
1032,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1033,F,Turkey,3,-2,5,7,3,TRUE,TRUE
1091,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1143,D,Poland,3,-2,5,7,3,TRUE,TRUE
1146,A,Scotland,3,-2,5,7,3,TRUE,TRUE
1162,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1202,D,Austria,3,-2,5,7,3,TRUE,TRUE
1218,F,Czechia,3,-2,5,7,3,TRUE,TRUE
1231,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1241,B,Croatia,3,-2,5,7,3,TRUE,TRUE
1243,A,Scotland,3,-2,5,7,3,TRUE,TRUE
1249,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1263,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1291,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1293,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
1316,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
1349,D,Poland,3,-2,5,7,3,TRUE,TRUE
1359,B,Croatia,3,-2,5,7,3,TRUE,TRUE
1421,D,Austria,3,-2,5,7,3,TRUE,TRUE
1433,F,Georgia,3,-2,5,7,3,TRUE,TRUE
1484,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1487,D,Austria,3,-2,5,7,3,TRUE,TRUE
1499,D,Poland,3,-2,5,7,3,TRUE,TRUE
1557,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1565,D,France,3,-2,5,7,3,TRUE,TRUE
1575,E,Belgium,3,-2,5,7,3,TRUE,TRUE
1594,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
1613,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1615,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1626,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
1677,D,Poland,3,-2,5,7,3,TRUE,TRUE
1694,A,Germany,3,-2,5,7,3,TRUE,TRUE
1695,D,Poland,3,-2,5,7,3,TRUE,TRUE
1696,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
1714,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1715,C,Serbia,3,-2,5,7,3,TRUE,TRUE
1720,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1723,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
1730,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
1739,F,Czechia,3,-2,5,7,3,TRUE,TRUE
1759,D,Poland,3,-2,5,7,3,TRUE,TRUE
1782,E,Romania,3,-2,5,7,3,TRUE,TRUE
1819,D,Poland,3,-2,5,7,3,TRUE,TRUE
1851,D,Poland,3,-2,5,7,3,TRUE,TRUE
1857,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1859,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1868,B,Croatia,3,-2,5,7,3,TRUE,TRUE
1884,F,Turkey,3,-2,5,7,3,TRUE,TRUE
1887,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1920,A,Hungary,3,-2,5,7,3,TRUE,TRUE
1949,B,Italy,3,-2,5,7,3,TRUE,TRUE
1986,B,Albania,3,-2,5,7,3,TRUE,TRUE
1988,D,Poland,3,-2,5,7,3,TRUE,TRUE
2014,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2018,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2024,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
2035,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2061,A,Scotland,3,-2,5,7,3,TRUE,TRUE
2079,C,Serbia,3,-2,5,7,3,TRUE,TRUE
2093,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
2124,B,Croatia,3,-2,5,7,3,TRUE,TRUE
2158,D,France,3,-2,5,7,3,TRUE,TRUE
2200,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2202,D,Poland,3,-2,5,7,3,TRUE,TRUE
2205,F,Turkey,3,-2,5,7,3,TRUE,TRUE
2224,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2303,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2306,C,Serbia,3,-2,5,7,3,TRUE,TRUE
2312,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
2315,D,Poland,3,-2,5,7,3,TRUE,TRUE
2358,C,Serbia,3,-2,5,7,3,TRUE,TRUE
2409,F,Turkey,3,-2,5,7,3,TRUE,TRUE
2436,D,Poland,3,-2,5,7,3,TRUE,TRUE
2485,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
2503,F,Georgia,3,-2,5,7,3,TRUE,TRUE
2514,F,Czechia,3,-2,5,7,3,TRUE,TRUE
2543,D,Austria,3,-2,5,7,3,TRUE,TRUE
2569,A,Scotland,3,-2,5,7,3,TRUE,TRUE
2580,F,Turkey,3,-2,5,7,3,TRUE,TRUE
2635,D,Poland,3,-2,5,7,3,TRUE,TRUE
2675,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2677,D,Austria,3,-2,5,7,3,TRUE,TRUE
2694,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2700,F,Georgia,3,-2,5,7,3,TRUE,TRUE
2705,F,Georgia,3,-2,5,7,3,TRUE,TRUE
2723,A,Hungary,3,-2,5,7,3,TRUE,TRUE
2739,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
2785,D,France,3,-2,5,7,3,TRUE,TRUE
2791,F,Turkey,3,-2,5,7,3,TRUE,TRUE
2792,A,Scotland,3,-2,5,7,3,TRUE,TRUE
2801,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
2801,F,Georgia,3,-2,5,7,3,TRUE,TRUE
2818,D,France,3,-2,5,7,3,TRUE,TRUE
2843,D,Poland,3,-2,5,7,3,TRUE,TRUE
2856,B,Croatia,3,-2,5,7,3,TRUE,TRUE
2857,E,Ukraine,3,-2,5,7,3,TRUE,TRUE
2863,F,Turkey,3,-2,5,7,3,TRUE,TRUE
2895,A,Scotland,3,-2,5,7,3,TRUE,TRUE
2917,E,Romania,3,-2,5,7,3,TRUE,TRUE
2981,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
2996,B,Albania,3,-2,5,7,3,TRUE,TRUE
3006,D,Poland,3,-2,5,7,3,TRUE,TRUE
3027,D,Austria,3,-2,5,7,3,TRUE,TRUE
3058,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
3109,F,Georgia,3,-2,5,7,3,TRUE,TRUE
3110,F,Turkey,3,-2,5,7,3,TRUE,TRUE
3147,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3167,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
3172,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
3174,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
3183,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
3198,A,Scotland,3,-2,5,7,3,TRUE,TRUE
3205,E,Ukraine,3,-2,5,7,3,TRUE,TRUE
3209,A,Scotland,3,-2,5,7,3,TRUE,TRUE
3234,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
3242,D,Poland,3,-2,5,7,3,TRUE,TRUE
3272,B,Croatia,3,-2,5,7,3,TRUE,TRUE
3276,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3281,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
3294,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3300,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3302,F,Georgia,3,-2,5,7,3,TRUE,TRUE
3358,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3393,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3398,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3400,D,Poland,3,-2,5,7,3,TRUE,TRUE
3401,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3411,C,Serbia,3,-2,5,7,3,TRUE,TRUE
3414,A,Scotland,3,-2,5,7,3,TRUE,TRUE
3440,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
3548,B,Croatia,3,-2,5,7,3,TRUE,TRUE
3574,B,Croatia,3,-2,5,7,3,TRUE,TRUE
3575,D,Poland,3,-2,5,7,3,TRUE,TRUE
3604,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3621,F,Georgia,3,-2,5,7,3,TRUE,TRUE
3674,F,Turkey,3,-2,5,7,3,TRUE,TRUE
3703,A,Scotland,3,-2,5,7,3,TRUE,TRUE
3716,F,Czechia,3,-2,5,7,3,TRUE,TRUE
3728,D,Poland,3,-2,5,7,3,TRUE,TRUE
3764,F,Georgia,3,-2,5,7,3,TRUE,TRUE
3816,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
3830,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3869,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
3874,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3884,D,Austria,3,-2,5,7,3,TRUE,TRUE
3886,A,Hungary,3,-2,5,7,3,TRUE,TRUE
3910,D,Poland,3,-2,5,7,3,TRUE,TRUE
3940,C,England,3,-2,5,7,3,TRUE,TRUE
3989,B,Albania,3,-2,5,7,3,TRUE,TRUE
4042,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4084,F,Turkey,3,-2,5,7,3,TRUE,TRUE
4090,E,Ukraine,3,-2,5,7,3,TRUE,TRUE
