sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7977,D,France,3,-1,3,4,3,TRUE,TRUE
7983,B,Italy,3,-1,3,4,3,TRUE,TRUE
7993,B,Croatia,3,-1,3,4,3,TRUE,TRUE
7997,F,Turkey,3,-1,3,4,3,TRUE,TRUE
8001,A,Switzerland,3,-1,3,4,3,TRUE,TRUE
8001,B,Spain,3,-1,3,4,3,TRUE,TRUE
8001,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8002,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8024,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8038,B,Italy,3,-1,3,4,3,TRUE,TRUE
8048,A,Hungary,3,-1,3,4,3,TRUE,TRUE
8058,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8068,B,Albania,3,-1,3,4,3,TRUE,TRUE
8076,D,Poland,3,-1,3,4,3,TRUE,TRUE
8077,B,Italy,3,-1,3,4,3,TRUE,TRUE
8085,B,Albania,3,-1,3,4,3,TRUE,TRUE
8096,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
8100,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
8114,D,France,3,-1,3,4,3,TRUE,TRUE
8115,E,Romania,3,-1,3,4,3,TRUE,TRUE
8129,B,Albania,3,-1,3,4,3,TRUE,TRUE
8130,B,Albania,3,-1,3,4,3,TRUE,TRUE
8133,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
8134,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8152,C,Denmark,3,-1,3,4,3,TRUE,TRUE
8165,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8169,D,Poland,3,-1,3,4,3,TRUE,TRUE
8170,B,Albania,3,-1,3,4,3,TRUE,TRUE
8170,E,Romania,3,-1,3,4,3,TRUE,TRUE
8175,C,Serbia,3,-1,3,4,3,TRUE,TRUE
8181,E,Romania,3,-1,3,4,3,TRUE,TRUE
8182,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8190,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8191,A,Hungary,3,-1,3,4,3,TRUE,TRUE
8199,D,Austria,3,-1,3,4,3,TRUE,TRUE
8215,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8231,D,Austria,3,-1,3,4,3,TRUE,TRUE
8259,B,Italy,3,-1,3,4,3,TRUE,TRUE
8261,B,Italy,3,-1,3,4,3,TRUE,TRUE
8261,E,Romania,3,-1,3,4,3,TRUE,TRUE
8294,D,Netherlands,3,-1,3,4,3,TRUE,TRUE
8298,F,Turkey,3,-1,3,4,3,TRUE,TRUE
8302,C,Serbia,3,-1,3,4,3,TRUE,TRUE
8318,C,Denmark,3,-1,3,4,3,TRUE,TRUE
8331,D,France,3,-1,3,4,3,TRUE,TRUE
8332,D,Netherlands,3,-1,3,4,3,TRUE,TRUE
8332,E,Romania,3,-1,3,4,3,TRUE,TRUE
8334,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
8335,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8339,B,Italy,3,-1,3,4,3,TRUE,TRUE
8344,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
8348,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8351,C,Serbia,3,-1,3,4,3,TRUE,TRUE
8366,A,Hungary,3,-1,3,4,3,TRUE,TRUE
8391,F,Turkey,3,-1,3,4,3,TRUE,TRUE
8406,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8412,D,Poland,3,-1,3,4,3,TRUE,TRUE
8425,B,Albania,3,-1,3,4,3,TRUE,TRUE
8426,B,Albania,3,-1,3,4,3,TRUE,TRUE
8434,D,Poland,3,-1,3,4,3,TRUE,TRUE
8439,D,Poland,3,-1,3,4,3,TRUE,TRUE
8440,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8442,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
8446,B,Italy,3,-1,3,4,3,TRUE,TRUE
8446,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
8447,D,Austria,3,-1,3,4,3,TRUE,TRUE
8452,B,Italy,3,-1,3,4,3,TRUE,TRUE
8459,D,France,3,-1,3,4,3,TRUE,TRUE
8461,C,Serbia,3,-1,3,4,3,TRUE,TRUE
8479,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
8482,D,Poland,3,-1,3,4,3,TRUE,TRUE
8485,B,Albania,3,-1,3,4,3,TRUE,TRUE
8499,D,Austria,3,-1,3,4,3,TRUE,TRUE
8510,B,Croatia,3,-1,3,4,3,TRUE,TRUE
8521,B,Albania,3,-1,3,4,3,TRUE,TRUE
8524,D,Austria,3,-1,3,4,3,TRUE,TRUE
8524,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
8530,D,Austria,3,-1,3,4,3,TRUE,TRUE
8531,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8534,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8539,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8545,A,Hungary,3,-1,3,4,3,TRUE,TRUE
8555,F,Turkey,3,-1,3,4,3,TRUE,TRUE
8583,F,Turkey,3,-1,3,4,3,TRUE,TRUE
8585,B,Croatia,3,-1,3,4,3,TRUE,TRUE
8591,E,Belgium,3,-1,3,4,3,TRUE,TRUE
8599,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8606,B,Albania,3,-1,3,4,3,TRUE,TRUE
8612,B,Italy,3,-1,3,4,3,TRUE,TRUE
8618,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8620,B,Italy,3,-1,3,4,3,TRUE,TRUE
8640,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8642,B,Croatia,3,-1,3,4,3,TRUE,TRUE
8649,C,Serbia,3,-1,3,4,3,TRUE,TRUE
8651,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8654,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8666,B,Albania,3,-1,3,4,3,TRUE,TRUE
8679,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
8707,D,Poland,3,-1,3,4,3,TRUE,TRUE
8714,B,Italy,3,-1,3,4,3,TRUE,TRUE
8720,B,Croatia,3,-1,3,4,3,TRUE,TRUE
8720,D,Poland,3,-1,3,4,3,TRUE,TRUE
8722,D,Austria,3,-1,3,4,3,TRUE,TRUE
8725,E,Belgium,3,-1,3,4,3,TRUE,TRUE
8726,B,Croatia,3,-1,3,4,3,TRUE,TRUE
8730,B,Albania,3,-1,3,4,3,TRUE,TRUE
8733,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8738,F,Czechia,3,-1,3,4,3,TRUE,TRUE
8743,C,Serbia,3,-1,3,4,3,TRUE,TRUE
8748,D,Austria,3,-1,3,4,3,TRUE,TRUE
8752,D,Austria,3,-1,3,4,3,TRUE,TRUE
8765,A,Hungary,3,-1,3,4,3,TRUE,TRUE
8767,B,Croatia,3,-1,3,4,3,TRUE,TRUE
8770,B,Italy,3,-1,3,4,3,TRUE,TRUE
8787,D,Poland,3,-1,3,4,3,TRUE,TRUE
8794,E,Romania,3,-1,3,4,3,TRUE,TRUE
8797,B,Croatia,3,-1,3,4,3,TRUE,TRUE
8801,A,Switzerland,3,-1,3,4,3,TRUE,TRUE
8813,B,Italy,3,-1,3,4,3,TRUE,TRUE
8818,B,Italy,3,-1,3,4,3,TRUE,TRUE
8829,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8851,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8858,C,Denmark,3,-1,3,4,3,TRUE,TRUE
8858,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8876,F,Turkey,3,-1,3,4,3,TRUE,TRUE
8885,B,Croatia,3,-1,3,4,3,TRUE,TRUE
8888,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8890,B,Albania,3,-1,3,4,3,TRUE,TRUE
8905,B,Italy,3,-1,3,4,3,TRUE,TRUE
8910,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8920,C,Denmark,3,-1,3,4,3,TRUE,TRUE
8929,C,Denmark,3,-1,3,4,3,TRUE,TRUE
8935,B,Albania,3,-1,3,4,3,TRUE,TRUE
8953,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
8956,E,Romania,3,-1,3,4,3,TRUE,TRUE
8959,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
8978,D,Austria,3,-1,3,4,3,TRUE,TRUE
8978,F,Georgia,3,-1,3,4,3,TRUE,TRUE
8982,B,Italy,3,-1,3,4,3,TRUE,TRUE
8988,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
8988,D,France,3,-1,3,4,3,TRUE,TRUE
8997,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
8999,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9003,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9015,D,Poland,3,-1,3,4,3,TRUE,TRUE
9027,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9028,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9037,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9040,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9042,B,Albania,3,-1,3,4,3,TRUE,TRUE
9044,F,Turkey,3,-1,3,4,3,TRUE,TRUE
9050,B,Italy,3,-1,3,4,3,TRUE,TRUE
9057,B,Italy,3,-1,3,4,3,TRUE,TRUE
9058,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9078,B,Italy,3,-1,3,4,3,TRUE,TRUE
9087,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
9095,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9100,B,Italy,3,-1,3,4,3,TRUE,TRUE
9111,B,Albania,3,-1,3,4,3,TRUE,TRUE
9115,D,Poland,3,-1,3,4,3,TRUE,TRUE
9118,D,Austria,3,-1,3,4,3,TRUE,TRUE
9131,E,Romania,3,-1,3,4,3,TRUE,TRUE
9146,B,Albania,3,-1,3,4,3,TRUE,TRUE
9148,A,Hungary,3,-1,3,4,3,TRUE,TRUE
9160,B,Italy,3,-1,3,4,3,TRUE,TRUE
9160,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9160,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9166,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9176,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9177,D,Poland,3,-1,3,4,3,TRUE,TRUE
9187,B,Italy,3,-1,3,4,3,TRUE,TRUE
9189,D,Austria,3,-1,3,4,3,TRUE,TRUE
9206,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9208,F,Georgia,3,-1,3,4,3,TRUE,TRUE
9236,A,Hungary,3,-1,3,4,3,TRUE,TRUE
9239,D,France,3,-1,3,4,3,TRUE,TRUE
9240,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9245,B,Italy,3,-1,3,4,3,TRUE,TRUE
9246,D,Austria,3,-1,3,4,3,TRUE,TRUE
9254,F,Portugal,3,-1,3,4,3,TRUE,TRUE
9261,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9266,D,Austria,3,-1,3,4,3,TRUE,TRUE
9269,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9279,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9296,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9304,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9304,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9308,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9309,B,Italy,3,-1,3,4,3,TRUE,TRUE
9314,E,Romania,3,-1,3,4,3,TRUE,TRUE
9320,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
9343,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9345,D,Poland,3,-1,3,4,3,TRUE,TRUE
9347,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9357,B,Italy,3,-1,3,4,3,TRUE,TRUE
9367,A,Hungary,3,-1,3,4,3,TRUE,TRUE
9370,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9394,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9394,E,Romania,3,-1,3,4,3,TRUE,TRUE
9395,B,Italy,3,-1,3,4,3,TRUE,TRUE
9395,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9399,F,Georgia,3,-1,3,4,3,TRUE,TRUE
9400,F,Turkey,3,-1,3,4,3,TRUE,TRUE
9401,D,Netherlands,3,-1,3,4,3,TRUE,TRUE
9411,D,Austria,3,-1,3,4,3,TRUE,TRUE
9416,B,Albania,3,-1,3,4,3,TRUE,TRUE
9445,F,Turkey,3,-1,3,4,3,TRUE,TRUE
9446,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9459,B,Albania,3,-1,3,4,3,TRUE,TRUE
9461,D,Poland,3,-1,3,4,3,TRUE,TRUE
9467,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9471,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9479,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
9488,A,Hungary,3,-1,3,4,3,TRUE,TRUE
9493,F,Georgia,3,-1,3,4,3,TRUE,TRUE
9512,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
9514,A,Switzerland,3,-1,3,4,3,TRUE,TRUE
9517,F,Georgia,3,-1,3,4,3,TRUE,TRUE
9520,D,Austria,3,-1,3,4,3,TRUE,TRUE
9545,B,Italy,3,-1,3,4,3,TRUE,TRUE
9545,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9556,B,Albania,3,-1,3,4,3,TRUE,TRUE
9558,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9560,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9565,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9575,C,England,3,-1,3,4,3,TRUE,TRUE
9577,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9581,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9581,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9590,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9596,E,Romania,3,-1,3,4,3,TRUE,TRUE
9599,E,Romania,3,-1,3,4,3,TRUE,TRUE
9603,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9607,D,Poland,3,-1,3,4,3,TRUE,TRUE
9612,D,Netherlands,3,-1,3,4,3,TRUE,TRUE
9616,D,Poland,3,-1,3,4,3,TRUE,TRUE
9620,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9624,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9624,D,France,3,-1,3,4,3,TRUE,TRUE
9625,B,Italy,3,-1,3,4,3,TRUE,TRUE
9632,E,Belgium,3,-1,3,4,3,TRUE,TRUE
9660,D,Austria,3,-1,3,4,3,TRUE,TRUE
9667,A,Hungary,3,-1,3,4,3,TRUE,TRUE
9670,F,Turkey,3,-1,3,4,3,TRUE,TRUE
9672,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9673,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9681,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9686,B,Italy,3,-1,3,4,3,TRUE,TRUE
9686,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9715,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9716,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9721,B,Italy,3,-1,3,4,3,TRUE,TRUE
9722,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9728,D,Austria,3,-1,3,4,3,TRUE,TRUE
9729,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9730,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9734,E,Ukraine,3,-1,3,4,3,TRUE,TRUE
9738,B,Albania,3,-1,3,4,3,TRUE,TRUE
9746,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9752,B,Italy,3,-1,3,4,3,TRUE,TRUE
9752,D,Poland,3,-1,3,4,3,TRUE,TRUE
9755,D,Poland,3,-1,3,4,3,TRUE,TRUE
9756,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9757,B,Italy,3,-1,3,4,3,TRUE,TRUE
9771,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9772,F,Georgia,3,-1,3,4,3,TRUE,TRUE
9789,D,Poland,3,-1,3,4,3,TRUE,TRUE
9790,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9792,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9797,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9804,B,Italy,3,-1,3,4,3,TRUE,TRUE
9827,B,Albania,3,-1,3,4,3,TRUE,TRUE
9831,D,Poland,3,-1,3,4,3,TRUE,TRUE
9835,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9836,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9844,D,Poland,3,-1,3,4,3,TRUE,TRUE
9849,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9850,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9856,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9857,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9858,D,Austria,3,-1,3,4,3,TRUE,TRUE
9859,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9869,B,Albania,3,-1,3,4,3,TRUE,TRUE
9870,B,Albania,3,-1,3,4,3,TRUE,TRUE
9871,E,Slovakia,3,-1,3,4,3,TRUE,TRUE
9886,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9892,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9898,E,Romania,3,-1,3,4,3,TRUE,TRUE
9899,F,Czechia,3,-1,3,4,3,TRUE,TRUE
9903,F,Georgia,3,-1,3,4,3,TRUE,TRUE
9916,D,Netherlands,3,-1,3,4,3,TRUE,TRUE
9918,B,Italy,3,-1,3,4,3,TRUE,TRUE
9919,F,Turkey,3,-1,3,4,3,TRUE,TRUE
9933,D,France,3,-1,3,4,3,TRUE,TRUE
9941,B,Albania,3,-1,3,4,3,TRUE,TRUE
9961,D,Netherlands,3,-1,3,4,3,TRUE,TRUE
9962,E,Romania,3,-1,3,4,3,TRUE,TRUE
9970,C,Denmark,3,-1,3,4,3,TRUE,TRUE
9970,D,Poland,3,-1,3,4,3,TRUE,TRUE
9979,B,Italy,3,-1,3,4,3,TRUE,TRUE
9980,B,Croatia,3,-1,3,4,3,TRUE,TRUE
9984,C,Serbia,3,-1,3,4,3,TRUE,TRUE
9986,C,Slovenia,3,-1,3,4,3,TRUE,TRUE
9996,B,Croatia,3,-1,3,4,3,TRUE,TRUE
16,D,Netherlands,3,-1,3,4,3,NA,FALSE
35,E,Ukraine,3,-1,3,4,3,NA,FALSE
151,E,Romania,3,-1,3,4,3,NA,FALSE
191,E,Belgium,3,-1,3,4,3,NA,FALSE
218,E,Slovakia,3,-1,3,4,3,NA,FALSE
282,C,Denmark,3,-1,3,4,3,NA,FALSE
305,C,England,3,-1,3,4,3,NA,FALSE
326,B,Croatia,3,-1,3,4,3,NA,FALSE
332,D,Netherlands,3,-1,3,4,3,NA,FALSE
335,C,Denmark,3,-1,3,4,3,NA,FALSE
336,C,Serbia,3,-1,3,4,3,NA,FALSE
434,D,Austria,3,-1,3,4,3,NA,FALSE
435,C,Slovenia,3,-1,3,4,3,NA,FALSE
497,E,Romania,3,-1,3,4,3,NA,FALSE
548,E,Slovakia,3,-1,3,4,3,NA,FALSE
654,C,Serbia,3,-1,3,4,3,NA,FALSE
669,E,Romania,3,-1,3,4,3,NA,FALSE
675,B,Albania,3,-1,3,4,3,NA,FALSE
712,D,Netherlands,3,-1,3,4,3,NA,FALSE
812,E,Slovakia,3,-1,3,4,3,NA,FALSE
826,D,Austria,3,-1,3,4,3,NA,FALSE
826,F,Portugal,3,-1,3,4,3,NA,FALSE
856,E,Romania,3,-1,3,4,3,NA,FALSE
924,C,Serbia,3,-1,3,4,3,NA,FALSE
948,C,Slovenia,3,-1,3,4,3,NA,FALSE
980,F,Turkey,3,-1,3,4,3,NA,FALSE
993,C,Denmark,3,-1,3,4,3,NA,FALSE
1014,C,Denmark,3,-1,3,4,3,NA,FALSE
1047,D,Poland,3,-1,3,4,3,NA,FALSE
1058,B,Italy,3,-1,3,4,3,NA,FALSE
1061,D,Netherlands,3,-1,3,4,3,NA,FALSE
1158,D,Austria,3,-1,3,4,3,NA,FALSE
1204,B,Italy,3,-1,3,4,3,NA,FALSE
1322,F,Czechia,3,-1,3,4,3,NA,FALSE
1331,A,Hungary,3,-1,3,4,3,NA,FALSE
1350,F,Czechia,3,-1,3,4,3,NA,FALSE
1381,E,Ukraine,3,-1,3,4,3,NA,FALSE
1472,B,Italy,3,-1,3,4,3,NA,FALSE
1512,D,Poland,3,-1,3,4,3,NA,FALSE
1561,C,Serbia,3,-1,3,4,3,NA,FALSE
1576,B,Croatia,3,-1,3,4,3,NA,FALSE
1603,F,Czechia,3,-1,3,4,3,NA,FALSE
1755,B,Croatia,3,-1,3,4,3,NA,FALSE
1759,D,Austria,3,-1,3,4,3,NA,FALSE
1905,E,Ukraine,3,-1,3,4,3,NA,FALSE
1921,F,Georgia,3,-1,3,4,3,NA,FALSE
2038,B,Italy,3,-1,3,4,3,NA,FALSE
2071,E,Ukraine,3,-1,3,4,3,NA,FALSE
2114,F,Georgia,3,-1,3,4,3,NA,FALSE
2148,D,Austria,3,-1,3,4,3,NA,FALSE
2161,F,Czechia,3,-1,3,4,3,NA,FALSE
2195,C,Serbia,3,-1,3,4,3,NA,FALSE
2207,B,Italy,3,-1,3,4,3,NA,FALSE
2244,B,Albania,3,-1,3,4,3,NA,FALSE
2379,C,Serbia,3,-1,3,4,3,NA,FALSE
2379,D,Austria,3,-1,3,4,3,NA,FALSE
2380,A,Switzerland,3,-1,3,4,3,NA,FALSE
2398,A,Hungary,3,-1,3,4,3,NA,FALSE
2464,C,Denmark,3,-1,3,4,3,NA,FALSE
2645,C,Serbia,3,-1,3,4,3,NA,FALSE
2654,E,Romania,3,-1,3,4,3,NA,FALSE
2667,B,Albania,3,-1,3,4,3,NA,FALSE
2725,B,Croatia,3,-1,3,4,3,NA,FALSE
2730,F,Georgia,3,-1,3,4,3,NA,FALSE
2733,B,Italy,3,-1,3,4,3,NA,FALSE
2814,F,Georgia,3,-1,3,4,3,NA,FALSE
2848,D,Poland,3,-1,3,4,3,NA,FALSE
2862,A,Hungary,3,-1,3,4,3,NA,FALSE
2882,E,Slovakia,3,-1,3,4,3,NA,FALSE
2905,B,Italy,3,-1,3,4,3,NA,FALSE
2997,D,Netherlands,3,-1,3,4,3,NA,FALSE
3066,B,Albania,3,-1,3,4,3,NA,FALSE
3152,F,Turkey,3,-1,3,4,3,NA,FALSE
3177,E,Ukraine,3,-1,3,4,3,NA,FALSE
3262,E,Slovakia,3,-1,3,4,3,NA,FALSE
3262,F,Turkey,3,-1,3,4,3,NA,FALSE
3342,C,Denmark,3,-1,3,4,3,NA,FALSE
3373,F,Turkey,3,-1,3,4,3,NA,FALSE
3388,B,Croatia,3,-1,3,4,3,NA,FALSE
3425,B,Croatia,3,-1,3,4,3,NA,FALSE
3428,E,Slovakia,3,-1,3,4,3,NA,FALSE
3475,E,Romania,3,-1,3,4,3,NA,FALSE
3506,F,Georgia,3,-1,3,4,3,NA,FALSE
3557,D,Poland,3,-1,3,4,3,NA,FALSE
3601,A,Hungary,3,-1,3,4,3,NA,FALSE
3661,B,Spain,3,-1,3,4,3,NA,FALSE
3743,F,Georgia,3,-1,3,4,3,NA,FALSE
3750,F,Turkey,3,-1,3,4,3,NA,FALSE
3753,C,Denmark,3,-1,3,4,3,NA,FALSE
3807,E,Romania,3,-1,3,4,3,NA,FALSE
3822,D,France,3,-1,3,4,3,NA,FALSE
3923,B,Italy,3,-1,3,4,3,NA,FALSE
3951,E,Slovakia,3,-1,3,4,3,NA,FALSE
3965,B,Albania,3,-1,3,4,3,NA,FALSE
3975,B,Croatia,3,-1,3,4,3,NA,FALSE
3995,E,Slovakia,3,-1,3,4,3,NA,FALSE
4001,B,Albania,3,-1,3,4,3,NA,FALSE
4013,D,Austria,3,-1,3,4,3,NA,FALSE
4159,A,Hungary,3,-1,3,4,3,NA,FALSE
4237,B,Albania,3,-1,3,4,3,NA,FALSE
4362,E,Slovakia,3,-1,3,4,3,NA,FALSE
4431,E,Romania,3,-1,3,4,3,NA,FALSE
4434,B,Italy,3,-1,3,4,3,NA,FALSE
4448,E,Slovakia,3,-1,3,4,3,NA,FALSE
4479,C,Serbia,3,-1,3,4,3,NA,FALSE
4493,D,Netherlands,3,-1,3,4,3,NA,FALSE
4514,E,Romania,3,-1,3,4,3,NA,FALSE
4527,F,Czechia,3,-1,3,4,3,NA,FALSE
4576,F,Turkey,3,-1,3,4,3,NA,FALSE
4606,B,Italy,3,-1,3,4,3,NA,FALSE
4619,E,Belgium,3,-1,3,4,3,NA,FALSE
4658,E,Slovakia,3,-1,3,4,3,NA,FALSE
4668,C,Denmark,3,-1,3,4,3,NA,FALSE
4689,B,Albania,3,-1,3,4,3,NA,FALSE
4712,F,Georgia,3,-1,3,4,3,NA,FALSE
4731,D,Netherlands,3,-1,3,4,3,NA,FALSE
4761,A,Switzerland,3,-1,3,4,3,NA,FALSE
4801,C,Serbia,3,-1,3,4,3,NA,FALSE
4946,C,Denmark,3,-1,3,4,3,NA,FALSE
4954,A,Hungary,3,-1,3,4,3,NA,FALSE
4954,B,Albania,3,-1,3,4,3,NA,FALSE
5024,E,Ukraine,3,-1,3,4,3,NA,FALSE
5065,E,Ukraine,3,-1,3,4,3,NA,FALSE
5117,F,Georgia,3,-1,3,4,3,NA,FALSE
5135,D,Netherlands,3,-1,3,4,3,NA,FALSE
5135,E,Slovakia,3,-1,3,4,3,NA,FALSE
5146,E,Romania,3,-1,3,4,3,NA,FALSE
5164,B,Albania,3,-1,3,4,3,NA,FALSE
5197,C,Serbia,3,-1,3,4,3,NA,FALSE
5200,F,Czechia,3,-1,3,4,3,NA,FALSE
5219,F,Turkey,3,-1,3,4,3,NA,FALSE
5229,F,Czechia,3,-1,3,4,3,NA,FALSE
5234,B,Albania,3,-1,3,4,3,NA,FALSE
5275,B,Croatia,3,-1,3,4,3,NA,FALSE
5280,E,Slovakia,3,-1,3,4,3,NA,FALSE
5345,A,Hungary,3,-1,3,4,3,NA,FALSE
5396,D,Netherlands,3,-1,3,4,3,NA,FALSE
5398,A,Switzerland,3,-1,3,4,3,NA,FALSE
5412,E,Ukraine,3,-1,3,4,3,NA,FALSE
5497,E,Ukraine,3,-1,3,4,3,NA,FALSE
5504,E,Ukraine,3,-1,3,4,3,NA,FALSE
5505,B,Italy,3,-1,3,4,3,NA,FALSE
5665,B,Italy,3,-1,3,4,3,NA,FALSE
5717,E,Ukraine,3,-1,3,4,3,NA,FALSE
5826,E,Romania,3,-1,3,4,3,NA,FALSE
5956,B,Croatia,3,-1,3,4,3,NA,FALSE
5970,C,England,3,-1,3,4,3,NA,FALSE
5975,A,Hungary,3,-1,3,4,3,NA,FALSE
6117,E,Slovakia,3,-1,3,4,3,NA,FALSE
6180,E,Ukraine,3,-1,3,4,3,NA,FALSE
6225,E,Slovakia,3,-1,3,4,3,NA,FALSE
6292,C,Serbia,3,-1,3,4,3,NA,FALSE
6322,E,Ukraine,3,-1,3,4,3,NA,FALSE
6325,B,Italy,3,-1,3,4,3,NA,FALSE
6411,C,Denmark,3,-1,3,4,3,NA,FALSE
6496,B,Albania,3,-1,3,4,3,NA,FALSE
6536,B,Italy,3,-1,3,4,3,NA,FALSE
6555,C,Slovenia,3,-1,3,4,3,NA,FALSE
6745,A,Switzerland,3,-1,3,4,3,NA,FALSE
6755,C,Slovenia,3,-1,3,4,3,NA,FALSE
