sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
310,B,Italy,3,-1,4,5,3,TRUE,TRUE
316,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
321,F,Czechia,3,-1,4,5,3,TRUE,TRUE
339,A,Hungary,3,-1,4,5,3,TRUE,TRUE
353,E,Romania,3,-1,4,5,3,TRUE,TRUE
359,F,Turkey,3,-1,4,5,3,TRUE,TRUE
360,B,Italy,3,-1,4,5,3,TRUE,TRUE
369,F,Georgia,3,-1,4,5,3,TRUE,TRUE
376,A,Hungary,3,-1,4,5,3,TRUE,TRUE
380,A,Hungary,3,-1,4,5,3,TRUE,TRUE
387,A,Hungary,3,-1,4,5,3,TRUE,TRUE
394,F,Czechia,3,-1,4,5,3,TRUE,TRUE
398,A,Hungary,3,-1,4,5,3,TRUE,TRUE
399,F,Czechia,3,-1,4,5,3,TRUE,TRUE
404,F,Turkey,3,-1,4,5,3,TRUE,TRUE
408,F,Czechia,3,-1,4,5,3,TRUE,TRUE
416,D,Poland,3,-1,4,5,3,TRUE,TRUE
420,A,Hungary,3,-1,4,5,3,TRUE,TRUE
423,D,Austria,3,-1,4,5,3,TRUE,TRUE
429,E,Romania,3,-1,4,5,3,TRUE,TRUE
437,D,Austria,3,-1,4,5,3,TRUE,TRUE
440,D,Austria,3,-1,4,5,3,TRUE,TRUE
441,D,Poland,3,-1,4,5,3,TRUE,TRUE
453,F,Turkey,3,-1,4,5,3,TRUE,TRUE
457,F,Turkey,3,-1,4,5,3,TRUE,TRUE
465,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
466,E,Belgium,3,-1,4,5,3,TRUE,TRUE
475,D,Poland,3,-1,4,5,3,TRUE,TRUE
488,A,Hungary,3,-1,4,5,3,TRUE,TRUE
500,F,Czechia,3,-1,4,5,3,TRUE,TRUE
504,D,Poland,3,-1,4,5,3,TRUE,TRUE
513,E,Belgium,3,-1,4,5,3,TRUE,TRUE
515,F,Czechia,3,-1,4,5,3,TRUE,TRUE
520,D,Poland,3,-1,4,5,3,TRUE,TRUE
528,B,Italy,3,-1,4,5,3,TRUE,TRUE
531,E,Romania,3,-1,4,5,3,TRUE,TRUE
537,A,Hungary,3,-1,4,5,3,TRUE,TRUE
542,F,Czechia,3,-1,4,5,3,TRUE,TRUE
543,F,Turkey,3,-1,4,5,3,TRUE,TRUE
544,D,Poland,3,-1,4,5,3,TRUE,TRUE
563,D,Poland,3,-1,4,5,3,TRUE,TRUE
564,F,Czechia,3,-1,4,5,3,TRUE,TRUE
565,A,Hungary,3,-1,4,5,3,TRUE,TRUE
575,D,Austria,3,-1,4,5,3,TRUE,TRUE
576,E,Romania,3,-1,4,5,3,TRUE,TRUE
584,F,Turkey,3,-1,4,5,3,TRUE,TRUE
600,E,Belgium,3,-1,4,5,3,TRUE,TRUE
604,D,Poland,3,-1,4,5,3,TRUE,TRUE
606,F,Czechia,3,-1,4,5,3,TRUE,TRUE
617,F,Turkey,3,-1,4,5,3,TRUE,TRUE
619,B,Italy,3,-1,4,5,3,TRUE,TRUE
624,E,Romania,3,-1,4,5,3,TRUE,TRUE
636,A,Hungary,3,-1,4,5,3,TRUE,TRUE
639,E,Belgium,3,-1,4,5,3,TRUE,TRUE
651,E,Romania,3,-1,4,5,3,TRUE,TRUE
655,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
656,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
659,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
661,F,Turkey,3,-1,4,5,3,TRUE,TRUE
663,A,Hungary,3,-1,4,5,3,TRUE,TRUE
665,A,Hungary,3,-1,4,5,3,TRUE,TRUE
670,F,Turkey,3,-1,4,5,3,TRUE,TRUE
671,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
673,A,Hungary,3,-1,4,5,3,TRUE,TRUE
677,A,Hungary,3,-1,4,5,3,TRUE,TRUE
681,E,Romania,3,-1,4,5,3,TRUE,TRUE
689,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
698,D,Poland,3,-1,4,5,3,TRUE,TRUE
701,F,Turkey,3,-1,4,5,3,TRUE,TRUE
702,D,Austria,3,-1,4,5,3,TRUE,TRUE
713,D,Poland,3,-1,4,5,3,TRUE,TRUE
715,F,Georgia,3,-1,4,5,3,TRUE,TRUE
721,D,Poland,3,-1,4,5,3,TRUE,TRUE
722,F,Czechia,3,-1,4,5,3,TRUE,TRUE
731,E,Romania,3,-1,4,5,3,TRUE,TRUE
734,F,Turkey,3,-1,4,5,3,TRUE,TRUE
751,E,Romania,3,-1,4,5,3,TRUE,TRUE
754,D,Poland,3,-1,4,5,3,TRUE,TRUE
756,E,Romania,3,-1,4,5,3,TRUE,TRUE
758,B,Italy,3,-1,4,5,3,TRUE,TRUE
758,D,Poland,3,-1,4,5,3,TRUE,TRUE
765,D,Poland,3,-1,4,5,3,TRUE,TRUE
790,E,Romania,3,-1,4,5,3,TRUE,TRUE
791,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
795,D,Austria,3,-1,4,5,3,TRUE,TRUE
795,F,Turkey,3,-1,4,5,3,TRUE,TRUE
802,F,Turkey,3,-1,4,5,3,TRUE,TRUE
816,F,Czechia,3,-1,4,5,3,TRUE,TRUE
817,D,France,3,-1,4,5,3,TRUE,TRUE
819,F,Turkey,3,-1,4,5,3,TRUE,TRUE
832,E,Romania,3,-1,4,5,3,TRUE,TRUE
835,A,Hungary,3,-1,4,5,3,TRUE,TRUE
852,B,Italy,3,-1,4,5,3,TRUE,TRUE
857,A,Hungary,3,-1,4,5,3,TRUE,TRUE
869,B,Italy,3,-1,4,5,3,TRUE,TRUE
872,A,Hungary,3,-1,4,5,3,TRUE,TRUE
874,F,Czechia,3,-1,4,5,3,TRUE,TRUE
876,E,Romania,3,-1,4,5,3,TRUE,TRUE
878,A,Hungary,3,-1,4,5,3,TRUE,TRUE
885,D,Poland,3,-1,4,5,3,TRUE,TRUE
887,F,Georgia,3,-1,4,5,3,TRUE,TRUE
889,A,Hungary,3,-1,4,5,3,TRUE,TRUE
899,F,Portugal,3,-1,4,5,3,TRUE,TRUE
909,E,Romania,3,-1,4,5,3,TRUE,TRUE
912,F,Czechia,3,-1,4,5,3,TRUE,TRUE
922,F,Turkey,3,-1,4,5,3,TRUE,TRUE
924,D,Poland,3,-1,4,5,3,TRUE,TRUE
929,D,Austria,3,-1,4,5,3,TRUE,TRUE
931,F,Turkey,3,-1,4,5,3,TRUE,TRUE
933,F,Turkey,3,-1,4,5,3,TRUE,TRUE
936,A,Hungary,3,-1,4,5,3,TRUE,TRUE
944,F,Turkey,3,-1,4,5,3,TRUE,TRUE
948,F,Turkey,3,-1,4,5,3,TRUE,TRUE
968,D,Austria,3,-1,4,5,3,TRUE,TRUE
974,F,Czechia,3,-1,4,5,3,TRUE,TRUE
975,D,Poland,3,-1,4,5,3,TRUE,TRUE
989,E,Slovakia,3,-1,4,5,3,TRUE,TRUE
989,F,Portugal,3,-1,4,5,3,TRUE,TRUE
1008,F,Georgia,3,-1,4,5,3,TRUE,TRUE
1029,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1040,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1048,B,Italy,3,-1,4,5,3,TRUE,TRUE
1056,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1069,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
1082,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1105,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1109,E,Romania,3,-1,4,5,3,TRUE,TRUE
1111,D,Austria,3,-1,4,5,3,TRUE,TRUE
1113,D,Austria,3,-1,4,5,3,TRUE,TRUE
1125,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1141,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1142,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1144,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1145,B,Italy,3,-1,4,5,3,TRUE,TRUE
1150,D,Poland,3,-1,4,5,3,TRUE,TRUE
1160,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1180,D,Austria,3,-1,4,5,3,TRUE,TRUE
1183,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1184,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1198,D,Poland,3,-1,4,5,3,TRUE,TRUE
1205,E,Belgium,3,-1,4,5,3,TRUE,TRUE
1208,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1211,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1219,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1220,E,Romania,3,-1,4,5,3,TRUE,TRUE
1233,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1235,D,Austria,3,-1,4,5,3,TRUE,TRUE
1235,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1236,B,Italy,3,-1,4,5,3,TRUE,TRUE
1242,D,Poland,3,-1,4,5,3,TRUE,TRUE
1246,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1250,D,Poland,3,-1,4,5,3,TRUE,TRUE
1251,E,Romania,3,-1,4,5,3,TRUE,TRUE
1254,E,Belgium,3,-1,4,5,3,TRUE,TRUE
1255,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1259,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1264,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1277,D,Poland,3,-1,4,5,3,TRUE,TRUE
1285,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1301,B,Italy,3,-1,4,5,3,TRUE,TRUE
1304,E,Romania,3,-1,4,5,3,TRUE,TRUE
1317,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1319,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1320,B,Italy,3,-1,4,5,3,TRUE,TRUE
1320,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1330,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1332,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1338,D,Poland,3,-1,4,5,3,TRUE,TRUE
1339,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1350,D,Poland,3,-1,4,5,3,TRUE,TRUE
1351,E,Slovakia,3,-1,4,5,3,TRUE,TRUE
1364,E,Romania,3,-1,4,5,3,TRUE,TRUE
1368,D,Austria,3,-1,4,5,3,TRUE,TRUE
1370,E,Romania,3,-1,4,5,3,TRUE,TRUE
1379,F,Georgia,3,-1,4,5,3,TRUE,TRUE
1388,B,Italy,3,-1,4,5,3,TRUE,TRUE
1389,D,Poland,3,-1,4,5,3,TRUE,TRUE
1391,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1403,B,Italy,3,-1,4,5,3,TRUE,TRUE
1406,D,Poland,3,-1,4,5,3,TRUE,TRUE
1408,B,Italy,3,-1,4,5,3,TRUE,TRUE
1411,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1423,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1424,D,Poland,3,-1,4,5,3,TRUE,TRUE
1426,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1432,F,Georgia,3,-1,4,5,3,TRUE,TRUE
1434,D,Poland,3,-1,4,5,3,TRUE,TRUE
1434,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1435,E,Romania,3,-1,4,5,3,TRUE,TRUE
1438,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1439,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1445,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1454,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1455,D,Poland,3,-1,4,5,3,TRUE,TRUE
1461,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1463,E,Romania,3,-1,4,5,3,TRUE,TRUE
1473,D,Austria,3,-1,4,5,3,TRUE,TRUE
1489,B,Italy,3,-1,4,5,3,TRUE,TRUE
1490,D,Poland,3,-1,4,5,3,TRUE,TRUE
1497,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1508,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1510,D,Austria,3,-1,4,5,3,TRUE,TRUE
1515,D,Poland,3,-1,4,5,3,TRUE,TRUE
1528,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1532,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1537,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1538,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1540,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1546,D,Austria,3,-1,4,5,3,TRUE,TRUE
1554,B,Italy,3,-1,4,5,3,TRUE,TRUE
1554,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1556,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1561,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1564,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1567,B,Italy,3,-1,4,5,3,TRUE,TRUE
1573,D,Austria,3,-1,4,5,3,TRUE,TRUE
1575,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1576,D,Austria,3,-1,4,5,3,TRUE,TRUE
1584,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1593,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1596,D,Austria,3,-1,4,5,3,TRUE,TRUE
1596,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1598,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1599,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1606,D,Poland,3,-1,4,5,3,TRUE,TRUE
1617,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1632,D,Austria,3,-1,4,5,3,TRUE,TRUE
1638,E,Romania,3,-1,4,5,3,TRUE,TRUE
1641,E,Romania,3,-1,4,5,3,TRUE,TRUE
1646,D,Austria,3,-1,4,5,3,TRUE,TRUE
1656,B,Italy,3,-1,4,5,3,TRUE,TRUE
1657,D,Poland,3,-1,4,5,3,TRUE,TRUE
1661,D,Poland,3,-1,4,5,3,TRUE,TRUE
1662,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1664,B,Italy,3,-1,4,5,3,TRUE,TRUE
1674,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1676,D,Poland,3,-1,4,5,3,TRUE,TRUE
1677,D,Austria,3,-1,4,5,3,TRUE,TRUE
1682,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1685,E,Romania,3,-1,4,5,3,TRUE,TRUE
1688,E,Romania,3,-1,4,5,3,TRUE,TRUE
1715,D,Poland,3,-1,4,5,3,TRUE,TRUE
1727,D,Poland,3,-1,4,5,3,TRUE,TRUE
1736,B,Italy,3,-1,4,5,3,TRUE,TRUE
1745,E,Romania,3,-1,4,5,3,TRUE,TRUE
1747,E,Belgium,3,-1,4,5,3,TRUE,TRUE
1753,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1754,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1754,E,Romania,3,-1,4,5,3,TRUE,TRUE
1759,D,France,3,-1,4,5,3,TRUE,TRUE
1760,E,Romania,3,-1,4,5,3,TRUE,TRUE
1764,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1768,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1771,D,Austria,3,-1,4,5,3,TRUE,TRUE
1774,E,Romania,3,-1,4,5,3,TRUE,TRUE
1780,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1785,F,Georgia,3,-1,4,5,3,TRUE,TRUE
1790,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
1797,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1801,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1805,D,Poland,3,-1,4,5,3,TRUE,TRUE
1805,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1812,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1820,D,Austria,3,-1,4,5,3,TRUE,TRUE
1829,F,Turkey,3,-1,4,5,3,TRUE,TRUE
1831,E,Romania,3,-1,4,5,3,TRUE,TRUE
1833,E,Romania,3,-1,4,5,3,TRUE,TRUE
1847,B,Italy,3,-1,4,5,3,TRUE,TRUE
1856,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1866,E,Romania,3,-1,4,5,3,TRUE,TRUE
1875,D,Poland,3,-1,4,5,3,TRUE,TRUE
1876,E,Romania,3,-1,4,5,3,TRUE,TRUE
1884,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1885,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1889,D,Poland,3,-1,4,5,3,TRUE,TRUE
1899,D,Austria,3,-1,4,5,3,TRUE,TRUE
1904,D,Austria,3,-1,4,5,3,TRUE,TRUE
1907,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
1924,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1938,F,Georgia,3,-1,4,5,3,TRUE,TRUE
1949,E,Romania,3,-1,4,5,3,TRUE,TRUE
1950,E,Belgium,3,-1,4,5,3,TRUE,TRUE
1955,B,Italy,3,-1,4,5,3,TRUE,TRUE
1955,E,Romania,3,-1,4,5,3,TRUE,TRUE
1967,F,Czechia,3,-1,4,5,3,TRUE,TRUE
1994,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2005,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2007,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2018,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2028,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2034,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2040,B,Italy,3,-1,4,5,3,TRUE,TRUE
2047,D,Austria,3,-1,4,5,3,TRUE,TRUE
2051,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2054,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2054,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2057,D,Poland,3,-1,4,5,3,TRUE,TRUE
2060,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2060,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
2071,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2073,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2081,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2088,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2092,D,Poland,3,-1,4,5,3,TRUE,TRUE
2092,F,Georgia,3,-1,4,5,3,TRUE,TRUE
2094,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2097,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2109,D,Austria,3,-1,4,5,3,TRUE,TRUE
2113,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2116,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2118,B,Italy,3,-1,4,5,3,TRUE,TRUE
2129,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2129,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2134,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2134,E,Romania,3,-1,4,5,3,TRUE,TRUE
2139,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
2140,D,Poland,3,-1,4,5,3,TRUE,TRUE
2145,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2149,D,Poland,3,-1,4,5,3,TRUE,TRUE
2155,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2160,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2165,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
2166,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2178,D,France,3,-1,4,5,3,TRUE,TRUE
2186,D,Poland,3,-1,4,5,3,TRUE,TRUE
2205,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2206,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
2207,E,Romania,3,-1,4,5,3,TRUE,TRUE
2210,D,Austria,3,-1,4,5,3,TRUE,TRUE
2220,B,Italy,3,-1,4,5,3,TRUE,TRUE
2228,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2244,F,Georgia,3,-1,4,5,3,TRUE,TRUE
2255,B,Italy,3,-1,4,5,3,TRUE,TRUE
2255,D,Poland,3,-1,4,5,3,TRUE,TRUE
2273,D,Poland,3,-1,4,5,3,TRUE,TRUE
2275,B,Italy,3,-1,4,5,3,TRUE,TRUE
2276,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2293,D,France,3,-1,4,5,3,TRUE,TRUE
2298,D,Poland,3,-1,4,5,3,TRUE,TRUE
2306,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2314,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2314,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
2316,B,Italy,3,-1,4,5,3,TRUE,TRUE
2316,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2351,D,Austria,3,-1,4,5,3,TRUE,TRUE
2356,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2357,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2379,F,Georgia,3,-1,4,5,3,TRUE,TRUE
2395,E,Romania,3,-1,4,5,3,TRUE,TRUE
2397,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2404,B,Italy,3,-1,4,5,3,TRUE,TRUE
2414,D,Poland,3,-1,4,5,3,TRUE,TRUE
2419,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2427,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2448,B,Italy,3,-1,4,5,3,TRUE,TRUE
2449,B,Italy,3,-1,4,5,3,TRUE,TRUE
2450,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2460,D,Poland,3,-1,4,5,3,TRUE,TRUE
2465,D,Austria,3,-1,4,5,3,TRUE,TRUE
2471,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2476,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2478,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2483,B,Italy,3,-1,4,5,3,TRUE,TRUE
2501,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2511,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2514,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2530,D,Austria,3,-1,4,5,3,TRUE,TRUE
2535,B,Italy,3,-1,4,5,3,TRUE,TRUE
2542,E,Romania,3,-1,4,5,3,TRUE,TRUE
2547,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2551,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2564,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2586,E,Romania,3,-1,4,5,3,TRUE,TRUE
2592,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2604,D,Poland,3,-1,4,5,3,TRUE,TRUE
2612,D,Poland,3,-1,4,5,3,TRUE,TRUE
2620,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2625,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
2625,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2643,B,Italy,3,-1,4,5,3,TRUE,TRUE
2645,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
2654,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2664,E,Belgium,3,-1,4,5,3,TRUE,TRUE
2667,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2672,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2675,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
2677,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2682,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2696,D,Austria,3,-1,4,5,3,TRUE,TRUE
2700,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2702,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2705,D,Austria,3,-1,4,5,3,TRUE,TRUE
2719,D,Poland,3,-1,4,5,3,TRUE,TRUE
2720,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2727,E,Romania,3,-1,4,5,3,TRUE,TRUE
2742,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2749,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2768,B,Italy,3,-1,4,5,3,TRUE,TRUE
2783,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2783,E,Romania,3,-1,4,5,3,TRUE,TRUE
2792,F,Turkey,3,-1,4,5,3,TRUE,TRUE
2793,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
2795,D,Poland,3,-1,4,5,3,TRUE,TRUE
2801,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2803,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2806,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2820,B,Italy,3,-1,4,5,3,TRUE,TRUE
2822,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
2824,D,Poland,3,-1,4,5,3,TRUE,TRUE
2845,D,Poland,3,-1,4,5,3,TRUE,TRUE
2878,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2898,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2899,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2900,D,Poland,3,-1,4,5,3,TRUE,TRUE
2918,E,Romania,3,-1,4,5,3,TRUE,TRUE
2923,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2942,E,Romania,3,-1,4,5,3,TRUE,TRUE
2963,F,Czechia,3,-1,4,5,3,TRUE,TRUE
2967,D,Austria,3,-1,4,5,3,TRUE,TRUE
2971,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2971,D,Austria,3,-1,4,5,3,TRUE,TRUE
2985,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
2992,D,Poland,3,-1,4,5,3,TRUE,TRUE
3017,E,Romania,3,-1,4,5,3,TRUE,TRUE
3021,B,Italy,3,-1,4,5,3,TRUE,TRUE
3027,F,Georgia,3,-1,4,5,3,TRUE,TRUE
3032,D,Poland,3,-1,4,5,3,TRUE,TRUE
3034,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3041,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3050,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3052,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3060,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3067,B,Italy,3,-1,4,5,3,TRUE,TRUE
3068,F,Georgia,3,-1,4,5,3,TRUE,TRUE
3076,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3077,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3082,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3098,B,Italy,3,-1,4,5,3,TRUE,TRUE
3104,D,Austria,3,-1,4,5,3,TRUE,TRUE
3111,E,Romania,3,-1,4,5,3,TRUE,TRUE
3111,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3117,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3119,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3122,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3125,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3126,E,Romania,3,-1,4,5,3,TRUE,TRUE
3130,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3134,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3152,D,Poland,3,-1,4,5,3,TRUE,TRUE
3164,F,Portugal,3,-1,4,5,3,TRUE,TRUE
3166,D,Austria,3,-1,4,5,3,TRUE,TRUE
3174,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3180,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3184,B,Italy,3,-1,4,5,3,TRUE,TRUE
3185,D,Poland,3,-1,4,5,3,TRUE,TRUE
3187,E,Romania,3,-1,4,5,3,TRUE,TRUE
3193,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3201,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3232,F,Czechia,3,-1,4,5,3,TRUE,TRUE
