sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6520,F,Turkey,3,-3,4,7,3,NA,FALSE
6546,B,Italy,3,-3,4,7,3,NA,FALSE
6635,A,Hungary,3,-3,4,7,3,NA,FALSE
6662,A,Hungary,3,-3,4,7,3,NA,FALSE
6671,E,Ukraine,3,-3,4,7,3,NA,FALSE
6718,F,Turkey,3,-3,4,7,3,NA,FALSE
6795,F,Georgia,3,-3,4,7,3,NA,FALSE
6821,F,Turkey,3,-3,4,7,3,NA,FALSE
6867,A,Hungary,3,-3,4,7,3,NA,FALSE
6900,A,Hungary,3,-3,4,7,3,NA,FALSE
6916,F,Turkey,3,-3,4,7,3,NA,FALSE
6954,D,Poland,3,-3,4,7,3,NA,FALSE
6980,A,Hungary,3,-3,4,7,3,NA,FALSE
7024,D,Poland,3,-3,4,7,3,NA,FALSE
7041,A,Hungary,3,-3,4,7,3,NA,FALSE
7043,A,Hungary,3,-3,4,7,3,NA,FALSE
7101,F,Czechia,3,-3,4,7,3,NA,FALSE
7105,D,Poland,3,-3,4,7,3,NA,FALSE
7125,B,Italy,3,-3,4,7,3,NA,FALSE
7185,A,Hungary,3,-3,4,7,3,NA,FALSE
7230,F,Georgia,3,-3,4,7,3,NA,FALSE
7231,B,Italy,3,-3,4,7,3,NA,FALSE
7257,F,Turkey,3,-3,4,7,3,NA,FALSE
7311,A,Hungary,3,-3,4,7,3,NA,FALSE
7348,E,Ukraine,3,-3,4,7,3,NA,FALSE
7349,F,Turkey,3,-3,4,7,3,NA,FALSE
7369,D,Poland,3,-3,4,7,3,NA,FALSE
7407,E,Romania,3,-3,4,7,3,NA,FALSE
7460,F,Turkey,3,-3,4,7,3,NA,FALSE
7508,F,Turkey,3,-3,4,7,3,NA,FALSE
7513,F,Georgia,3,-3,4,7,3,NA,FALSE
7551,C,Serbia,3,-3,4,7,3,NA,FALSE
7632,E,Romania,3,-3,4,7,3,NA,FALSE
7670,D,Poland,3,-3,4,7,3,NA,FALSE
7677,E,Ukraine,3,-3,4,7,3,NA,FALSE
7729,D,France,3,-3,4,7,3,NA,FALSE
7770,A,Hungary,3,-3,4,7,3,NA,FALSE
7803,C,Serbia,3,-3,4,7,3,NA,FALSE
7824,F,Turkey,3,-3,4,7,3,NA,FALSE
7860,F,Turkey,3,-3,4,7,3,NA,FALSE
7933,B,Italy,3,-3,4,7,3,NA,FALSE
7935,C,Serbia,3,-3,4,7,3,NA,FALSE
7955,B,Italy,3,-3,4,7,3,NA,FALSE
7984,F,Turkey,3,-3,4,7,3,NA,FALSE
7989,E,Ukraine,3,-3,4,7,3,NA,FALSE
7994,F,Turkey,3,-3,4,7,3,NA,FALSE
8009,F,Turkey,3,-3,4,7,3,NA,FALSE
8038,F,Turkey,3,-3,4,7,3,NA,FALSE
8163,F,Georgia,3,-3,4,7,3,NA,FALSE
8185,F,Turkey,3,-3,4,7,3,NA,FALSE
8209,F,Georgia,3,-3,4,7,3,NA,FALSE
8222,A,Hungary,3,-3,4,7,3,NA,FALSE
8232,F,Georgia,3,-3,4,7,3,NA,FALSE
8258,D,Poland,3,-3,4,7,3,NA,FALSE
8260,F,Turkey,3,-3,4,7,3,NA,FALSE
8261,D,Netherlands,3,-3,4,7,3,NA,FALSE
8399,F,Georgia,3,-3,4,7,3,NA,FALSE
8401,D,Poland,3,-3,4,7,3,NA,FALSE
8494,F,Czechia,3,-3,4,7,3,NA,FALSE
8808,F,Georgia,3,-3,4,7,3,NA,FALSE
8821,E,Romania,3,-3,4,7,3,NA,FALSE
8856,F,Turkey,3,-3,4,7,3,NA,FALSE
8916,C,Serbia,3,-3,4,7,3,NA,FALSE
8919,F,Turkey,3,-3,4,7,3,NA,FALSE
8958,F,Turkey,3,-3,4,7,3,NA,FALSE
8974,D,Poland,3,-3,4,7,3,NA,FALSE
9082,A,Hungary,3,-3,4,7,3,NA,FALSE
9102,A,Hungary,3,-3,4,7,3,NA,FALSE
9135,D,Poland,3,-3,4,7,3,NA,FALSE
9150,E,Romania,3,-3,4,7,3,NA,FALSE
9190,A,Hungary,3,-3,4,7,3,NA,FALSE
9192,A,Hungary,3,-3,4,7,3,NA,FALSE
9249,C,Serbia,3,-3,4,7,3,NA,FALSE
9279,D,Austria,3,-3,4,7,3,NA,FALSE
9280,F,Turkey,3,-3,4,7,3,NA,FALSE
9323,A,Hungary,3,-3,4,7,3,NA,FALSE
9359,B,Italy,3,-3,4,7,3,NA,FALSE
9362,D,Poland,3,-3,4,7,3,NA,FALSE
9501,B,Italy,3,-3,4,7,3,NA,FALSE
9555,F,Georgia,3,-3,4,7,3,NA,FALSE
9556,C,Serbia,3,-3,4,7,3,NA,FALSE
9570,F,Turkey,3,-3,4,7,3,NA,FALSE
9596,A,Hungary,3,-3,4,7,3,NA,FALSE
9609,F,Georgia,3,-3,4,7,3,NA,FALSE
9675,F,Turkey,3,-3,4,7,3,NA,FALSE
9704,F,Turkey,3,-3,4,7,3,NA,FALSE
9751,A,Hungary,3,-3,4,7,3,NA,FALSE
9827,B,Italy,3,-3,4,7,3,NA,FALSE
9845,A,Hungary,3,-3,4,7,3,NA,FALSE
9889,D,Poland,3,-3,4,7,3,NA,FALSE
9889,E,Romania,3,-3,4,7,3,NA,FALSE
9892,E,Ukraine,3,-3,4,7,3,NA,FALSE
9931,F,Turkey,3,-3,4,7,3,NA,FALSE
9939,A,Hungary,3,-3,4,7,3,NA,FALSE
9998,C,Serbia,3,-3,4,7,3,NA,FALSE
8,A,Hungary,3,-3,3,6,3,TRUE,TRUE
22,A,Hungary,3,-3,3,6,3,TRUE,TRUE
25,A,Hungary,3,-3,3,6,3,TRUE,TRUE
25,F,Turkey,3,-3,3,6,3,TRUE,TRUE
44,E,Belgium,3,-3,3,6,3,TRUE,TRUE
46,A,Hungary,3,-3,3,6,3,TRUE,TRUE
47,A,Hungary,3,-3,3,6,3,TRUE,TRUE
79,A,Hungary,3,-3,3,6,3,TRUE,TRUE
115,A,Hungary,3,-3,3,6,3,TRUE,TRUE
124,A,Hungary,3,-3,3,6,3,TRUE,TRUE
129,A,Hungary,3,-3,3,6,3,TRUE,TRUE
141,A,Hungary,3,-3,3,6,3,TRUE,TRUE
148,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
157,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
157,F,Turkey,3,-3,3,6,3,TRUE,TRUE
167,D,Poland,3,-3,3,6,3,TRUE,TRUE
171,A,Hungary,3,-3,3,6,3,TRUE,TRUE
179,A,Hungary,3,-3,3,6,3,TRUE,TRUE
200,A,Hungary,3,-3,3,6,3,TRUE,TRUE
204,A,Hungary,3,-3,3,6,3,TRUE,TRUE
209,C,Serbia,3,-3,3,6,3,TRUE,TRUE
237,B,Italy,3,-3,3,6,3,TRUE,TRUE
242,A,Hungary,3,-3,3,6,3,TRUE,TRUE
244,A,Hungary,3,-3,3,6,3,TRUE,TRUE
255,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
279,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
281,E,Romania,3,-3,3,6,3,TRUE,TRUE
289,A,Hungary,3,-3,3,6,3,TRUE,TRUE
297,D,Austria,3,-3,3,6,3,TRUE,TRUE
303,A,Hungary,3,-3,3,6,3,TRUE,TRUE
306,E,Romania,3,-3,3,6,3,TRUE,TRUE
307,D,Poland,3,-3,3,6,3,TRUE,TRUE
312,A,Hungary,3,-3,3,6,3,TRUE,TRUE
316,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
319,F,Turkey,3,-3,3,6,3,TRUE,TRUE
325,A,Hungary,3,-3,3,6,3,TRUE,TRUE
326,A,Hungary,3,-3,3,6,3,TRUE,TRUE
329,A,Hungary,3,-3,3,6,3,TRUE,TRUE
335,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
343,A,Hungary,3,-3,3,6,3,TRUE,TRUE
349,A,Hungary,3,-3,3,6,3,TRUE,TRUE
359,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
366,D,Austria,3,-3,3,6,3,TRUE,TRUE
371,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
398,A,Hungary,3,-3,3,6,3,TRUE,TRUE
403,A,Hungary,3,-3,3,6,3,TRUE,TRUE
408,A,Hungary,3,-3,3,6,3,TRUE,TRUE
420,E,Romania,3,-3,3,6,3,TRUE,TRUE
445,A,Hungary,3,-3,3,6,3,TRUE,TRUE
446,A,Hungary,3,-3,3,6,3,TRUE,TRUE
449,A,Hungary,3,-3,3,6,3,TRUE,TRUE
451,F,Georgia,3,-3,3,6,3,TRUE,TRUE
461,A,Hungary,3,-3,3,6,3,TRUE,TRUE
463,A,Hungary,3,-3,3,6,3,TRUE,TRUE
464,A,Hungary,3,-3,3,6,3,TRUE,TRUE
466,E,Romania,3,-3,3,6,3,TRUE,TRUE
476,D,Poland,3,-3,3,6,3,TRUE,TRUE
481,A,Hungary,3,-3,3,6,3,TRUE,TRUE
498,E,Romania,3,-3,3,6,3,TRUE,TRUE
502,F,Turkey,3,-3,3,6,3,TRUE,TRUE
507,A,Hungary,3,-3,3,6,3,TRUE,TRUE
512,E,Belgium,3,-3,3,6,3,TRUE,TRUE
547,A,Hungary,3,-3,3,6,3,TRUE,TRUE
561,F,Georgia,3,-3,3,6,3,TRUE,TRUE
583,D,Poland,3,-3,3,6,3,TRUE,TRUE
593,A,Hungary,3,-3,3,6,3,TRUE,TRUE
611,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
613,E,Romania,3,-3,3,6,3,TRUE,TRUE
615,A,Hungary,3,-3,3,6,3,TRUE,TRUE
618,A,Hungary,3,-3,3,6,3,TRUE,TRUE
624,C,Serbia,3,-3,3,6,3,TRUE,TRUE
633,A,Hungary,3,-3,3,6,3,TRUE,TRUE
636,F,Georgia,3,-3,3,6,3,TRUE,TRUE
640,A,Hungary,3,-3,3,6,3,TRUE,TRUE
653,F,Turkey,3,-3,3,6,3,TRUE,TRUE
660,A,Hungary,3,-3,3,6,3,TRUE,TRUE
666,A,Hungary,3,-3,3,6,3,TRUE,TRUE
686,A,Hungary,3,-3,3,6,3,TRUE,TRUE
689,A,Hungary,3,-3,3,6,3,TRUE,TRUE
690,A,Hungary,3,-3,3,6,3,TRUE,TRUE
712,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
713,A,Hungary,3,-3,3,6,3,TRUE,TRUE
727,A,Hungary,3,-3,3,6,3,TRUE,TRUE
740,A,Hungary,3,-3,3,6,3,TRUE,TRUE
744,A,Hungary,3,-3,3,6,3,TRUE,TRUE
748,A,Hungary,3,-3,3,6,3,TRUE,TRUE
758,D,Poland,3,-3,3,6,3,TRUE,TRUE
765,A,Hungary,3,-3,3,6,3,TRUE,TRUE
781,F,Turkey,3,-3,3,6,3,TRUE,TRUE
787,F,Turkey,3,-3,3,6,3,TRUE,TRUE
795,A,Hungary,3,-3,3,6,3,TRUE,TRUE
798,F,Turkey,3,-3,3,6,3,TRUE,TRUE
827,A,Hungary,3,-3,3,6,3,TRUE,TRUE
828,D,Poland,3,-3,3,6,3,TRUE,TRUE
835,A,Hungary,3,-3,3,6,3,TRUE,TRUE
845,A,Hungary,3,-3,3,6,3,TRUE,TRUE
847,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
848,F,Georgia,3,-3,3,6,3,TRUE,TRUE
853,A,Hungary,3,-3,3,6,3,TRUE,TRUE
855,F,Turkey,3,-3,3,6,3,TRUE,TRUE
874,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
879,D,Poland,3,-3,3,6,3,TRUE,TRUE
893,A,Hungary,3,-3,3,6,3,TRUE,TRUE
918,A,Hungary,3,-3,3,6,3,TRUE,TRUE
927,A,Hungary,3,-3,3,6,3,TRUE,TRUE
942,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
952,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
964,D,Poland,3,-3,3,6,3,TRUE,TRUE
967,A,Hungary,3,-3,3,6,3,TRUE,TRUE
968,A,Hungary,3,-3,3,6,3,TRUE,TRUE
987,A,Hungary,3,-3,3,6,3,TRUE,TRUE
996,D,Austria,3,-3,3,6,3,TRUE,TRUE
1000,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1001,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1004,F,Georgia,3,-3,3,6,3,TRUE,TRUE
1016,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1024,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1025,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1035,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1050,C,Serbia,3,-3,3,6,3,TRUE,TRUE
1053,C,Serbia,3,-3,3,6,3,TRUE,TRUE
1065,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1079,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1100,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1107,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1109,D,Austria,3,-3,3,6,3,TRUE,TRUE
1139,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1141,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
1143,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1149,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1169,D,Poland,3,-3,3,6,3,TRUE,TRUE
1180,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1190,B,Italy,3,-3,3,6,3,TRUE,TRUE
1200,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
1202,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1252,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1271,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1274,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1289,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1326,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1344,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1366,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1373,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1376,D,Austria,3,-3,3,6,3,TRUE,TRUE
1378,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1379,D,Austria,3,-3,3,6,3,TRUE,TRUE
1389,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
1390,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1403,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1406,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1415,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1418,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1418,B,Italy,3,-3,3,6,3,TRUE,TRUE
1426,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1452,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1462,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1464,D,Austria,3,-3,3,6,3,TRUE,TRUE
1467,B,Italy,3,-3,3,6,3,TRUE,TRUE
1520,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1554,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1580,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1582,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1585,D,Poland,3,-3,3,6,3,TRUE,TRUE
1590,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
1597,F,Georgia,3,-3,3,6,3,TRUE,TRUE
1607,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1607,D,Poland,3,-3,3,6,3,TRUE,TRUE
1612,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1613,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1616,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1619,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1621,E,Belgium,3,-3,3,6,3,TRUE,TRUE
1628,D,Poland,3,-3,3,6,3,TRUE,TRUE
1635,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1635,F,Czechia,3,-3,3,6,3,TRUE,TRUE
1638,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1649,D,Poland,3,-3,3,6,3,TRUE,TRUE
1650,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1655,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1660,D,Poland,3,-3,3,6,3,TRUE,TRUE
1667,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1673,F,Georgia,3,-3,3,6,3,TRUE,TRUE
1681,F,Georgia,3,-3,3,6,3,TRUE,TRUE
1690,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1695,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1697,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1699,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1699,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1706,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1707,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1728,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1738,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1742,C,Serbia,3,-3,3,6,3,TRUE,TRUE
1749,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1757,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1768,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1781,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1781,B,Italy,3,-3,3,6,3,TRUE,TRUE
1787,E,Romania,3,-3,3,6,3,TRUE,TRUE
1802,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1819,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1827,F,Georgia,3,-3,3,6,3,TRUE,TRUE
1829,C,Serbia,3,-3,3,6,3,TRUE,TRUE
1831,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
1833,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1838,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1860,D,Poland,3,-3,3,6,3,TRUE,TRUE
1860,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1867,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1875,E,Romania,3,-3,3,6,3,TRUE,TRUE
1880,F,Turkey,3,-3,3,6,3,TRUE,TRUE
1882,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1882,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1904,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1909,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1914,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1920,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1923,D,Poland,3,-3,3,6,3,TRUE,TRUE
1927,D,France,3,-3,3,6,3,TRUE,TRUE
1931,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1940,D,Poland,3,-3,3,6,3,TRUE,TRUE
1947,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1961,D,Austria,3,-3,3,6,3,TRUE,TRUE
1969,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1973,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1982,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
1987,A,Hungary,3,-3,3,6,3,TRUE,TRUE
1987,B,Italy,3,-3,3,6,3,TRUE,TRUE
1998,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2006,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2015,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2017,D,Poland,3,-3,3,6,3,TRUE,TRUE
2028,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2031,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
2040,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2045,B,Italy,3,-3,3,6,3,TRUE,TRUE
2069,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2070,D,Austria,3,-3,3,6,3,TRUE,TRUE
2087,B,Italy,3,-3,3,6,3,TRUE,TRUE
2090,D,Austria,3,-3,3,6,3,TRUE,TRUE
2106,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2158,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2166,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2169,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2174,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2177,F,Georgia,3,-3,3,6,3,TRUE,TRUE
2179,C,Serbia,3,-3,3,6,3,TRUE,TRUE
2182,F,Georgia,3,-3,3,6,3,TRUE,TRUE
2184,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2202,D,Austria,3,-3,3,6,3,TRUE,TRUE
2207,F,Georgia,3,-3,3,6,3,TRUE,TRUE
2215,E,Romania,3,-3,3,6,3,TRUE,TRUE
2228,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2237,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2256,F,Czechia,3,-3,3,6,3,TRUE,TRUE
2261,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2262,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2272,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2277,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2280,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2281,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2287,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2287,F,Georgia,3,-3,3,6,3,TRUE,TRUE
2300,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2315,F,Czechia,3,-3,3,6,3,TRUE,TRUE
2330,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2365,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2374,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2374,B,Italy,3,-3,3,6,3,TRUE,TRUE
2375,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
2378,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
2384,D,Poland,3,-3,3,6,3,TRUE,TRUE
2394,D,Austria,3,-3,3,6,3,TRUE,TRUE
2424,F,Czechia,3,-3,3,6,3,TRUE,TRUE
2429,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2439,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2442,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2447,D,Poland,3,-3,3,6,3,TRUE,TRUE
2458,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2468,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2482,C,England,3,-3,3,6,3,TRUE,TRUE
2489,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2514,D,Austria,3,-3,3,6,3,TRUE,TRUE
2517,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2527,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2536,F,Czechia,3,-3,3,6,3,TRUE,TRUE
2544,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2575,F,Georgia,3,-3,3,6,3,TRUE,TRUE
2584,F,Georgia,3,-3,3,6,3,TRUE,TRUE
2586,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2618,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2633,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
2655,E,Romania,3,-3,3,6,3,TRUE,TRUE
2658,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2663,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2665,E,Romania,3,-3,3,6,3,TRUE,TRUE
2682,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2696,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2707,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2716,D,France,3,-3,3,6,3,TRUE,TRUE
2719,D,Poland,3,-3,3,6,3,TRUE,TRUE
2728,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
2755,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2758,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2769,B,Italy,3,-3,3,6,3,TRUE,TRUE
2773,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2801,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2804,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2815,C,Serbia,3,-3,3,6,3,TRUE,TRUE
2827,C,Serbia,3,-3,3,6,3,TRUE,TRUE
2840,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2846,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2848,F,Georgia,3,-3,3,6,3,TRUE,TRUE
2854,E,Romania,3,-3,3,6,3,TRUE,TRUE
2856,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2873,F,Georgia,3,-3,3,6,3,TRUE,TRUE
2901,E,Romania,3,-3,3,6,3,TRUE,TRUE
2906,F,Turkey,3,-3,3,6,3,TRUE,TRUE
2909,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2913,D,France,3,-3,3,6,3,TRUE,TRUE
2916,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2921,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2928,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2935,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2949,A,Hungary,3,-3,3,6,3,TRUE,TRUE
2969,B,Italy,3,-3,3,6,3,TRUE,TRUE
2999,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3012,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3026,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3028,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3029,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3033,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3067,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3068,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3083,D,Poland,3,-3,3,6,3,TRUE,TRUE
3103,D,Austria,3,-3,3,6,3,TRUE,TRUE
3115,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3116,D,Austria,3,-3,3,6,3,TRUE,TRUE
3120,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3122,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3126,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3129,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3133,B,Italy,3,-3,3,6,3,TRUE,TRUE
3133,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3135,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3139,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3140,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3151,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3167,D,Poland,3,-3,3,6,3,TRUE,TRUE
3179,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3185,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3198,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3213,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3222,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
3235,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
3236,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3246,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3256,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3259,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3264,E,Romania,3,-3,3,6,3,TRUE,TRUE
3267,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3276,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3276,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3280,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3295,D,Austria,3,-3,3,6,3,TRUE,TRUE
3308,A,Hungary,3,-3,3,6,3,TRUE,TRUE
