sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8031,C,Denmark,3,0,2,2,3,NA,FALSE
8107,F,Georgia,3,0,2,2,3,NA,FALSE
8421,C,Slovenia,3,0,2,2,3,NA,FALSE
8421,F,Turkey,3,0,2,2,3,NA,FALSE
8618,C,Denmark,3,0,2,2,3,NA,FALSE
8881,C,Denmark,3,0,2,2,3,NA,FALSE
8892,C,Serbia,3,0,2,2,3,NA,FALSE
9647,C,Serbia,3,0,2,2,3,NA,FALSE
9743,C,Serbia,3,0,2,2,3,NA,FALSE
105,C,Slovenia,3,0,1,1,3,TRUE,TRUE
480,C,Slovenia,3,0,1,1,3,TRUE,TRUE
562,C,Denmark,3,0,1,1,3,TRUE,TRUE
583,C,Denmark,3,0,1,1,3,TRUE,TRUE
643,C,Slovenia,3,0,1,1,3,TRUE,TRUE
665,C,Denmark,3,0,1,1,3,TRUE,TRUE
681,F,Czechia,3,0,1,1,3,TRUE,TRUE
874,C,Slovenia,3,0,1,1,3,TRUE,TRUE
974,C,Slovenia,3,0,1,1,3,TRUE,TRUE
1403,F,Georgia,3,0,1,1,3,TRUE,TRUE
1421,F,Turkey,3,0,1,1,3,TRUE,TRUE
1447,F,Turkey,3,0,1,1,3,TRUE,TRUE
1503,F,Georgia,3,0,1,1,3,TRUE,TRUE
1688,C,Denmark,3,0,1,1,3,TRUE,TRUE
1775,C,Slovenia,3,0,1,1,3,TRUE,TRUE
1827,F,Portugal,3,0,1,1,3,TRUE,TRUE
1976,C,Slovenia,3,0,1,1,3,TRUE,TRUE
2376,C,Slovenia,3,0,1,1,3,TRUE,TRUE
2492,C,Slovenia,3,0,1,1,3,TRUE,TRUE
2530,F,Portugal,3,0,1,1,3,TRUE,TRUE
2559,C,Slovenia,3,0,1,1,3,TRUE,TRUE
2978,F,Czechia,3,0,1,1,3,TRUE,TRUE
3014,C,Denmark,3,0,1,1,3,TRUE,TRUE
3041,F,Portugal,3,0,1,1,3,TRUE,TRUE
3116,C,Denmark,3,0,1,1,3,TRUE,TRUE
3164,C,Denmark,3,0,1,1,3,TRUE,TRUE
3553,C,Slovenia,3,0,1,1,3,TRUE,TRUE
3982,F,Czechia,3,0,1,1,3,TRUE,TRUE
4010,C,Denmark,3,0,1,1,3,TRUE,TRUE
4018,F,Czechia,3,0,1,1,3,TRUE,TRUE
4192,C,Denmark,3,0,1,1,3,TRUE,TRUE
4320,C,Slovenia,3,0,1,1,3,TRUE,TRUE
4375,C,Denmark,3,0,1,1,3,TRUE,TRUE
4394,C,Denmark,3,0,1,1,3,TRUE,TRUE
4673,C,Denmark,3,0,1,1,3,TRUE,TRUE
5010,F,Turkey,3,0,1,1,3,TRUE,TRUE
5068,C,Denmark,3,0,1,1,3,TRUE,TRUE
5087,C,Slovenia,3,0,1,1,3,TRUE,TRUE
5125,C,Denmark,3,0,1,1,3,TRUE,TRUE
5183,F,Czechia,3,0,1,1,3,TRUE,TRUE
5212,C,Slovenia,3,0,1,1,3,TRUE,TRUE
5214,F,Georgia,3,0,1,1,3,TRUE,TRUE
5405,C,Denmark,3,0,1,1,3,TRUE,TRUE
5561,C,Denmark,3,0,1,1,3,TRUE,TRUE
5624,C,Denmark,3,0,1,1,3,TRUE,TRUE
5772,F,Georgia,3,0,1,1,3,TRUE,TRUE
5992,F,Georgia,3,0,1,1,3,TRUE,TRUE
6064,F,Georgia,3,0,1,1,3,TRUE,TRUE
6221,F,Czechia,3,0,1,1,3,TRUE,TRUE
6250,C,Denmark,3,0,1,1,3,TRUE,TRUE
6274,C,Denmark,3,0,1,1,3,TRUE,TRUE
6372,C,Slovenia,3,0,1,1,3,TRUE,TRUE
6715,C,Denmark,3,0,1,1,3,TRUE,TRUE
6854,F,Georgia,3,0,1,1,3,TRUE,TRUE
7021,C,Slovenia,3,0,1,1,3,TRUE,TRUE
7103,C,Slovenia,3,0,1,1,3,TRUE,TRUE
7116,C,Slovenia,3,0,1,1,3,TRUE,TRUE
7204,C,Denmark,3,0,1,1,3,TRUE,TRUE
7250,C,Slovenia,3,0,1,1,3,TRUE,TRUE
7387,F,Turkey,3,0,1,1,3,TRUE,TRUE
7406,C,Slovenia,3,0,1,1,3,TRUE,TRUE
7407,F,Czechia,3,0,1,1,3,TRUE,TRUE
7492,C,Slovenia,3,0,1,1,3,TRUE,TRUE
7723,C,Denmark,3,0,1,1,3,TRUE,TRUE
7726,C,Slovenia,3,0,1,1,3,TRUE,TRUE
7800,C,Slovenia,3,0,1,1,3,TRUE,TRUE
7915,C,Denmark,3,0,1,1,3,TRUE,TRUE
8039,C,Slovenia,3,0,1,1,3,TRUE,TRUE
8377,F,Georgia,3,0,1,1,3,TRUE,TRUE
8409,C,Denmark,3,0,1,1,3,TRUE,TRUE
8428,C,Denmark,3,0,1,1,3,TRUE,TRUE
8612,C,Denmark,3,0,1,1,3,TRUE,TRUE
8760,C,Slovenia,3,0,1,1,3,TRUE,TRUE
8784,C,Denmark,3,0,1,1,3,TRUE,TRUE
8864,C,Denmark,3,0,1,1,3,TRUE,TRUE
9006,F,Georgia,3,0,1,1,3,TRUE,TRUE
9015,F,Portugal,3,0,1,1,3,TRUE,TRUE
9144,C,Denmark,3,0,1,1,3,TRUE,TRUE
9298,C,Slovenia,3,0,1,1,3,TRUE,TRUE
9347,C,Denmark,3,0,1,1,3,TRUE,TRUE
9458,F,Czechia,3,0,1,1,3,TRUE,TRUE
9502,C,Slovenia,3,0,1,1,3,TRUE,TRUE
9544,C,Denmark,3,0,1,1,3,TRUE,TRUE
9577,C,Denmark,3,0,1,1,3,TRUE,TRUE
9584,C,Slovenia,3,0,1,1,3,TRUE,TRUE
9676,C,Denmark,3,0,1,1,3,TRUE,TRUE
9707,C,Denmark,3,0,1,1,3,TRUE,TRUE
9739,F,Portugal,3,0,1,1,3,TRUE,TRUE
9920,C,Slovenia,3,0,1,1,3,TRUE,TRUE
9957,C,Slovenia,3,0,1,1,3,TRUE,TRUE
367,F,Czechia,3,0,1,1,3,NA,FALSE
3415,F,Portugal,3,0,1,1,3,NA,FALSE
3463,C,Slovenia,3,0,1,1,3,NA,FALSE
3566,F,Czechia,3,0,1,1,3,NA,FALSE
6731,F,Turkey,3,0,1,1,3,NA,FALSE
7440,C,Denmark,3,0,1,1,3,NA,FALSE
8128,C,Denmark,3,0,1,1,3,NA,FALSE
8291,C,Denmark,3,0,1,1,3,NA,FALSE
8368,F,Czechia,3,0,1,1,3,NA,FALSE
8464,F,Portugal,3,0,1,1,3,NA,FALSE
9831,F,Czechia,3,0,1,1,3,NA,FALSE
1462,F,Georgia,3,0,0,0,3,TRUE,TRUE
3146,F,Portugal,3,0,0,0,3,TRUE,TRUE
4237,F,Portugal,3,0,0,0,3,TRUE,TRUE
6429,F,Czechia,3,0,0,0,3,TRUE,TRUE
8054,F,Turkey,3,0,0,0,3,TRUE,TRUE
412,D,Poland,3,-1,9,10,3,TRUE,TRUE
469,F,Turkey,3,-1,9,10,3,TRUE,TRUE
1350,F,Georgia,3,-1,9,10,3,TRUE,TRUE
2193,F,Czechia,3,-1,9,10,3,TRUE,TRUE
4744,F,Turkey,3,-1,9,10,3,NA,FALSE
286,F,Turkey,3,-1,8,9,3,TRUE,TRUE
1779,A,Germany,3,-1,8,9,3,TRUE,TRUE
3448,F,Georgia,3,-1,8,9,3,TRUE,TRUE
4018,A,Scotland,3,-1,8,9,3,TRUE,TRUE
5804,A,Scotland,3,-1,8,9,3,TRUE,TRUE
8194,A,Hungary,3,-1,8,9,3,TRUE,TRUE
8427,A,Hungary,3,-1,8,9,3,TRUE,TRUE
9783,A,Hungary,3,-1,8,9,3,TRUE,TRUE
6396,A,Germany,3,-1,8,9,3,NA,FALSE
83,D,Poland,3,-1,7,8,3,TRUE,TRUE
211,F,Czechia,3,-1,7,8,3,TRUE,TRUE
217,A,Hungary,3,-1,7,8,3,TRUE,TRUE
349,E,Romania,3,-1,7,8,3,TRUE,TRUE
493,F,Georgia,3,-1,7,8,3,TRUE,TRUE
722,C,Serbia,3,-1,7,8,3,TRUE,TRUE
1006,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
1106,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
1270,D,Poland,3,-1,7,8,3,TRUE,TRUE
1461,E,Ukraine,3,-1,7,8,3,TRUE,TRUE
1637,F,Czechia,3,-1,7,8,3,TRUE,TRUE
1784,E,Romania,3,-1,7,8,3,TRUE,TRUE
1851,A,Hungary,3,-1,7,8,3,TRUE,TRUE
1878,D,Poland,3,-1,7,8,3,TRUE,TRUE
2017,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
2363,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
2520,F,Turkey,3,-1,7,8,3,TRUE,TRUE
3013,A,Germany,3,-1,7,8,3,TRUE,TRUE
3096,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
3156,C,Serbia,3,-1,7,8,3,TRUE,TRUE
3175,D,Poland,3,-1,7,8,3,TRUE,TRUE
3240,A,Hungary,3,-1,7,8,3,TRUE,TRUE
3551,A,Hungary,3,-1,7,8,3,TRUE,TRUE
3594,D,France,3,-1,7,8,3,TRUE,TRUE
3971,A,Scotland,3,-1,7,8,3,TRUE,TRUE
4118,A,Scotland,3,-1,7,8,3,TRUE,TRUE
4460,E,Romania,3,-1,7,8,3,TRUE,TRUE
4847,F,Turkey,3,-1,7,8,3,TRUE,TRUE
4983,F,Georgia,3,-1,7,8,3,TRUE,TRUE
5078,D,Poland,3,-1,7,8,3,TRUE,TRUE
5116,A,Scotland,3,-1,7,8,3,TRUE,TRUE
5251,F,Turkey,3,-1,7,8,3,TRUE,TRUE
5331,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
5383,B,Croatia,3,-1,7,8,3,TRUE,TRUE
5403,F,Turkey,3,-1,7,8,3,TRUE,TRUE
5971,A,Scotland,3,-1,7,8,3,TRUE,TRUE
6213,D,Poland,3,-1,7,8,3,TRUE,TRUE
6320,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
6471,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
6482,F,Portugal,3,-1,7,8,3,TRUE,TRUE
6561,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
6641,B,Albania,3,-1,7,8,3,TRUE,TRUE
6674,F,Turkey,3,-1,7,8,3,TRUE,TRUE
6748,F,Turkey,3,-1,7,8,3,TRUE,TRUE
6755,A,Scotland,3,-1,7,8,3,TRUE,TRUE
6952,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
7110,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
7136,A,Germany,3,-1,7,8,3,TRUE,TRUE
7224,F,Georgia,3,-1,7,8,3,TRUE,TRUE
7234,F,Georgia,3,-1,7,8,3,TRUE,TRUE
7287,B,Croatia,3,-1,7,8,3,TRUE,TRUE
7436,E,Romania,3,-1,7,8,3,TRUE,TRUE
7509,F,Turkey,3,-1,7,8,3,TRUE,TRUE
7607,A,Hungary,3,-1,7,8,3,TRUE,TRUE
7945,F,Georgia,3,-1,7,8,3,TRUE,TRUE
7972,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
8140,A,Switzerland,3,-1,7,8,3,TRUE,TRUE
8456,F,Georgia,3,-1,7,8,3,TRUE,TRUE
8555,F,Czechia,3,-1,7,8,3,TRUE,TRUE
9253,D,Poland,3,-1,7,8,3,TRUE,TRUE
9360,F,Czechia,3,-1,7,8,3,TRUE,TRUE
9517,B,Albania,3,-1,7,8,3,TRUE,TRUE
9736,A,Hungary,3,-1,7,8,3,TRUE,TRUE
2297,A,Scotland,3,-1,7,8,3,NA,FALSE
2834,D,Poland,3,-1,7,8,3,NA,FALSE
2934,F,Turkey,3,-1,7,8,3,NA,FALSE
3844,F,Turkey,3,-1,7,8,3,NA,FALSE
3990,A,Hungary,3,-1,7,8,3,NA,FALSE
4848,A,Hungary,3,-1,7,8,3,NA,FALSE
8366,A,Hungary,3,-1,7,8,3,NA,FALSE
9097,D,Poland,3,-1,7,8,3,NA,FALSE
9494,F,Georgia,3,-1,7,8,3,NA,FALSE
119,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
125,A,Hungary,3,-1,6,7,3,TRUE,TRUE
125,F,Georgia,3,-1,6,7,3,TRUE,TRUE
228,A,Hungary,3,-1,6,7,3,TRUE,TRUE
346,E,Romania,3,-1,6,7,3,TRUE,TRUE
364,B,Italy,3,-1,6,7,3,TRUE,TRUE
425,A,Hungary,3,-1,6,7,3,TRUE,TRUE
468,E,Romania,3,-1,6,7,3,TRUE,TRUE
483,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
492,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
506,D,Austria,3,-1,6,7,3,TRUE,TRUE
512,D,Poland,3,-1,6,7,3,TRUE,TRUE
558,A,Germany,3,-1,6,7,3,TRUE,TRUE
603,A,Scotland,3,-1,6,7,3,TRUE,TRUE
686,F,Turkey,3,-1,6,7,3,TRUE,TRUE
870,A,Hungary,3,-1,6,7,3,TRUE,TRUE
922,F,Czechia,3,-1,6,7,3,TRUE,TRUE
1057,D,Poland,3,-1,6,7,3,TRUE,TRUE
1075,D,Poland,3,-1,6,7,3,TRUE,TRUE
1079,A,Hungary,3,-1,6,7,3,TRUE,TRUE
1100,F,Turkey,3,-1,6,7,3,TRUE,TRUE
1120,C,Serbia,3,-1,6,7,3,TRUE,TRUE
1199,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
1206,E,Ukraine,3,-1,6,7,3,TRUE,TRUE
1276,F,Turkey,3,-1,6,7,3,TRUE,TRUE
1289,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
1364,F,Czechia,3,-1,6,7,3,TRUE,TRUE
1419,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
1487,E,Romania,3,-1,6,7,3,TRUE,TRUE
1539,F,Turkey,3,-1,6,7,3,TRUE,TRUE
1586,A,Hungary,3,-1,6,7,3,TRUE,TRUE
1617,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
1635,F,Turkey,3,-1,6,7,3,TRUE,TRUE
1718,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
1829,F,Turkey,3,-1,6,7,3,TRUE,TRUE
1860,D,Poland,3,-1,6,7,3,TRUE,TRUE
1894,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
1927,E,Romania,3,-1,6,7,3,TRUE,TRUE
1946,E,Ukraine,3,-1,6,7,3,TRUE,TRUE
1954,D,Poland,3,-1,6,7,3,TRUE,TRUE
2033,F,Portugal,3,-1,6,7,3,TRUE,TRUE
2101,A,Hungary,3,-1,6,7,3,TRUE,TRUE
2109,F,Georgia,3,-1,6,7,3,TRUE,TRUE
2182,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
2228,F,Georgia,3,-1,6,7,3,TRUE,TRUE
2255,D,Austria,3,-1,6,7,3,TRUE,TRUE
2273,A,Hungary,3,-1,6,7,3,TRUE,TRUE
2286,E,Ukraine,3,-1,6,7,3,TRUE,TRUE
2345,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
2377,A,Germany,3,-1,6,7,3,TRUE,TRUE
2434,D,Poland,3,-1,6,7,3,TRUE,TRUE
2459,A,Hungary,3,-1,6,7,3,TRUE,TRUE
2527,F,Turkey,3,-1,6,7,3,TRUE,TRUE
2529,A,Hungary,3,-1,6,7,3,TRUE,TRUE
2560,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
2630,F,Georgia,3,-1,6,7,3,TRUE,TRUE
2636,D,Austria,3,-1,6,7,3,TRUE,TRUE
2640,E,Romania,3,-1,6,7,3,TRUE,TRUE
2655,A,Hungary,3,-1,6,7,3,TRUE,TRUE
3052,F,Czechia,3,-1,6,7,3,TRUE,TRUE
3057,A,Hungary,3,-1,6,7,3,TRUE,TRUE
3073,E,Romania,3,-1,6,7,3,TRUE,TRUE
3126,A,Scotland,3,-1,6,7,3,TRUE,TRUE
3219,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
3273,A,Hungary,3,-1,6,7,3,TRUE,TRUE
3373,F,Turkey,3,-1,6,7,3,TRUE,TRUE
3428,A,Scotland,3,-1,6,7,3,TRUE,TRUE
3444,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
3471,A,Hungary,3,-1,6,7,3,TRUE,TRUE
3472,F,Czechia,3,-1,6,7,3,TRUE,TRUE
3489,D,Austria,3,-1,6,7,3,TRUE,TRUE
3504,D,Poland,3,-1,6,7,3,TRUE,TRUE
3513,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
3692,D,Poland,3,-1,6,7,3,TRUE,TRUE
3715,D,Poland,3,-1,6,7,3,TRUE,TRUE
3798,D,Poland,3,-1,6,7,3,TRUE,TRUE
3871,F,Georgia,3,-1,6,7,3,TRUE,TRUE
4140,F,Georgia,3,-1,6,7,3,TRUE,TRUE
4241,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
4251,A,Scotland,3,-1,6,7,3,TRUE,TRUE
4296,A,Hungary,3,-1,6,7,3,TRUE,TRUE
4327,A,Scotland,3,-1,6,7,3,TRUE,TRUE
4408,B,Croatia,3,-1,6,7,3,TRUE,TRUE
4451,A,Hungary,3,-1,6,7,3,TRUE,TRUE
4515,F,Czechia,3,-1,6,7,3,TRUE,TRUE
4560,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
4621,A,Hungary,3,-1,6,7,3,TRUE,TRUE
4622,C,Serbia,3,-1,6,7,3,TRUE,TRUE
4624,A,Hungary,3,-1,6,7,3,TRUE,TRUE
4655,D,Poland,3,-1,6,7,3,TRUE,TRUE
4661,D,Poland,3,-1,6,7,3,TRUE,TRUE
4732,F,Turkey,3,-1,6,7,3,TRUE,TRUE
4760,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
4878,E,Romania,3,-1,6,7,3,TRUE,TRUE
4902,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
4904,F,Czechia,3,-1,6,7,3,TRUE,TRUE
4908,D,Poland,3,-1,6,7,3,TRUE,TRUE
4931,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
4954,D,Poland,3,-1,6,7,3,TRUE,TRUE
5127,F,Georgia,3,-1,6,7,3,TRUE,TRUE
5255,A,Hungary,3,-1,6,7,3,TRUE,TRUE
5383,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
5450,F,Turkey,3,-1,6,7,3,TRUE,TRUE
5542,D,Poland,3,-1,6,7,3,TRUE,TRUE
5659,D,Poland,3,-1,6,7,3,TRUE,TRUE
5707,D,Poland,3,-1,6,7,3,TRUE,TRUE
5743,A,Hungary,3,-1,6,7,3,TRUE,TRUE
5846,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
5872,A,Hungary,3,-1,6,7,3,TRUE,TRUE
5876,B,Croatia,3,-1,6,7,3,TRUE,TRUE
5904,D,Austria,3,-1,6,7,3,TRUE,TRUE
5907,F,Czechia,3,-1,6,7,3,TRUE,TRUE
5923,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
5965,E,Romania,3,-1,6,7,3,TRUE,TRUE
6059,F,Turkey,3,-1,6,7,3,TRUE,TRUE
6092,F,Turkey,3,-1,6,7,3,TRUE,TRUE
6102,F,Portugal,3,-1,6,7,3,TRUE,TRUE
6143,C,Serbia,3,-1,6,7,3,TRUE,TRUE
6143,F,Turkey,3,-1,6,7,3,TRUE,TRUE
6151,D,Poland,3,-1,6,7,3,TRUE,TRUE
6282,B,Croatia,3,-1,6,7,3,TRUE,TRUE
6305,B,Croatia,3,-1,6,7,3,TRUE,TRUE
6417,A,Hungary,3,-1,6,7,3,TRUE,TRUE
6418,A,Scotland,3,-1,6,7,3,TRUE,TRUE
6426,F,Georgia,3,-1,6,7,3,TRUE,TRUE
6434,F,Czechia,3,-1,6,7,3,TRUE,TRUE
6521,F,Georgia,3,-1,6,7,3,TRUE,TRUE
6541,D,Poland,3,-1,6,7,3,TRUE,TRUE
6563,E,Romania,3,-1,6,7,3,TRUE,TRUE
6598,B,Italy,3,-1,6,7,3,TRUE,TRUE
6622,E,Romania,3,-1,6,7,3,TRUE,TRUE
6624,A,Hungary,3,-1,6,7,3,TRUE,TRUE
6675,A,Scotland,3,-1,6,7,3,TRUE,TRUE
6678,F,Turkey,3,-1,6,7,3,TRUE,TRUE
6680,B,Croatia,3,-1,6,7,3,TRUE,TRUE
6686,A,Hungary,3,-1,6,7,3,TRUE,TRUE
6796,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
6828,D,Poland,3,-1,6,7,3,TRUE,TRUE
6893,D,Poland,3,-1,6,7,3,TRUE,TRUE
6924,E,Romania,3,-1,6,7,3,TRUE,TRUE
6929,D,Poland,3,-1,6,7,3,TRUE,TRUE
6954,D,Austria,3,-1,6,7,3,TRUE,TRUE
6989,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
7134,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
7150,B,Croatia,3,-1,6,7,3,TRUE,TRUE
7155,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
7167,E,Romania,3,-1,6,7,3,TRUE,TRUE
7174,F,Turkey,3,-1,6,7,3,TRUE,TRUE
7288,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
7340,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
7371,B,Italy,3,-1,6,7,3,TRUE,TRUE
7372,F,Georgia,3,-1,6,7,3,TRUE,TRUE
7451,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
7484,F,Turkey,3,-1,6,7,3,TRUE,TRUE
7570,D,Poland,3,-1,6,7,3,TRUE,TRUE
7593,A,Hungary,3,-1,6,7,3,TRUE,TRUE
7596,B,Croatia,3,-1,6,7,3,TRUE,TRUE
7662,F,Turkey,3,-1,6,7,3,TRUE,TRUE
7682,D,Poland,3,-1,6,7,3,TRUE,TRUE
7713,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
7732,F,Czechia,3,-1,6,7,3,TRUE,TRUE
7779,D,Poland,3,-1,6,7,3,TRUE,TRUE
7788,F,Czechia,3,-1,6,7,3,TRUE,TRUE
7803,D,Poland,3,-1,6,7,3,TRUE,TRUE
7820,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
7981,D,France,3,-1,6,7,3,TRUE,TRUE
7983,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8001,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8048,D,Netherlands,3,-1,6,7,3,TRUE,TRUE
8056,E,Belgium,3,-1,6,7,3,TRUE,TRUE
8084,F,Georgia,3,-1,6,7,3,TRUE,TRUE
8093,F,Czechia,3,-1,6,7,3,TRUE,TRUE
8126,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8139,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8278,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8318,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8352,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
8415,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
8429,E,Ukraine,3,-1,6,7,3,TRUE,TRUE
8429,F,Czechia,3,-1,6,7,3,TRUE,TRUE
8616,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8644,D,Poland,3,-1,6,7,3,TRUE,TRUE
8653,F,Turkey,3,-1,6,7,3,TRUE,TRUE
8763,D,Austria,3,-1,6,7,3,TRUE,TRUE
8802,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
8884,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8888,F,Turkey,3,-1,6,7,3,TRUE,TRUE
8903,F,Turkey,3,-1,6,7,3,TRUE,TRUE
8932,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
9021,F,Turkey,3,-1,6,7,3,TRUE,TRUE
9063,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
9139,A,Hungary,3,-1,6,7,3,TRUE,TRUE
9334,A,Switzerland,3,-1,6,7,3,TRUE,TRUE
9369,F,Turkey,3,-1,6,7,3,TRUE,TRUE
9388,D,Austria,3,-1,6,7,3,TRUE,TRUE
9541,D,Poland,3,-1,6,7,3,TRUE,TRUE
9650,A,Hungary,3,-1,6,7,3,TRUE,TRUE
9653,C,Serbia,3,-1,6,7,3,TRUE,TRUE
9679,F,Turkey,3,-1,6,7,3,TRUE,TRUE
9870,D,Poland,3,-1,6,7,3,TRUE,TRUE
9880,A,Scotland,3,-1,6,7,3,TRUE,TRUE
9925,F,Turkey,3,-1,6,7,3,TRUE,TRUE
9946,D,Poland,3,-1,6,7,3,TRUE,TRUE
392,A,Hungary,3,-1,6,7,3,NA,FALSE
1406,A,Hungary,3,-1,6,7,3,NA,FALSE
1821,A,Switzerland,3,-1,6,7,3,NA,FALSE
1890,B,Croatia,3,-1,6,7,3,NA,FALSE
1995,A,Hungary,3,-1,6,7,3,NA,FALSE
2042,F,Georgia,3,-1,6,7,3,NA,FALSE
2289,F,Czechia,3,-1,6,7,3,NA,FALSE
2339,F,Turkey,3,-1,6,7,3,NA,FALSE
2516,D,Netherlands,3,-1,6,7,3,NA,FALSE
2707,A,Switzerland,3,-1,6,7,3,NA,FALSE
2852,D,Poland,3,-1,6,7,3,NA,FALSE
2949,B,Croatia,3,-1,6,7,3,NA,FALSE
3471,B,Italy,3,-1,6,7,3,NA,FALSE
3609,F,Turkey,3,-1,6,7,3,NA,FALSE
3785,D,Austria,3,-1,6,7,3,NA,FALSE
4079,F,Turkey,3,-1,6,7,3,NA,FALSE
4346,A,Scotland,3,-1,6,7,3,NA,FALSE
5571,F,Turkey,3,-1,6,7,3,NA,FALSE
6108,A,Hungary,3,-1,6,7,3,NA,FALSE
6589,A,Germany,3,-1,6,7,3,NA,FALSE
7361,A,Scotland,3,-1,6,7,3,NA,FALSE
7434,B,Croatia,3,-1,6,7,3,NA,FALSE
7469,A,Scotland,3,-1,6,7,3,NA,FALSE
7630,A,Switzerland,3,-1,6,7,3,NA,FALSE
8353,E,Romania,3,-1,6,7,3,NA,FALSE
8691,F,Portugal,3,-1,6,7,3,NA,FALSE
8706,D,Netherlands,3,-1,6,7,3,NA,FALSE
8907,F,Georgia,3,-1,6,7,3,NA,FALSE
8929,B,Albania,3,-1,6,7,3,NA,FALSE
9149,A,Scotland,3,-1,6,7,3,NA,FALSE
9199,F,Turkey,3,-1,6,7,3,NA,FALSE
9214,A,Switzerland,3,-1,6,7,3,NA,FALSE
9216,A,Switzerland,3,-1,6,7,3,NA,FALSE
9234,F,Turkey,3,-1,6,7,3,NA,FALSE
9668,C,England,3,-1,6,7,3,NA,FALSE
9985,D,Netherlands,3,-1,6,7,3,NA,FALSE
39,A,Hungary,3,-1,5,6,3,TRUE,TRUE
50,D,Poland,3,-1,5,6,3,TRUE,TRUE
68,E,Romania,3,-1,5,6,3,TRUE,TRUE
70,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
87,E,Romania,3,-1,5,6,3,TRUE,TRUE
87,F,Georgia,3,-1,5,6,3,TRUE,TRUE
88,C,Serbia,3,-1,5,6,3,TRUE,TRUE
129,D,Austria,3,-1,5,6,3,TRUE,TRUE
136,F,Turkey,3,-1,5,6,3,TRUE,TRUE
141,F,Turkey,3,-1,5,6,3,TRUE,TRUE
157,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
164,A,Scotland,3,-1,5,6,3,TRUE,TRUE
198,B,Croatia,3,-1,5,6,3,TRUE,TRUE
204,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
220,A,Hungary,3,-1,5,6,3,TRUE,TRUE
235,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
241,A,Hungary,3,-1,5,6,3,TRUE,TRUE
253,F,Czechia,3,-1,5,6,3,TRUE,TRUE
281,A,Hungary,3,-1,5,6,3,TRUE,TRUE
