sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
2329,B,Italy,3,-2,3,5,3,TRUE,TRUE
2336,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2352,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2357,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2360,D,Austria,3,-2,3,5,3,TRUE,TRUE
2366,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2377,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2383,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2388,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2390,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2396,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2399,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
2404,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2415,D,Austria,3,-2,3,5,3,TRUE,TRUE
2418,D,Austria,3,-2,3,5,3,TRUE,TRUE
2420,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2428,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2448,B,Italy,3,-2,3,5,3,TRUE,TRUE
2453,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2457,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2470,D,Austria,3,-2,3,5,3,TRUE,TRUE
2483,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2488,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2494,E,Romania,3,-2,3,5,3,TRUE,TRUE
2498,B,Italy,3,-2,3,5,3,TRUE,TRUE
2501,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2506,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2507,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2515,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2523,D,Austria,3,-2,3,5,3,TRUE,TRUE
2524,B,Italy,3,-2,3,5,3,TRUE,TRUE
2532,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2540,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2551,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2563,D,Austria,3,-2,3,5,3,TRUE,TRUE
2572,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2574,D,Austria,3,-2,3,5,3,TRUE,TRUE
2575,B,Italy,3,-2,3,5,3,TRUE,TRUE
2584,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2586,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2592,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2610,D,Austria,3,-2,3,5,3,TRUE,TRUE
2619,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2622,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2624,E,Romania,3,-2,3,5,3,TRUE,TRUE
2632,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2637,F,Turkey,3,-2,3,5,3,TRUE,TRUE
2642,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2646,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2652,D,Austria,3,-2,3,5,3,TRUE,TRUE
2659,E,Romania,3,-2,3,5,3,TRUE,TRUE
2664,B,Italy,3,-2,3,5,3,TRUE,TRUE
2666,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2683,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2689,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2703,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
2714,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2722,D,Austria,3,-2,3,5,3,TRUE,TRUE
2731,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2740,D,Austria,3,-2,3,5,3,TRUE,TRUE
2743,D,Austria,3,-2,3,5,3,TRUE,TRUE
2746,E,Romania,3,-2,3,5,3,TRUE,TRUE
2767,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
2781,D,Austria,3,-2,3,5,3,TRUE,TRUE
2781,F,Turkey,3,-2,3,5,3,TRUE,TRUE
2788,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2789,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2791,E,Romania,3,-2,3,5,3,TRUE,TRUE
2797,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2797,B,Italy,3,-2,3,5,3,TRUE,TRUE
2814,E,Romania,3,-2,3,5,3,TRUE,TRUE
2819,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2820,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2824,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2824,F,Turkey,3,-2,3,5,3,TRUE,TRUE
2826,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2829,D,Austria,3,-2,3,5,3,TRUE,TRUE
2841,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2842,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2844,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2847,B,Italy,3,-2,3,5,3,TRUE,TRUE
2850,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2854,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2854,B,Italy,3,-2,3,5,3,TRUE,TRUE
2877,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2880,D,Austria,3,-2,3,5,3,TRUE,TRUE
2882,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2882,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2900,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2902,D,Austria,3,-2,3,5,3,TRUE,TRUE
2905,D,Austria,3,-2,3,5,3,TRUE,TRUE
2906,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2908,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2912,F,Czechia,3,-2,3,5,3,TRUE,TRUE
2917,B,Italy,3,-2,3,5,3,TRUE,TRUE
2921,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2945,A,Hungary,3,-2,3,5,3,TRUE,TRUE
2946,D,Austria,3,-2,3,5,3,TRUE,TRUE
2952,B,Italy,3,-2,3,5,3,TRUE,TRUE
2959,B,Italy,3,-2,3,5,3,TRUE,TRUE
2978,F,Georgia,3,-2,3,5,3,TRUE,TRUE
2979,B,Italy,3,-2,3,5,3,TRUE,TRUE
3018,D,Austria,3,-2,3,5,3,TRUE,TRUE
3019,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3022,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3023,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3024,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3024,D,Austria,3,-2,3,5,3,TRUE,TRUE
3030,D,Austria,3,-2,3,5,3,TRUE,TRUE
3032,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3056,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3058,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3060,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3074,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3085,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3100,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3110,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
3110,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3126,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3132,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3135,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3139,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3150,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3153,D,Austria,3,-2,3,5,3,TRUE,TRUE
3159,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3173,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3175,D,Austria,3,-2,3,5,3,TRUE,TRUE
3189,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3199,D,Austria,3,-2,3,5,3,TRUE,TRUE
3207,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3223,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3229,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3229,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
3234,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
3234,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3244,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3256,D,Austria,3,-2,3,5,3,TRUE,TRUE
3273,D,Austria,3,-2,3,5,3,TRUE,TRUE
3276,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3280,D,Austria,3,-2,3,5,3,TRUE,TRUE
3285,D,Austria,3,-2,3,5,3,TRUE,TRUE
3303,D,Austria,3,-2,3,5,3,TRUE,TRUE
3305,B,Italy,3,-2,3,5,3,TRUE,TRUE
3312,D,Austria,3,-2,3,5,3,TRUE,TRUE
3317,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
3327,F,Georgia,3,-2,3,5,3,TRUE,TRUE
3334,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3346,D,Austria,3,-2,3,5,3,TRUE,TRUE
3361,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3363,D,Austria,3,-2,3,5,3,TRUE,TRUE
3371,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3372,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3376,B,Italy,3,-2,3,5,3,TRUE,TRUE
3377,B,Italy,3,-2,3,5,3,TRUE,TRUE
3384,B,Italy,3,-2,3,5,3,TRUE,TRUE
3388,D,Austria,3,-2,3,5,3,TRUE,TRUE
3391,F,Georgia,3,-2,3,5,3,TRUE,TRUE
3405,D,Austria,3,-2,3,5,3,TRUE,TRUE
3406,B,Italy,3,-2,3,5,3,TRUE,TRUE
3411,D,Austria,3,-2,3,5,3,TRUE,TRUE
3412,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3413,D,Austria,3,-2,3,5,3,TRUE,TRUE
3420,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3438,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3443,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3446,E,Belgium,3,-2,3,5,3,TRUE,TRUE
3448,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3452,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3465,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3466,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3470,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3471,D,Austria,3,-2,3,5,3,TRUE,TRUE
3472,E,Romania,3,-2,3,5,3,TRUE,TRUE
3474,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3481,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3485,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
3486,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3487,D,Austria,3,-2,3,5,3,TRUE,TRUE
3495,D,Austria,3,-2,3,5,3,TRUE,TRUE
3496,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3509,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3509,D,Austria,3,-2,3,5,3,TRUE,TRUE
3510,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3510,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3516,D,Austria,3,-2,3,5,3,TRUE,TRUE
3520,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3530,B,Italy,3,-2,3,5,3,TRUE,TRUE
3532,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3537,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3540,F,Georgia,3,-2,3,5,3,TRUE,TRUE
3546,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3550,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3580,D,Austria,3,-2,3,5,3,TRUE,TRUE
3583,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3585,B,Italy,3,-2,3,5,3,TRUE,TRUE
3586,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3598,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3601,E,Romania,3,-2,3,5,3,TRUE,TRUE
3612,B,Italy,3,-2,3,5,3,TRUE,TRUE
3616,E,Belgium,3,-2,3,5,3,TRUE,TRUE
3632,E,Romania,3,-2,3,5,3,TRUE,TRUE
3636,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3650,D,Austria,3,-2,3,5,3,TRUE,TRUE
3650,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3654,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3657,B,Italy,3,-2,3,5,3,TRUE,TRUE
3659,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3662,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3664,B,Italy,3,-2,3,5,3,TRUE,TRUE
3668,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3669,B,Italy,3,-2,3,5,3,TRUE,TRUE
3680,B,Italy,3,-2,3,5,3,TRUE,TRUE
3680,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3686,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3689,E,Romania,3,-2,3,5,3,TRUE,TRUE
3700,D,Austria,3,-2,3,5,3,TRUE,TRUE
3706,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3708,D,Austria,3,-2,3,5,3,TRUE,TRUE
3710,D,Austria,3,-2,3,5,3,TRUE,TRUE
3711,D,Austria,3,-2,3,5,3,TRUE,TRUE
3716,B,Italy,3,-2,3,5,3,TRUE,TRUE
3727,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3733,F,Georgia,3,-2,3,5,3,TRUE,TRUE
3734,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3735,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3738,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3745,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3758,F,Georgia,3,-2,3,5,3,TRUE,TRUE
3760,D,Austria,3,-2,3,5,3,TRUE,TRUE
3763,D,Austria,3,-2,3,5,3,TRUE,TRUE
3777,D,Austria,3,-2,3,5,3,TRUE,TRUE
3778,D,Austria,3,-2,3,5,3,TRUE,TRUE
3780,D,Austria,3,-2,3,5,3,TRUE,TRUE
3792,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3798,D,Austria,3,-2,3,5,3,TRUE,TRUE
3801,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3805,D,Austria,3,-2,3,5,3,TRUE,TRUE
3812,D,Austria,3,-2,3,5,3,TRUE,TRUE
3819,D,Austria,3,-2,3,5,3,TRUE,TRUE
3834,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3839,D,Austria,3,-2,3,5,3,TRUE,TRUE
3839,F,Georgia,3,-2,3,5,3,TRUE,TRUE
3848,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3849,E,Romania,3,-2,3,5,3,TRUE,TRUE
3855,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3857,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3864,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3870,D,Austria,3,-2,3,5,3,TRUE,TRUE
3872,B,Italy,3,-2,3,5,3,TRUE,TRUE
3887,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
3888,F,Georgia,3,-2,3,5,3,TRUE,TRUE
3894,D,Austria,3,-2,3,5,3,TRUE,TRUE
3896,E,Belgium,3,-2,3,5,3,TRUE,TRUE
3911,D,Austria,3,-2,3,5,3,TRUE,TRUE
3913,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3919,B,Italy,3,-2,3,5,3,TRUE,TRUE
3922,B,Italy,3,-2,3,5,3,TRUE,TRUE
3923,B,Italy,3,-2,3,5,3,TRUE,TRUE
3925,D,Austria,3,-2,3,5,3,TRUE,TRUE
3930,D,Austria,3,-2,3,5,3,TRUE,TRUE
3931,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3934,D,Austria,3,-2,3,5,3,TRUE,TRUE
3937,D,Austria,3,-2,3,5,3,TRUE,TRUE
3940,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3945,A,Hungary,3,-2,3,5,3,TRUE,TRUE
3951,F,Georgia,3,-2,3,5,3,TRUE,TRUE
3961,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3970,F,Turkey,3,-2,3,5,3,TRUE,TRUE
3972,F,Czechia,3,-2,3,5,3,TRUE,TRUE
3990,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4007,E,Romania,3,-2,3,5,3,TRUE,TRUE
4017,E,Romania,3,-2,3,5,3,TRUE,TRUE
4024,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4027,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4036,D,Austria,3,-2,3,5,3,TRUE,TRUE
4036,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
4037,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4046,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4050,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4054,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4056,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4057,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4066,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4066,D,Austria,3,-2,3,5,3,TRUE,TRUE
4067,E,Romania,3,-2,3,5,3,TRUE,TRUE
4067,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4069,E,Romania,3,-2,3,5,3,TRUE,TRUE
4082,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4083,B,Italy,3,-2,3,5,3,TRUE,TRUE
4087,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4095,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4111,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4112,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4113,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4117,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4132,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4133,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4136,D,Austria,3,-2,3,5,3,TRUE,TRUE
4139,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4140,E,Belgium,3,-2,3,5,3,TRUE,TRUE
4140,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4153,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4159,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4159,B,Italy,3,-2,3,5,3,TRUE,TRUE
4165,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4171,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4176,D,Austria,3,-2,3,5,3,TRUE,TRUE
4184,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4192,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4194,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4196,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4200,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4201,D,Austria,3,-2,3,5,3,TRUE,TRUE
4211,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
4213,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4216,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4222,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4223,B,Italy,3,-2,3,5,3,TRUE,TRUE
4226,B,Italy,3,-2,3,5,3,TRUE,TRUE
4226,D,Austria,3,-2,3,5,3,TRUE,TRUE
4228,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4233,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4238,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4244,D,Austria,3,-2,3,5,3,TRUE,TRUE
4259,D,Austria,3,-2,3,5,3,TRUE,TRUE
4263,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4265,B,Italy,3,-2,3,5,3,TRUE,TRUE
4267,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4268,B,Italy,3,-2,3,5,3,TRUE,TRUE
4268,D,Austria,3,-2,3,5,3,TRUE,TRUE
4275,D,Austria,3,-2,3,5,3,TRUE,TRUE
4277,D,Austria,3,-2,3,5,3,TRUE,TRUE
4282,D,Austria,3,-2,3,5,3,TRUE,TRUE
4286,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4287,E,Romania,3,-2,3,5,3,TRUE,TRUE
4303,B,Italy,3,-2,3,5,3,TRUE,TRUE
4303,D,Austria,3,-2,3,5,3,TRUE,TRUE
4304,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4311,E,Belgium,3,-2,3,5,3,TRUE,TRUE
4325,B,Italy,3,-2,3,5,3,TRUE,TRUE
4331,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4332,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4335,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4336,E,Belgium,3,-2,3,5,3,TRUE,TRUE
4342,D,Austria,3,-2,3,5,3,TRUE,TRUE
4343,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4353,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4365,D,Austria,3,-2,3,5,3,TRUE,TRUE
4382,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4386,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4386,D,Austria,3,-2,3,5,3,TRUE,TRUE
4388,B,Italy,3,-2,3,5,3,TRUE,TRUE
4396,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4397,E,Romania,3,-2,3,5,3,TRUE,TRUE
4402,B,Italy,3,-2,3,5,3,TRUE,TRUE
4406,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4412,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4415,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4419,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4426,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
4435,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4443,D,Austria,3,-2,3,5,3,TRUE,TRUE
4464,E,Romania,3,-2,3,5,3,TRUE,TRUE
4471,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4475,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4482,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4483,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4488,E,Belgium,3,-2,3,5,3,TRUE,TRUE
4489,D,Austria,3,-2,3,5,3,TRUE,TRUE
4494,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4498,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4498,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4501,E,Romania,3,-2,3,5,3,TRUE,TRUE
4508,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4510,D,Austria,3,-2,3,5,3,TRUE,TRUE
4511,D,Austria,3,-2,3,5,3,TRUE,TRUE
4513,D,Austria,3,-2,3,5,3,TRUE,TRUE
4524,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4533,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4533,E,Romania,3,-2,3,5,3,TRUE,TRUE
4535,B,Italy,3,-2,3,5,3,TRUE,TRUE
4552,B,Italy,3,-2,3,5,3,TRUE,TRUE
4567,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4571,D,Austria,3,-2,3,5,3,TRUE,TRUE
4584,D,Austria,3,-2,3,5,3,TRUE,TRUE
4589,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4591,D,Austria,3,-2,3,5,3,TRUE,TRUE
4594,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4595,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
4609,D,Austria,3,-2,3,5,3,TRUE,TRUE
4610,D,Austria,3,-2,3,5,3,TRUE,TRUE
4614,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4619,D,Austria,3,-2,3,5,3,TRUE,TRUE
4620,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4622,E,Romania,3,-2,3,5,3,TRUE,TRUE
4623,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4625,E,Belgium,3,-2,3,5,3,TRUE,TRUE
4629,B,Italy,3,-2,3,5,3,TRUE,TRUE
4634,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4645,D,Austria,3,-2,3,5,3,TRUE,TRUE
4650,E,Romania,3,-2,3,5,3,TRUE,TRUE
4655,D,Austria,3,-2,3,5,3,TRUE,TRUE
4667,D,Austria,3,-2,3,5,3,TRUE,TRUE
4679,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4679,E,Romania,3,-2,3,5,3,TRUE,TRUE
4683,E,Romania,3,-2,3,5,3,TRUE,TRUE
4685,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4691,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4696,D,Austria,3,-2,3,5,3,TRUE,TRUE
4705,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4707,D,Austria,3,-2,3,5,3,TRUE,TRUE
4708,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4709,B,Italy,3,-2,3,5,3,TRUE,TRUE
4718,D,Austria,3,-2,3,5,3,TRUE,TRUE
4722,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
4731,D,Austria,3,-2,3,5,3,TRUE,TRUE
4780,B,Italy,3,-2,3,5,3,TRUE,TRUE
4783,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4783,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4785,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4789,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4796,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4807,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4808,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4811,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4814,D,Austria,3,-2,3,5,3,TRUE,TRUE
4818,E,Romania,3,-2,3,5,3,TRUE,TRUE
4824,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4826,B,Italy,3,-2,3,5,3,TRUE,TRUE
4832,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4834,B,Italy,3,-2,3,5,3,TRUE,TRUE
4837,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4842,D,Austria,3,-2,3,5,3,TRUE,TRUE
4854,E,Romania,3,-2,3,5,3,TRUE,TRUE
4860,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4873,D,Austria,3,-2,3,5,3,TRUE,TRUE
4882,E,Romania,3,-2,3,5,3,TRUE,TRUE
4883,D,Austria,3,-2,3,5,3,TRUE,TRUE
4884,E,Romania,3,-2,3,5,3,TRUE,TRUE
4885,F,Georgia,3,-2,3,5,3,TRUE,TRUE
4888,D,Austria,3,-2,3,5,3,TRUE,TRUE
4888,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4889,D,Austria,3,-2,3,5,3,TRUE,TRUE
4889,E,Romania,3,-2,3,5,3,TRUE,TRUE
4892,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4898,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4900,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4904,D,Austria,3,-2,3,5,3,TRUE,TRUE
4909,D,Austria,3,-2,3,5,3,TRUE,TRUE
4910,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4917,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4918,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4921,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4922,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4924,D,Austria,3,-2,3,5,3,TRUE,TRUE
