sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8727,E,Belgium,3,0,2,2,3,TRUE,TRUE
8730,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8731,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8735,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8745,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8747,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8749,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8752,E,Belgium,3,0,2,2,3,TRUE,TRUE
8774,C,Denmark,3,0,2,2,3,TRUE,TRUE
8775,E,Belgium,3,0,2,2,3,TRUE,TRUE
8778,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8786,C,Denmark,3,0,2,2,3,TRUE,TRUE
8793,E,Belgium,3,0,2,2,3,TRUE,TRUE
8803,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8830,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8833,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8843,E,Belgium,3,0,2,2,3,TRUE,TRUE
8848,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8852,E,Belgium,3,0,2,2,3,TRUE,TRUE
8854,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8859,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8887,C,Denmark,3,0,2,2,3,TRUE,TRUE
8893,E,Belgium,3,0,2,2,3,TRUE,TRUE
8903,E,Belgium,3,0,2,2,3,TRUE,TRUE
8904,E,Belgium,3,0,2,2,3,TRUE,TRUE
8931,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8939,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8939,E,Belgium,3,0,2,2,3,TRUE,TRUE
8946,C,Denmark,3,0,2,2,3,TRUE,TRUE
8957,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8981,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8986,C,Slovenia,3,0,2,2,3,TRUE,TRUE
8999,C,Denmark,3,0,2,2,3,TRUE,TRUE
9002,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9019,E,Belgium,3,0,2,2,3,TRUE,TRUE
9022,E,Belgium,3,0,2,2,3,TRUE,TRUE
9023,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9028,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9038,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9061,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9066,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9068,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9074,C,Denmark,3,0,2,2,3,TRUE,TRUE
9083,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9089,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9097,E,Belgium,3,0,2,2,3,TRUE,TRUE
9102,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9108,E,Belgium,3,0,2,2,3,TRUE,TRUE
9109,E,Belgium,3,0,2,2,3,TRUE,TRUE
9114,E,Belgium,3,0,2,2,3,TRUE,TRUE
9119,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9119,E,Belgium,3,0,2,2,3,TRUE,TRUE
9137,C,Denmark,3,0,2,2,3,TRUE,TRUE
9144,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9156,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9157,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9160,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9164,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9166,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9167,E,Belgium,3,0,2,2,3,TRUE,TRUE
9168,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9171,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9172,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9176,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9179,E,Belgium,3,0,2,2,3,TRUE,TRUE
9180,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9197,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9201,C,Denmark,3,0,2,2,3,TRUE,TRUE
9205,C,Denmark,3,0,2,2,3,TRUE,TRUE
9214,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9223,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9242,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9243,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9247,E,Belgium,3,0,2,2,3,TRUE,TRUE
9262,C,Denmark,3,0,2,2,3,TRUE,TRUE
9284,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9303,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9325,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9332,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9352,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9356,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9357,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9360,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9369,C,Denmark,3,0,2,2,3,TRUE,TRUE
9370,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9376,E,Belgium,3,0,2,2,3,TRUE,TRUE
9383,C,Denmark,3,0,2,2,3,TRUE,TRUE
9386,C,Denmark,3,0,2,2,3,TRUE,TRUE
9387,C,Denmark,3,0,2,2,3,TRUE,TRUE
9392,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9400,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9405,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9410,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9411,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9421,E,Belgium,3,0,2,2,3,TRUE,TRUE
9426,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9445,E,Belgium,3,0,2,2,3,TRUE,TRUE
9446,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9454,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9459,E,Belgium,3,0,2,2,3,TRUE,TRUE
9466,E,Belgium,3,0,2,2,3,TRUE,TRUE
9482,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9494,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9497,C,Denmark,3,0,2,2,3,TRUE,TRUE
9500,C,Denmark,3,0,2,2,3,TRUE,TRUE
9512,E,Belgium,3,0,2,2,3,TRUE,TRUE
9540,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9541,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9542,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9558,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9566,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9572,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9604,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9620,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9632,C,Denmark,3,0,2,2,3,TRUE,TRUE
9662,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9669,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9671,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9677,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9683,E,Belgium,3,0,2,2,3,TRUE,TRUE
9684,C,Denmark,3,0,2,2,3,TRUE,TRUE
9685,C,Denmark,3,0,2,2,3,TRUE,TRUE
9689,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9698,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9707,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9714,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9717,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9718,E,Belgium,3,0,2,2,3,TRUE,TRUE
9722,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9742,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9746,C,Denmark,3,0,2,2,3,TRUE,TRUE
9754,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9768,C,Denmark,3,0,2,2,3,TRUE,TRUE
9785,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9791,E,Belgium,3,0,2,2,3,TRUE,TRUE
9792,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9812,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9832,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9850,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9868,E,Belgium,3,0,2,2,3,TRUE,TRUE
9872,E,Belgium,3,0,2,2,3,TRUE,TRUE
9886,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9887,C,Denmark,3,0,2,2,3,TRUE,TRUE
9914,E,Belgium,3,0,2,2,3,TRUE,TRUE
9918,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9937,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9938,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9951,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9959,E,Belgium,3,0,2,2,3,TRUE,TRUE
9970,C,Slovenia,3,0,2,2,3,TRUE,TRUE
9973,C,Denmark,3,0,2,2,3,TRUE,TRUE
9978,E,Belgium,3,0,2,2,3,TRUE,TRUE
9979,C,Slovenia,3,0,2,2,3,TRUE,TRUE
10000,C,Denmark,3,0,2,2,3,TRUE,TRUE
2879,C,Slovenia,3,0,2,2,3,NA,FALSE
4617,C,Slovenia,3,0,2,2,3,NA,FALSE
4657,C,Slovenia,3,0,2,2,3,NA,FALSE
4688,C,Slovenia,3,0,2,2,3,NA,FALSE
4857,E,Belgium,3,0,2,2,3,NA,FALSE
5125,E,Belgium,3,0,2,2,3,NA,FALSE
5220,C,Slovenia,3,0,2,2,3,NA,FALSE
5725,C,Slovenia,3,0,2,2,3,NA,FALSE
5915,C,Slovenia,3,0,2,2,3,NA,FALSE
6046,C,Slovenia,3,0,2,2,3,NA,FALSE
6123,C,Slovenia,3,0,2,2,3,NA,FALSE
6441,E,Belgium,3,0,2,2,3,NA,FALSE
7390,C,Denmark,3,0,2,2,3,NA,FALSE
7964,C,Denmark,3,0,2,2,3,NA,FALSE
8529,C,Slovenia,3,0,2,2,3,NA,FALSE
8630,C,Slovenia,3,0,2,2,3,NA,FALSE
8800,C,Slovenia,3,0,2,2,3,NA,FALSE
9065,C,Slovenia,3,0,2,2,3,NA,FALSE
9653,C,Slovenia,3,0,2,2,3,NA,FALSE
9748,C,Slovenia,3,0,2,2,3,NA,FALSE
353,A,Hungary,3,-1,6,7,3,TRUE,TRUE
494,D,Austria,3,-1,6,7,3,TRUE,TRUE
703,A,Hungary,3,-1,6,7,3,TRUE,TRUE
722,A,Hungary,3,-1,6,7,3,TRUE,TRUE
782,D,Austria,3,-1,6,7,3,TRUE,TRUE
847,A,Hungary,3,-1,6,7,3,TRUE,TRUE
1216,D,Austria,3,-1,6,7,3,TRUE,TRUE
1281,A,Hungary,3,-1,6,7,3,TRUE,TRUE
1679,D,Austria,3,-1,6,7,3,TRUE,TRUE
1794,D,Austria,3,-1,6,7,3,TRUE,TRUE
2009,A,Hungary,3,-1,6,7,3,TRUE,TRUE
2679,A,Hungary,3,-1,6,7,3,TRUE,TRUE
3126,D,Austria,3,-1,6,7,3,TRUE,TRUE
3614,A,Hungary,3,-1,6,7,3,TRUE,TRUE
4177,D,Austria,3,-1,6,7,3,TRUE,TRUE
4287,D,Austria,3,-1,6,7,3,TRUE,TRUE
5812,A,Hungary,3,-1,6,7,3,TRUE,TRUE
6726,D,Austria,3,-1,6,7,3,TRUE,TRUE
6748,E,Romania,3,-1,6,7,3,TRUE,TRUE
7450,A,Hungary,3,-1,6,7,3,TRUE,TRUE
8199,A,Hungary,3,-1,6,7,3,TRUE,TRUE
9119,D,Austria,3,-1,6,7,3,TRUE,TRUE
9450,D,Austria,3,-1,6,7,3,TRUE,TRUE
9594,D,Austria,3,-1,6,7,3,TRUE,TRUE
9996,A,Hungary,3,-1,6,7,3,TRUE,TRUE
770,A,Hungary,3,-1,6,7,3,NA,FALSE
8,D,Austria,3,-1,5,6,3,TRUE,TRUE
11,D,Austria,3,-1,5,6,3,TRUE,TRUE
29,D,Austria,3,-1,5,6,3,TRUE,TRUE
114,E,Romania,3,-1,5,6,3,TRUE,TRUE
185,D,Austria,3,-1,5,6,3,TRUE,TRUE
188,D,Austria,3,-1,5,6,3,TRUE,TRUE
191,D,Austria,3,-1,5,6,3,TRUE,TRUE
215,A,Hungary,3,-1,5,6,3,TRUE,TRUE
257,D,Austria,3,-1,5,6,3,TRUE,TRUE
264,A,Hungary,3,-1,5,6,3,TRUE,TRUE
372,A,Hungary,3,-1,5,6,3,TRUE,TRUE
377,A,Hungary,3,-1,5,6,3,TRUE,TRUE
453,D,Austria,3,-1,5,6,3,TRUE,TRUE
472,D,Austria,3,-1,5,6,3,TRUE,TRUE
499,A,Hungary,3,-1,5,6,3,TRUE,TRUE
514,D,Austria,3,-1,5,6,3,TRUE,TRUE
611,D,Austria,3,-1,5,6,3,TRUE,TRUE
662,A,Hungary,3,-1,5,6,3,TRUE,TRUE
675,A,Hungary,3,-1,5,6,3,TRUE,TRUE
691,A,Hungary,3,-1,5,6,3,TRUE,TRUE
696,E,Romania,3,-1,5,6,3,TRUE,TRUE
701,A,Hungary,3,-1,5,6,3,TRUE,TRUE
704,D,Austria,3,-1,5,6,3,TRUE,TRUE
709,D,Austria,3,-1,5,6,3,TRUE,TRUE
786,D,Austria,3,-1,5,6,3,TRUE,TRUE
792,A,Hungary,3,-1,5,6,3,TRUE,TRUE
793,D,Austria,3,-1,5,6,3,TRUE,TRUE
840,D,Austria,3,-1,5,6,3,TRUE,TRUE
928,D,Austria,3,-1,5,6,3,TRUE,TRUE
955,D,Austria,3,-1,5,6,3,TRUE,TRUE
1014,B,Italy,3,-1,5,6,3,TRUE,TRUE
1014,E,Romania,3,-1,5,6,3,TRUE,TRUE
1046,D,Austria,3,-1,5,6,3,TRUE,TRUE
1096,D,Austria,3,-1,5,6,3,TRUE,TRUE
1105,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1165,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1198,D,Austria,3,-1,5,6,3,TRUE,TRUE
1203,D,Austria,3,-1,5,6,3,TRUE,TRUE
1211,D,Austria,3,-1,5,6,3,TRUE,TRUE
1255,D,Austria,3,-1,5,6,3,TRUE,TRUE
1259,D,Austria,3,-1,5,6,3,TRUE,TRUE
1260,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1384,D,Austria,3,-1,5,6,3,TRUE,TRUE
1418,D,Austria,3,-1,5,6,3,TRUE,TRUE
1521,D,Austria,3,-1,5,6,3,TRUE,TRUE
1559,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1571,D,Austria,3,-1,5,6,3,TRUE,TRUE
1596,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1617,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1620,D,Austria,3,-1,5,6,3,TRUE,TRUE
1666,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1694,D,Austria,3,-1,5,6,3,TRUE,TRUE
1750,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1750,D,Austria,3,-1,5,6,3,TRUE,TRUE
1758,D,Austria,3,-1,5,6,3,TRUE,TRUE
1762,D,Austria,3,-1,5,6,3,TRUE,TRUE
1797,D,Austria,3,-1,5,6,3,TRUE,TRUE
1800,D,Austria,3,-1,5,6,3,TRUE,TRUE
1862,D,Austria,3,-1,5,6,3,TRUE,TRUE
1864,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1964,D,Austria,3,-1,5,6,3,TRUE,TRUE
1995,D,Austria,3,-1,5,6,3,TRUE,TRUE
1998,D,Austria,3,-1,5,6,3,TRUE,TRUE
2008,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2024,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2024,D,Austria,3,-1,5,6,3,TRUE,TRUE
2036,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2036,D,Austria,3,-1,5,6,3,TRUE,TRUE
2037,D,Austria,3,-1,5,6,3,TRUE,TRUE
2047,D,Austria,3,-1,5,6,3,TRUE,TRUE
2076,D,Austria,3,-1,5,6,3,TRUE,TRUE
2091,D,Austria,3,-1,5,6,3,TRUE,TRUE
2166,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2183,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2191,D,Austria,3,-1,5,6,3,TRUE,TRUE
2204,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2260,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2273,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2294,D,Austria,3,-1,5,6,3,TRUE,TRUE
2304,D,Austria,3,-1,5,6,3,TRUE,TRUE
2308,D,Austria,3,-1,5,6,3,TRUE,TRUE
2336,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2344,D,Austria,3,-1,5,6,3,TRUE,TRUE
2395,D,Austria,3,-1,5,6,3,TRUE,TRUE
2423,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2430,D,Austria,3,-1,5,6,3,TRUE,TRUE
2466,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2489,D,Austria,3,-1,5,6,3,TRUE,TRUE
2503,D,Austria,3,-1,5,6,3,TRUE,TRUE
2510,D,Austria,3,-1,5,6,3,TRUE,TRUE
2521,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2545,D,Austria,3,-1,5,6,3,TRUE,TRUE
2591,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2821,D,Austria,3,-1,5,6,3,TRUE,TRUE
2911,D,Austria,3,-1,5,6,3,TRUE,TRUE
2941,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2992,D,Austria,3,-1,5,6,3,TRUE,TRUE
3147,D,Austria,3,-1,5,6,3,TRUE,TRUE
3150,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3161,D,Austria,3,-1,5,6,3,TRUE,TRUE
3178,D,Austria,3,-1,5,6,3,TRUE,TRUE
3222,D,Austria,3,-1,5,6,3,TRUE,TRUE
3223,D,Austria,3,-1,5,6,3,TRUE,TRUE
3298,E,Romania,3,-1,5,6,3,TRUE,TRUE
3307,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3318,D,Austria,3,-1,5,6,3,TRUE,TRUE
3321,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3336,D,Austria,3,-1,5,6,3,TRUE,TRUE
3397,D,Austria,3,-1,5,6,3,TRUE,TRUE
3496,D,Austria,3,-1,5,6,3,TRUE,TRUE
3545,D,Austria,3,-1,5,6,3,TRUE,TRUE
3569,D,Austria,3,-1,5,6,3,TRUE,TRUE
3615,D,Austria,3,-1,5,6,3,TRUE,TRUE
3637,D,Austria,3,-1,5,6,3,TRUE,TRUE
3660,D,Austria,3,-1,5,6,3,TRUE,TRUE
3739,D,Austria,3,-1,5,6,3,TRUE,TRUE
3741,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3760,E,Romania,3,-1,5,6,3,TRUE,TRUE
3790,D,Austria,3,-1,5,6,3,TRUE,TRUE
3810,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3825,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3831,E,Romania,3,-1,5,6,3,TRUE,TRUE
3838,B,Italy,3,-1,5,6,3,TRUE,TRUE
3921,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3931,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3957,D,Austria,3,-1,5,6,3,TRUE,TRUE
4009,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4084,D,Austria,3,-1,5,6,3,TRUE,TRUE
4109,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4150,D,Austria,3,-1,5,6,3,TRUE,TRUE
4164,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4258,D,Austria,3,-1,5,6,3,TRUE,TRUE
4273,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4445,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4450,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4459,D,Austria,3,-1,5,6,3,TRUE,TRUE
4476,D,Austria,3,-1,5,6,3,TRUE,TRUE
4489,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4503,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4518,D,Austria,3,-1,5,6,3,TRUE,TRUE
4571,D,Austria,3,-1,5,6,3,TRUE,TRUE
4578,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4610,D,Austria,3,-1,5,6,3,TRUE,TRUE
4616,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4619,D,Austria,3,-1,5,6,3,TRUE,TRUE
4714,D,Austria,3,-1,5,6,3,TRUE,TRUE
4825,D,Austria,3,-1,5,6,3,TRUE,TRUE
4907,D,Austria,3,-1,5,6,3,TRUE,TRUE
4916,D,Austria,3,-1,5,6,3,TRUE,TRUE
4940,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4950,D,Austria,3,-1,5,6,3,TRUE,TRUE
4958,E,Romania,3,-1,5,6,3,TRUE,TRUE
4990,E,Romania,3,-1,5,6,3,TRUE,TRUE
5014,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5066,D,Austria,3,-1,5,6,3,TRUE,TRUE
5191,D,Austria,3,-1,5,6,3,TRUE,TRUE
5196,B,Italy,3,-1,5,6,3,TRUE,TRUE
5222,D,Austria,3,-1,5,6,3,TRUE,TRUE
5231,E,Slovakia,3,-1,5,6,3,TRUE,TRUE
5253,D,Austria,3,-1,5,6,3,TRUE,TRUE
5302,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5339,B,Italy,3,-1,5,6,3,TRUE,TRUE
5343,D,Austria,3,-1,5,6,3,TRUE,TRUE
5417,D,Austria,3,-1,5,6,3,TRUE,TRUE
5457,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5503,D,Austria,3,-1,5,6,3,TRUE,TRUE
5523,D,Austria,3,-1,5,6,3,TRUE,TRUE
5564,D,Austria,3,-1,5,6,3,TRUE,TRUE
5573,D,Austria,3,-1,5,6,3,TRUE,TRUE
5587,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5596,D,Austria,3,-1,5,6,3,TRUE,TRUE
5599,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5634,D,Austria,3,-1,5,6,3,TRUE,TRUE
5636,E,Romania,3,-1,5,6,3,TRUE,TRUE
5652,D,Austria,3,-1,5,6,3,TRUE,TRUE
5657,B,Italy,3,-1,5,6,3,TRUE,TRUE
5669,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5713,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5733,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5735,D,Austria,3,-1,5,6,3,TRUE,TRUE
5804,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5807,E,Romania,3,-1,5,6,3,TRUE,TRUE
5832,D,Austria,3,-1,5,6,3,TRUE,TRUE
5844,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5887,D,Austria,3,-1,5,6,3,TRUE,TRUE
5949,E,Romania,3,-1,5,6,3,TRUE,TRUE
6023,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6091,D,Austria,3,-1,5,6,3,TRUE,TRUE
6153,D,Austria,3,-1,5,6,3,TRUE,TRUE
6173,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6175,D,Austria,3,-1,5,6,3,TRUE,TRUE
6243,D,Austria,3,-1,5,6,3,TRUE,TRUE
6250,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6263,D,Austria,3,-1,5,6,3,TRUE,TRUE
6287,D,Austria,3,-1,5,6,3,TRUE,TRUE
6363,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6388,E,Romania,3,-1,5,6,3,TRUE,TRUE
6416,B,Italy,3,-1,5,6,3,TRUE,TRUE
6482,D,Austria,3,-1,5,6,3,TRUE,TRUE
6497,B,Italy,3,-1,5,6,3,TRUE,TRUE
6503,D,Austria,3,-1,5,6,3,TRUE,TRUE
6514,D,Austria,3,-1,5,6,3,TRUE,TRUE
6539,D,Austria,3,-1,5,6,3,TRUE,TRUE
6542,E,Romania,3,-1,5,6,3,TRUE,TRUE
6659,D,Austria,3,-1,5,6,3,TRUE,TRUE
6784,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6843,E,Romania,3,-1,5,6,3,TRUE,TRUE
6847,B,Italy,3,-1,5,6,3,TRUE,TRUE
6870,D,Austria,3,-1,5,6,3,TRUE,TRUE
6884,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6982,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7015,E,Romania,3,-1,5,6,3,TRUE,TRUE
7019,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7061,B,Italy,3,-1,5,6,3,TRUE,TRUE
7063,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7115,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7117,D,Austria,3,-1,5,6,3,TRUE,TRUE
7226,D,Austria,3,-1,5,6,3,TRUE,TRUE
7227,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7227,B,Italy,3,-1,5,6,3,TRUE,TRUE
7234,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7274,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7338,D,Austria,3,-1,5,6,3,TRUE,TRUE
7347,D,Austria,3,-1,5,6,3,TRUE,TRUE
7378,D,Austria,3,-1,5,6,3,TRUE,TRUE
7441,D,Austria,3,-1,5,6,3,TRUE,TRUE
7459,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7467,B,Italy,3,-1,5,6,3,TRUE,TRUE
7472,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7542,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7544,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7547,B,Italy,3,-1,5,6,3,TRUE,TRUE
7570,D,Austria,3,-1,5,6,3,TRUE,TRUE
7597,D,Austria,3,-1,5,6,3,TRUE,TRUE
7631,D,Austria,3,-1,5,6,3,TRUE,TRUE
7665,E,Slovakia,3,-1,5,6,3,TRUE,TRUE
7719,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7852,D,Austria,3,-1,5,6,3,TRUE,TRUE
7888,D,Austria,3,-1,5,6,3,TRUE,TRUE
7894,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7896,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7931,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7949,D,Austria,3,-1,5,6,3,TRUE,TRUE
7971,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7983,D,Austria,3,-1,5,6,3,TRUE,TRUE
8016,D,Austria,3,-1,5,6,3,TRUE,TRUE
8054,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8058,D,Austria,3,-1,5,6,3,TRUE,TRUE
8103,D,Austria,3,-1,5,6,3,TRUE,TRUE
8143,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8174,D,Austria,3,-1,5,6,3,TRUE,TRUE
8194,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8207,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8247,E,Slovakia,3,-1,5,6,3,TRUE,TRUE
8279,D,Austria,3,-1,5,6,3,TRUE,TRUE
8305,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8316,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8364,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8413,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8419,E,Romania,3,-1,5,6,3,TRUE,TRUE
